Utterance,Emotion,Dialogue_ID,BERT_predicted_label,EGAT_predicted_label
Hey! Can you take a duck and a chick to the theatre?,neutral,455,neutral,neutral
No.,neutral,455,neutral,neutral
Okay. I just wanted them to hear it from somebody else.,neutral,455,neutral,neutral
Hey! Can you take a duck and a chick to the theatre?,neutral,456,neutral,neutral
Of course not.,sadness,456,neutral,neutral
Of course not.,sadness,457,neutral,neutral
No.,neutral,457,neutral,neutral
So how are things going with Paul?,neutral,458,neutral,neutral
Good.,joy,458,neutral,neutral
"Although y’know, he-he’s a private guy.",neutral,458,neutral,neutral
"Y’know, I wish I could get him to open up a little bit, share some feelings.",sadness,458,neutral,neutral
That’s easy! You just have to think of him as a-as a jar of pickles that won’t open.,neutral,458,neutral,neutral
So what are you saying.  I should run him under hot water and bang his head against a table?,surprise,458,neutral,neutral
No that’s what you do when you want to get the truth out of someone.,neutral,458,neutral,neutral
No that’s what you do when you want to get the truth out of someone.,neutral,459,neutral,neutral
Hi honey.,neutral,459,neutral,neutral
Good.,joy,460,neutral,neutral
"Although y’know, he-he’s a private guy.",neutral,460,neutral,neutral
"Y’know, I wish I could get him to open up a little bit, share some feelings.",sadness,460,neutral,neutral
Hi honey.,neutral,460,neutral,neutral
Hi!,joy,460,joy,neutral
"Okay, Ben, I won’t tell your daddy that you had ice cream for dinner, if you don’t tell about our little bonking incident.",fear,461,neutral,neutral
"Monica, number one, I don’t think Ben understands the concept of bribery, and number two, I...   What?!",surprise,461,anger,neutral
"Monica, number one, I don’t think Ben understands the concept of bribery, and number two, I...   What?!",surprise,462,anger,neutral
You said number two.,neutral,462,neutral,neutral
I also said number one.,neutral,462,neutral,neutral
Remind me to review with you which pot is decaf and which is regular.,neutral,463,neutral,neutral
Can’t I just look at the handles on them?,neutral,463,neutral,neutral
You would think.,neutral,463,neutral,neutral
"Okay, fine.",neutral,463,neutral,neutral
"Gunther, y'know what, I am a terrible waitress, do you know why I’m a terrible waitress?",anger,463,anger,neutral
"Because, I don’t care.",neutral,463,neutral,neutral
I don’t care.,neutral,463,neutral,neutral
"I don’t care which pot is regular and which pot is decaf, I don’t care where the tray spot is, I just don’t care, this is not what I want to do.",anger,463,anger,neutral
So I don’t think I should do it anymore.,sadness,463,neutral,neutral
I’m gonna give you my weeks notice.,sadness,463,neutral,neutral
What?!,surprise,463,surprise,neutral
"Gunther, I quit.",sadness,463,neutral,neutral
"Okay, fine.",neutral,464,neutral,neutral
"Gunther, y'know what, I am a terrible waitress, do you know why I’m a terrible waitress?",anger,464,anger,neutral
"Because, I don’t care.",neutral,464,neutral,neutral
I don’t care.,neutral,464,neutral,neutral
"I don’t care which pot is regular and which pot is decaf, I don’t care where the tray spot is, I just don’t care, this is not what I want to do.",anger,464,anger,neutral
So I don’t think I should do it anymore.,sadness,464,neutral,neutral
I’m gonna give you my weeks notice.,sadness,464,neutral,neutral
"Gunther, I quit.",sadness,464,neutral,neutral
Does this mean we’re gonna have to start paying for coffee?,surprise,464,neutral,neutral
"Ohh, I mean it’s just so realistic!",joy,465,joy,neutral
"I know.  Yeah, his name is Pat.",neutral,465,neutral,neutral
Pat the dog. Oh! Oh! I get it!!,joy,465,joy,neutral
"Do you uh, do you—ready for a refill?",neutral,465,neutral,neutral
"Oh, I probably shouldn’t—so I will!  Oh! Wow! It’s like it’s raining!",surprise,465,joy,neutral
"Pretty cool, huh?",joy,465,neutral,neutral
"But if you’re thinking you can put a fish in there and it wouldn’t get sucked up into the mechanism, well you’d be wrong.",neutral,465,neutral,neutral
"Umm, can I use your bathroom?",neutral,465,neutral,neutral
"It’s uh, right through there.",neutral,465,neutral,neutral
"Okay.  God y’know, if someone told me a week ago that I would be peeing in Joey Tribbiani’s apartment",joy,465,neutral,neutral
"Yeah, life’s pretty great isn’t it?",joy,465,joy,neutral
"You know, I think I was sixteen.",neutral,466,neutral,neutral
"Please, just a little bit off the back.",neutral,466,neutral,neutral
"Please, just a little bit off the back.",neutral,467,neutral,neutral
"I'm still on ""no.""",neutral,467,neutral,neutral
"I'm still on ""no.""",neutral,468,neutral,neutral
"Uh, morning. Do you guys think you could close your eyes for just a sec?",neutral,468,neutral,neutral
What's goin' on?,neutral,468,neutral,neutral
"Well, I sorta did a stupid thing last night.",neutral,468,neutral,neutral
"Uh, morning. Do you guys think you could close your eyes for just a sec?",neutral,469,neutral,neutral
"No-no-no-no-no,  I'm not fallin' for that again.",anger,469,neutral,neutral
"No-no-no-no-no,  I'm not fallin' for that again.",anger,470,neutral,neutral
What's goin' on?,neutral,470,neutral,neutral
"Well, I sorta did a stupid thing last night.",neutral,471,neutral,neutral
What stupid thing did you do?,neutral,471,surprise,neutral
What stupid thing did you do?,neutral,472,surprise,neutral
Ewww!,disgust,472,joy,neutral
I know.,neutral,473,neutral,neutral
"See, yes.",neutral,473,neutral,neutral
"That’s Yasmine Bleeth, she’s a completely different kind of chick.",neutral,473,neutral,neutral
I love you both.,neutral,473,joy,neutral
But in very different ways.,neutral,473,neutral,neutral
Hey!,surprise,473,joy,neutral
Hey!,surprise,473,joy,neutral
"I did! But the store wouldn’t take her back! So then I took her to the shelter, and you know what I found out?",anger,473,joy,neutral
"If they can’t find a home for her, they kill her! And I’m not gonna let that happen to little Yasmine!",anger,473,anger,neutral
"Okay, good, good, good, ‘cause, good, ‘cause I was kinda having second thoughts too.",fear,473,neutral,neutral
Okay. And it’s not just chicks y'know? It’s all kinds of other animals!,disgust,473,anger,neutral
"That’s horrible! Well, you did the right thing man.",disgust,473,anger,neutral
"Thanks, I’m glad you see it that way.",joy,473,neutral,neutral
"Ohhh-hoo, funny story!",joy,473,joy,neutral
"So Chandler, have you heard about Monica's secret boyfriend?",neutral,474,neutral,neutral
"Uhh, yeah. She uh, she uh, she uh might've mentioned him.",neutral,474,neutral,neutral
"So Mon, when are we gonna meet this new secret waiter man?",neutral,474,neutral,neutral
"Yeah, I don't think he's up to meeting everyone yet.",neutral,474,neutral,neutral
I don’t care! I wanna meet this guy who's the best sex she ever had!,joy,474,anger,neutral
Really?! That's what you heard?  You said that?,surprise,474,surprise,neutral
"So Mon, when are we gonna meet this new secret waiter man?",neutral,475,neutral,neutral
"Ohh, he's really shy. I-I don’t think he's up to meeting everyone yet.",neutral,475,neutral,neutral
"Ohh, he's really shy. I-I don’t think he's up to meeting everyone yet.",neutral,476,neutral,neutral
"Yeah, I don't think he's up to meeting everyone yet.",neutral,476,neutral,neutral
Really?! That's what you heard?  You said that?,surprise,476,surprise,neutral
I might've said that.  Why is that funny?,neutral,476,neutral,neutral
Because I'm very happy for him!  And,joy,476,joy,neutral
Because I'm very happy for him!  And,joy,477,joy,neutral
Hi!,sadness,477,joy,neutral
Did you get all this stuff for Joey to try and drive me out of the apartment?,anger,478,neutral,neutral
"Honey, if you wanted to do that, you might as well just gotten him a fish, you know how fish freaked me out!",disgust,478,anger,neutral
Fish!,surprise,478,joy,neutral
"It wouldn't have mattered anyway, Phoebe, you and I are, are gonna live together, we're roommates; that's the deal.",neutral,478,neutral,neutral
"Yes, but I wanted you to want to live with me, but okay, if you're having so much fun over here",sadness,478,neutral,neutral
"Oh, it's so much more fun with you.",joy,478,joy,neutral
"We did have fun, didn't we?",joy,478,neutral,neutral
We did!,joy,478,joy,neutral
"Oh, anyway, they say, if we want, we can see it tonight.",neutral,478,neutral,neutral
"Oh, I would love to!",joy,478,joy,neutral
"Yay, okay!",joy,478,joy,neutral
"Good, good, good, good, good.",joy,478,joy,neutral
"Great, all right, okay, and Monica ask me to make the drumming stop.",neutral,478,neutral,neutral
Um...  Done!,neutral,478,joy,neutral
"Okay, it’s coffee.",neutral,479,neutral,neutral
Ice coffee? Tell me it’s ice coffee!,surprise,479,anger,neutral
It’s-it’s hot,neutral,479,joy,neutral
Hot coffee!!!,surprise,479,joy,neutral
You idiot!!,anger,479,anger,neutral
"You were gonna spill hot coffee all over me, huh?!!",anger,479,surprise,neutral
"What are you just some big, dumb, stupid, doofy idiot, with a doofy idiot hairdo, huh?!",anger,479,surprise,neutral
Huh?,anger,479,neutral,neutral
Hot coffee!!!,surprise,480,joy,neutral
You idiot!!,anger,480,anger,neutral
"You were gonna spill hot coffee all over me, huh?!!",anger,480,surprise,neutral
"What are you just some big, dumb, stupid, doofy idiot, with a doofy idiot hairdo, huh?!",anger,480,surprise,neutral
Huh?,anger,480,neutral,neutral
What’s your favourite thing about summertime?,neutral,480,neutral,neutral
Yeah,neutral,480,neutral,neutral
Hey!,surprise,480,joy,neutral
"Tommyyyy! Say, what’s your favourite thing about summer?",joy,480,joy,neutral
"Ooh, I don’t know. Probably the smell of freshly cut grass.",neutral,480,neutral,neutral
What’s your favourite thing about summertime?,neutral,481,neutral,neutral
"Umm, going to the beach. When it stays light real late.",neutral,481,neutral,neutral
Yeah,neutral,481,neutral,neutral
Hot coffee!!!,surprise,482,joy,neutral
You idiot!!,anger,482,anger,neutral
"You were gonna spill hot coffee all over me, huh?!!",anger,482,surprise,neutral
"What are you just some big, dumb, stupid, doofy idiot, with a doofy idiot hairdo, huh?!",anger,482,surprise,neutral
Huh?,anger,482,neutral,neutral
"Ooh, I don’t know. Probably the smell of freshly cut grass.",neutral,482,neutral,neutral
"Ohh, that’s a good one.",joy,482,neutral,neutral
Is it better than the other salmon mousse?,neutral,483,neutral,neutral
It's creamier.,neutral,483,neutral,neutral
"Yeah, well, is that",neutral,483,neutral,neutral
"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",disgust,483,neutral,neutral
"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",disgust,484,neutral,neutral
My God! What happened to you?,surprise,484,surprise,neutral
My God! What happened to you?,surprise,485,surprise,neutral
"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn?",disgust,485,neutral,neutral
"""You are ideally suited for a career in data processing for a large multinational corporation.""",anger,485,neutral,neutral
"Can you believe it? I mean, don't I seem like somebody who should be doing something really",anger,485,neutral,neutral
"Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!",sadness,485,surprise,neutral
"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn?",disgust,486,neutral,neutral
"""You are ideally suited for a career in data processing for a large multinational corporation.""",anger,486,neutral,neutral
That's so great! 'Cause you already know how to do that!,joy,486,joy,neutral
"Can you believe it? I mean, don't I seem like somebody who should be doing something really",anger,486,neutral,neutral
"Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!",sadness,487,surprise,neutral
"Here you go, maybe this'll cheer you up.",joy,487,neutral,neutral
"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn?",disgust,488,neutral,neutral
"""You are ideally suited for a career in data processing for a large multinational corporation.""",anger,488,neutral,neutral
"Here you go, maybe this'll cheer you up.",joy,488,neutral,neutral
"Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.",neutral,488,neutral,neutral
I thought it was gonna be a closed casket.,neutral,489,neutral,neutral
"Well, that doesn't mean she can't look nice!",sadness,489,anger,neutral
"Sweetie, you think you can get in there?",neutral,489,neutral,neutral
I don't see why not.,neutral,489,neutral,neutral
Here's my retainer!,neutral,489,anger,neutral
Someone in there?,neutral,490,neutral,neutral
No. This is just part of a dare devil game that I play called ‘wait until the last moment before I burst and die.’,anger,490,neutral,neutral
"Jeez, man did you fall.. Hi! So ah, did ya, did-did-did ya fall high?",surprise,490,surprise,neutral
"Nope, nope, I’d just ah, I’d rather talk to you.",neutral,490,neutral,neutral
"Yes, I do.",neutral,490,neutral,neutral
"Yes, I do have to go to the bathroom.",neutral,490,neutral,neutral
Someone in here.,neutral,490,neutral,neutral
No. This is just part of a dare devil game that I play called ‘wait until the last moment before I burst and die.’,anger,491,neutral,neutral
"Jeez, man did you fall.. Hi! So ah, did ya, did-did-did ya fall high?",surprise,491,surprise,neutral
"Someone was in the lady's room, I couldn’t wait. I left the lid up for ya though.",neutral,491,neutral,neutral
"Y'know what Gunther, go ah, go ahead, I’m-I’m talking to ah, .  This is the part where you say your name.",neutral,491,neutral,neutral
Ginger.,neutral,491,neutral,neutral
"Ginger. I’m talking to Ginger, so....",neutral,491,neutral,neutral
"Nope, nope, I’d just ah, I’d rather talk to you.",neutral,491,neutral,neutral
"Yes, I do.",neutral,491,neutral,neutral
"Yes, I do have to go to the bathroom.",neutral,491,neutral,neutral
No. This is just part of a dare devil game that I play called ‘wait until the last moment before I burst and die.’,anger,492,neutral,neutral
"Jeez, man did you fall.. Hi! So ah, did ya, did-did-did ya fall high?",surprise,492,surprise,neutral
"Ginger. I’m talking to Ginger, so....",neutral,492,neutral,neutral
Don’t you have to use the bathroom?,neutral,492,neutral,neutral
"Nope, nope, I’d just ah, I’d rather talk to you.",neutral,492,neutral,neutral
"Yes, I do.",neutral,492,neutral,neutral
"Yes, I do have to go to the bathroom.",neutral,492,neutral,neutral
"I’m going to keep dating him Mother, and there’s nothing you can do about it!",anger,493,anger,neutral
Oh yes there is!,anger,493,joy,neutral
What are you going to do? Kill him? Like you did with Charles?!,anger,493,anger,neutral
"Oh, my baby!",sadness,493,joy,neutral
"Oh, my baby!",sadness,494,joy,neutral
That was a great scene! And-and-and that slap looks so real! How do you do that?,surprise,494,joy,neutral
That was a great scene! And-and-and that slap looks so real! How do you do that?,surprise,495,joy,neutral
"Oh, just years of experience.",neutral,495,neutral,neutral
"Oh anyway, I just wanted to say how wonderful I think you are.",joy,495,joy,neutral
You’re not the fan who’s dying are you?,neutral,495,neutral,neutral
"No. No, I’m Joey Tribbiani; we did a scene together yesterday. I-I’m the guy in the coma!",joy,495,anger,neutral
Oh that was a real person?!,surprise,495,surprise,neutral
"An-an-anyway I-I just wanted to say that since I’m getting your brain when you leave the show, I was wondering if there was any tips you can give me",neutral,495,neutral,neutral
I-I-I’m leaving the show?,surprise,495,surprise,neutral
I don’t know. Why? Did you hear something?,neutral,495,neutral,neutral
Who told you that?,surprise,495,neutral,neutral
"Oh uh, one of the writers.",sadness,495,neutral,neutral
Which one? Was it bald or was it tall?,surprise,495,neutral,neutral
"Oh, just years of experience.",neutral,496,neutral,neutral
Can I get some ice here?!,sadness,496,anger,neutral
Can I get some ice here?!,sadness,497,anger,neutral
"Oh anyway, I just wanted to say how wonderful I think you are.",joy,497,joy,neutral
Feel better?,neutral,498,neutral,neutral
Yeah!,joy,498,joy,neutral
Much!,joy,498,joy,neutral
"Listen uh, not that I’m y’know insecure about my manhood or anything y’know, but I think I need to hook up with a woman like right now.",neutral,498,neutral,neutral
"Yeah, I understand.",neutral,498,neutral,neutral
Yeah! Okay!  Hey! Hi!,joy,498,joy,neutral
Yeah!,joy,499,joy,neutral
Much!,joy,499,joy,neutral
"Listen uh, not that I’m y’know insecure about my manhood or anything y’know, but I think I need to hook up with a woman like right now.",neutral,499,neutral,neutral
Yeah! Okay!  Hey! Hi!,joy,499,joy,neutral
Hi!,joy,499,joy,neutral
"Y’know, you look familiar. Do I know you from somewhere?",surprise,499,neutral,neutral
I don’t think so.,neutral,499,neutral,neutral
Oh! Maybe it’s because I’m on television. I’m an actor on,joy,499,neutral,neutral
Wow!,surprise,499,surprise,neutral
Yeah.,neutral,499,neutral,neutral
Really?!,surprise,499,surprise,neutral
Really?!,surprise,500,surprise,neutral
$4.50 please.,neutral,500,neutral,neutral
Yeah!,joy,501,joy,neutral
Much!,joy,501,joy,neutral
"Listen uh, not that I’m y’know insecure about my manhood or anything y’know, but I think I need to hook up with a woman like right now.",neutral,501,neutral,neutral
$4.50 please.,neutral,501,neutral,neutral
"Oh, let me get this.    These are for you.",neutral,501,neutral,neutral
"Alright, alright, alright.",neutral,502,neutral,neutral
It's been fourteen and a half minutes and you still have not said one word.,anger,502,neutral,neutral
"Oh God, do something.",anger,502,neutral,neutral
"Just make contact, smile!",anger,502,joy,neutral
There you go!,joy,502,joy,neutral
You're definitely scaring here.,neutral,502,neutral,neutral
Would you like to call somebody?,neutral,502,neutral,neutral
"Yeah, about 300 guys I went to high school with.",neutral,502,neutral,neutral
"Okay! Feel free to look, but I’m telling you those contracts are not on this desk.",anger,503,neutral,neutral
Oh,neutral,503,neutral,neutral
It’s my sister.,neutral,503,neutral,neutral
"Okay, very cute braces. Anyway y’know what, the",neutral,503,neutral,neutral
So when do you imagine you gave them to me? In the morning or in the afternoon?,anger,503,neutral,neutral
"In the afternoon. Mr. Zelner came into my office after lunch. He put them on my desk, and then I put a",neutral,503,neutral,neutral
"Phoebe, she doesn’t know that you sneak out every night, she doesn’t know that you sneak back every morning, and she doesn’t know that you’ve been living with your Grandmother’s for a week now.",neutral,504,neutral,neutral
"Okay, well maybe not on those levels.",neutral,504,neutral,neutral
"Oh, better, actually. Y'know I-I-I think I finally figured out why we were having so much trouble lately.",neutral,504,neutral,neutral
"Oh, really?",surprise,504,surprise,neutral
"Yeah, y'know how I have you guys, well she doesn’t really have any close friends that are just hers, but last week she meet this woman at the gym, Susan something, and they really hit it off, and I-I-I think it’s gonna make a difference",joy,504,neutral,neutral
"Okay, well maybe not on those levels.",neutral,505,neutral,neutral
Hey.,neutral,505,neutral,neutral
"I’m never gonna find a roommate, ever.",sadness,505,neutral,neutral
"Why, nobody good?",neutral,505,neutral,neutral
"Well let’s see, there was the guy with the ferrets, that’s plural.",disgust,505,neutral,neutral
The spitter.,disgust,505,neutral,neutral
"Oh-ho, and yes, the guy that enjoyed my name so much he felt the need to make a little noise every time he said it.",anger,505,neutral,neutral
"Nice to meet you, Chandler Bing",neutral,505,neutral,neutral
Two.,neutral,505,neutral,neutral
"This photographer, who seemed really dull.",neutral,505,neutral,neutral
"And this actor guy, who I’m not sure about, because when he called and I answered the phone ‘Chandler Bing,’ he said ‘Whoa-whoa, short message.’",neutral,505,neutral,neutral
Hey.,neutral,506,neutral,neutral
Hey.,neutral,506,neutral,neutral
"I’m never gonna find a roommate, ever.",sadness,506,neutral,neutral
"Well let’s see, there was the guy with the ferrets, that’s plural.",disgust,506,neutral,neutral
The spitter.,disgust,506,neutral,neutral
"Oh-ho, and yes, the guy that enjoyed my name so much he felt the need to make a little noise every time he said it.",anger,506,neutral,neutral
"Nice to meet you, Chandler Bing",neutral,506,neutral,neutral
So how many more do you have tomorrow?,neutral,506,neutral,neutral
Two.,neutral,506,neutral,neutral
"This photographer, who seemed really dull.",neutral,506,neutral,neutral
"And this actor guy, who I’m not sure about, because when he called and I answered the phone ‘Chandler Bing,’ he said ‘Whoa-whoa, short message.’",neutral,506,neutral,neutral
"I have to go. Yeah, Carol should be home by now, soo...",neutral,506,neutral,neutral
"Umm, how’s it going with you guys?",neutral,506,neutral,neutral
"Oh, better, actually. Y'know I-I-I think I finally figured out why we were having so much trouble lately.",neutral,506,neutral,neutral
"Well let’s see, there was the guy with the ferrets, that’s plural.",disgust,507,neutral,neutral
The spitter.,disgust,507,neutral,neutral
"Oh-ho, and yes, the guy that enjoyed my name so much he felt the need to make a little noise every time he said it.",anger,507,neutral,neutral
"Nice to meet you, Chandler Bing",neutral,507,neutral,neutral
Two.,neutral,507,neutral,neutral
"This photographer, who seemed really dull.",neutral,507,neutral,neutral
"And this actor guy, who I’m not sure about, because when he called and I answered the phone ‘Chandler Bing,’ he said ‘Whoa-whoa, short message.’",neutral,507,neutral,neutral
"Ross , foot on the floor or come over no more!",neutral,507,anger,neutral
"Ross , foot on the floor or come over no more!",neutral,508,anger,neutral
"Sure, your dresser is missing but this she notices.",anger,508,neutral,neutral
What?,neutral,508,surprise,neutral
"I have to go. Yeah, Carol should be home by now, soo...",neutral,508,neutral,neutral
Hey!,neutral,509,joy,neutral
Hi!,neutral,509,joy,neutral
What-what are-what are these?,surprise,509,neutral,neutral
"Oh, just some pictures I made and hung up. I thought they’d brighten up the place. They do don’t you think?",joy,509,neutral,neutral
"No-no-no, no!",fear,509,anger,neutral
"Well, how-how come?",neutral,510,neutral,neutral
That’s just the way it is.,neutral,510,neutral,neutral
That’s crazy.,surprise,510,neutral,neutral
"Maybe it’s crazy in a perfect world, a world without lab coats and blazers, but you not in a perfect world, you in a museum now.",neutral,510,neutral,neutral
"See that scientist in the classes, he and I used to play together all the time in grade school, but now… Peter!",neutral,510,surprise,neutral
"Hey, Peter!",neutral,510,joy,neutral
It’s me Rhonda!,neutral,510,joy,neutral
From PS-129!,neutral,510,neutral,neutral
I shared my puddin’ which you man!,anger,510,anger,neutral
I gave you my,neutral,510,neutral,neutral
I-I think everybody’s pretending they don’t hear you.,neutral,510,neutral,neutral
"Anyway, look, I don’t know about you and your jackets and your separate tables, but Ross is one of my best friends, and if I save him a seat, I’m telling you, he",neutral,510,neutral,neutral
I-I think everybody’s pretending they don’t hear you.,neutral,511,neutral,neutral
"Anyway, look, I don’t know about you and your jackets and your separate tables, but Ross is one of my best friends, and if I save him a seat, I’m telling you, he",neutral,511,neutral,neutral
"That’s okay, I’m cool over here. I’ll catch up with you later, Joey.",neutral,511,neutral,neutral
"Maybe it’s crazy in a perfect world, a world without lab coats and blazers, but you not in a perfect world, you in a museum now.",neutral,512,neutral,neutral
"See that scientist in the classes, he and I used to play together all the time in grade school, but now… Peter!",neutral,512,surprise,neutral
"Hey, Peter!",neutral,512,joy,neutral
It’s me Rhonda!,neutral,512,joy,neutral
From PS-129!,neutral,512,neutral,neutral
I shared my puddin’ which you man!,anger,512,anger,neutral
I gave you my,neutral,512,neutral,neutral
"That’s okay, I’m cool over here. I’ll catch up with you later, Joey.",neutral,512,neutral,neutral
"Op, this is saved.  Gift shop.",neutral,512,neutral,neutral
"How’s that coffee comin,’ dear?",neutral,513,neutral,neutral
"Yeah, right away Mr. Kaplan.",neutral,513,neutral,neutral
"I’m not supposed to drink coffee, it makes me gassy.",neutral,513,neutral,neutral
I know!,joy,513,joy,neutral
"I’ll bet your thinking, ‘What’s an intelligent girl who wants to be in fashion, doing making coffee?’ Eh?",surprise,513,neutral,neutral
Eh.,joy,514,neutral,neutral
"Oh, you got me.",neutral,514,neutral,neutral
"Well, don’t think I haven’t noticed your potential.",neutral,514,neutral,neutral
"Well, I’ve got a project for you that’s a lot more related to fashion.",neutral,514,neutral,neutral
How does that sound?,neutral,514,neutral,neutral
"Oh, that sounds great.",joy,514,neutral,neutral
"Come on over here, sweetheart.",neutral,514,neutral,neutral
"Oh thank you so much Mr. Kaplan, thank you so much.",joy,514,joy,neutral
"Well, I y'know, I was just, umm, I was just thinking and hoping, that umm, maybe you’d want to get back together?",fear,515,neutral,neutral
No. But thanks.,neutral,515,neutral,neutral
Aw come on Phoebe would you just think about it?,sadness,515,neutral,neutral
Okay. No. But thanks.,neutral,515,neutral,neutral
"Okay, ah, see ya Pheebs.",neutral,515,neutral,neutral
"Well okay, let this be a lesson to all of you, all right.",neutral,515,neutral,neutral
"Once you, once you betray me, I become like the ice woman, y’know.",neutral,515,neutral,neutral
"Very cold, hard, unyielding, y'know nothing,",neutral,515,neutral,neutral
"Okay, ah, see ya Pheebs.",neutral,516,neutral,neutral
"Wow, that was kinda brutal.",surprise,516,joy,neutral
"Wow, that was kinda brutal.",surprise,517,joy,neutral
"Well okay, let this be a lesson to all of you, all right.",neutral,517,neutral,neutral
"Once you, once you betray me, I become like the ice woman, y’know.",neutral,517,neutral,neutral
"Very cold, hard, unyielding, y'know nothing,",neutral,517,neutral,neutral
Wow.,surprise,518,surprise,neutral
"I'm, I'm really sorry.",neutral,518,sadness,neutral
"Yeah, I'm sorry too. But, I gotta tell you, I am a little relieved.",neutral,518,neutral,neutral
Relieved?,surprise,518,surprise,neutral
"Yeah, well, I had a great time with you.. I just can't stand your friends.",neutral,518,neutral,neutral
"Oh my God! If you say that one more time,",anger,519,surprise,neutral
Fine!,anger,519,neutral,neutral
Fine!,anger,519,neutral,neutral
"But this break-up was not all my fault, and she, she says here,  “If you accept full responsibility...”  Full responsibility!",anger,519,anger,neutral
“...I can begin to trust you again.,anger,519,neutral,neutral
Does that seem like something you can do.,anger,519,neutral,neutral
Does it?!,anger,519,surprise,neutral
"Look, Ross, you have what you want, you’re back with Rachel.",neutral,519,neutral,neutral
If you bring this up now you’re gonna wreck the best thing that even happened to you.,neutral,519,anger,neutral
"Yeah, I know.",sadness,519,neutral,neutral
"I mean, no, you’re right.",sadness,519,neutral,neutral
Yeah I guess I’ll let it go.,neutral,519,neutral,neutral
But you-you understand how-how hard it is to forget about this.,sadness,519,neutral,neutral
Fine!,anger,520,neutral,neutral
Fine!,anger,520,neutral,neutral
"But this break-up was not all my fault, and she, she says here,  “If you accept full responsibility...”  Full responsibility!",anger,520,anger,neutral
“...I can begin to trust you again.,anger,520,neutral,neutral
Does that seem like something you can do.,anger,520,neutral,neutral
Does it?!,anger,520,surprise,neutral
No?,surprise,520,neutral,neutral
"Yeah, I know.",sadness,520,neutral,neutral
"I mean, no, you’re right.",sadness,520,neutral,neutral
Yeah I guess I’ll let it go.,neutral,520,neutral,neutral
But you-you understand how-how hard it is to forget about this.,sadness,520,neutral,neutral
"Sure, it’s hard to forget!",neutral,520,joy,neutral
But that doesn’t mean you have to talk about it!,neutral,520,anger,neutral
"A lot of things happened on that trip that we should never,  ever talk about.",neutral,520,neutral,neutral
What the hell happened on that beach?!,surprise,520,surprise,neutral
"It’s between us and the sea, Ross!",neutral,520,anger,neutral
No?,surprise,521,neutral,neutral
"Look, Ross, you have what you want, you’re back with Rachel.",neutral,521,neutral,neutral
If you bring this up now you’re gonna wreck the best thing that even happened to you.,neutral,521,anger,neutral
"Sure, it’s hard to forget!",neutral,521,joy,neutral
But that doesn’t mean you have to talk about it!,neutral,521,anger,neutral
"A lot of things happened on that trip that we should never,  ever talk about.",neutral,521,neutral,neutral
I didn’t think you were gay. I do now.,joy,522,neutral,neutral
"See my friend-my friend, Rachel, she wants to be set up.",neutral,522,neutral,neutral
"Ahh, I just got out of a big relationship, I’m not looking for any thing serious.",sadness,522,neutral,neutral
"Oh, y’know what, that might be okay even if it was just kind of a fling, that might be all right with Rachel.",neutral,522,neutral,neutral
"Hold on, y’know I",neutral,522,neutral,neutral
"Oh well, that’s uh, a little later than I uh, generally care to stay, but sure!",joy,522,neutral,neutral
"Oh, y’know what, that might be okay even if it was just kind of a fling, that might be all right with Rachel.",neutral,523,neutral,neutral
"Whoa-whoa-whoa-whoa! Is this, hot Rachel, that you took to the Christmas party, Rachel?",surprise,523,surprise,neutral
"Oh, by the way, that is her full name.",neutral,523,neutral,neutral
Oh wow! I’m free for her!,joy,523,joy,neutral
"Oh well, that’s uh, a little later than I uh, generally care to stay, but sure!",joy,523,neutral,neutral
"Maybe, before the game we could enjoy some eight year old some small batch Basel Hadens.",neutral,523,neutral,neutral
"Well, I don’t really know what that is, but",neutral,523,neutral,neutral
Oh wow! I’m free for her!,joy,524,joy,neutral
"Oh, wait a second! I didn’t say I wasn’t free!",surprise,524,anger,neutral
"Hey, Chandler, why don’t we talk this over at the Ranger game tomorrow?",neutral,524,neutral,neutral
"Hold on, y’know I",neutral,524,neutral,neutral
"Monica, let's go. Come on now people, woman in labor.",neutral,525,neutral,neutral
"Hey Ross, look what I've got going here.",neutral,525,neutral,neutral
"Yeah, save it for the cab, okay.",disgust,525,neutral,neutral
What are you doing? We're going to a hospital.,surprise,525,neutral,neutral
"Yeah, like in a cab...",neutral,525,neutral,neutral
Save it.,neutral,525,neutral,neutral
"Okay, hating this.",disgust,525,neutral,neutral
"Monica, come on now. Let's go, baby coming.",neutral,525,neutral,neutral
"Yeah, save it for the cab, okay.",disgust,526,neutral,neutral
What are you doing? We're going to a hospital.,surprise,526,neutral,neutral
"What, so I can't lokk nice? There might be doctors there.",neutral,526,neutral,neutral
"Joey, get out of the fridge.",anger,526,neutral,neutral
"Yeah, save it for the cab, okay.",disgust,527,neutral,neutral
What are you doing? We're going to a hospital.,surprise,527,neutral,neutral
"Joey, get out of the fridge.",anger,527,neutral,neutral
