,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
1867,ah,1,4,neutral,331,4
1868,know understand cry beautiful speech,1,5,negative,332,0
1869,oh come,0,1,negative,332,1
1870,hey,1,5,negative,332,2
1871,stuff said true love right mean learn lot mom dad,1,3,positive,332,3
1872,picture mischievous grin,1,4,neutral,332,4
1873,said nana,1,4,neutral,332,5
1874,ohh yeah really would wanted,1,5,negative,332,6
1875,know,1,4,neutral,332,7
1876,think,1,4,neutral,332,8
1877,oh good god ross hell,0,6,negative,332,9
1878,forget many great song heart,1,4,neutral,333,0
1879,yeah,0,4,neutral,333,1
1880,heard repeated must mean wrote,0,4,neutral,333,2
1881,oh guy joke got ta say know cracked even sure got,1,4,neutral,333,3
1882,monkey write prescription,0,4,neutral,333,4
1883,allowed laugh joke,0,0,negative,333,5
1884,yeah,0,4,neutral,334,0
1885,know barracuda first song learned play keyboard,1,4,neutral,334,1
1886,heard repeated must mean wrote,0,4,neutral,334,2
1887,get doctor monkey,1,4,neutral,334,3
1888,monkey write prescription,0,4,neutral,334,4
1889,allowed laugh joke,0,0,negative,334,5
1890,joke well think hef would disagree sent check one hundred,1,4,neutral,334,6
1891,oh guy joke got ta say know cracked even sure got,0,4,neutral,335,0
1892,get doctor monkey,1,4,neutral,335,1
1893,find garbage bag,0,0,negative,336,0
1894,oh think saw,1,4,neutral,336,1
1895,know maybe keep drawer shut die,1,1,negative,336,3
1896,believe living,0,5,negative,336,4
1897,still told rachel really proposing,0,6,negative,337,0
1898,ring seemed excited took breast,1,0,negative,337,1
1899,joey tell going look like,0,6,negative,337,2
1900,look stupid baby head blocking,1,0,negative,337,3
1901,go tell rachel right ross find,0,5,negative,337,4
1902,look easy said wanted marry want hurt,1,5,negative,337,5
1903,okay look gently,0,4,neutral,337,6
1904,right,1,4,neutral,337,7
1905,right,1,4,neutral,337,8
1906,go tell ross find gentle,1,4,neutral,337,9
1907,gentle person,1,4,neutral,337,11
1908,oh way,1,4,neutral,337,12
1909,two people screwing want check,1,4,neutral,337,13
1910,okay umm tragic love story cathy heathcliff umm take place like really creepy more england,0,5,negative,338,0
1911,would characterize theme book uh let see rachel green,1,4,neutral,338,2
1912,excellent rachel shrewdly observed,1,3,positive,338,3
1913,completely stole answer,0,0,negative,338,4
1914,well would know even read,0,0,negative,338,5
1915,think blue shirt,1,4,neutral,338,6
1916,think uh question many answer,0,4,neutral,338,7
1917,would ya care venture one,1,4,neutral,338,8
1918,would,0,4,neutral,338,9
1919,repeating saying,1,0,negative,338,10
1920,right let move,1,4,neutral,338,11
1921,okay,0,4,neutral,338,12
1922,would characterize theme book uh let see rachel green,1,4,neutral,339,0
1923,umm well would say tragic love story,0,4,neutral,339,1
1924,well sort given yes anyone else,1,4,neutral,339,2
1925,symbolism uh uh wildness more,0,3,positive,339,3
1926,excellent rachel shrewdly observed,1,3,positive,339,4
1927,repeating saying,1,0,negative,339,5
1928,right let move,1,4,neutral,339,6
1929,okay umm tragic love story cathy heathcliff umm take place like really creepy more england,0,5,negative,340,0
1930,completely stole answer,0,0,negative,340,2
1931,well honey pretty obvious,1,5,negative,340,3
1932,well would know even read,0,0,negative,340,4
1933,right okay great uh chandler get behind desk,0,4,neutral,341,0
1934,come hopefully recognise well would,0,4,neutral,341,1
1935,uh okay buzz ross,0,4,neutral,341,2
1936,gonzalez uh wong,0,4,neutral,341,3
1937,diverse,1,4,neutral,341,4
1938,diverse,0,4,neutral,342,0
1939,anybody call security,1,4,neutral,342,1
1940,okay one guy gunther hey joey,1,4,neutral,342,2
1941,ring dead grandmother wedding ring,0,2,negative,342,3
1942,wait guy think stole ring,1,6,negative,342,4
1943,know took save time confess,0,0,negative,342,5
1944,okay,1,6,negative,342,6
1945,hardy boy,1,0,negative,342,7
1946,look need steal stupid ring right,1,0,negative,342,8
1947,make week guy make,1,0,negative,342,9
1948,anybody call security,1,4,neutral,343,0
1949,cool,0,4,neutral,343,1
1950,okay one guy gunther hey joey,1,4,neutral,343,2
1951,way cool man,0,4,neutral,343,3
1952,talking,1,4,neutral,343,4
1953,okay,1,6,negative,343,5
1954,hardy boy,1,0,negative,343,6
1955,look need steal stupid ring right,1,0,negative,343,7
1956,make week guy make,1,0,negative,343,8
1957,marry,0,4,neutral,343,9
1958,ring dead grandmother wedding ring,1,2,negative,344,0
1959,way cool man,0,4,neutral,344,1
1960,right okay great uh chandler get behind desk,0,4,neutral,345,0
1961,come hopefully recognise well would,0,4,neutral,345,1
1962,uh okay buzz ross,0,4,neutral,345,2
1963,gonzalez uh wong,0,4,neutral,345,3
1964,talking,1,4,neutral,345,4
1965,ring box nightstand left gone,0,0,negative,345,5
1966,wait guy think stole ring,1,6,negative,345,6
1967,okay,1,6,negative,345,7
1968,hardy boy,1,0,negative,345,8
1969,look need steal stupid ring right,1,0,negative,345,9
1970,make week guy make,1,0,negative,345,10
1971,oh god joey,0,6,negative,346,0
1972,hell yeah marry,1,3,positive,346,1
1973,marry,0,0,negative,346,2
1974,hey lady day turn,1,0,negative,346,3
1975,phoebe,0,6,negative,346,4
1976,pregnant rachel rachel one pregnant,0,4,neutral,346,6
1977,hey,1,0,negative,346,7
1978,phoebe think would notice baby nine month,0,0,negative,346,8
1979,joey,1,6,negative,346,9
1980,oh god know father,1,6,negative,346,10
1981,people got finish story,0,0,negative,346,11
1982,phoebe,1,6,negative,347,0
1983,marry,0,6,negative,347,1
1984,pregnant rachel rachel one pregnant,1,4,neutral,347,2
1985,oh god,0,6,negative,347,3
1986,wonder dude,0,4,neutral,347,4
1987,dude,1,6,negative,347,5
1988,yeah,0,4,neutral,347,6
1989,marry,0,6,negative,348,0
1990,oh god,0,6,negative,348,2
1991,hey,1,0,negative,348,3
1992,joey,1,6,negative,348,4
1993,believe rachel pregnant father,0,6,positive,348,5
1994,know,1,4,neutral,348,6
1995,wonder dude,0,4,neutral,348,7
1996,yeah,0,4,neutral,348,8
1997,month ago guy spent night rachel see,0,1,negative,348,10
1998,story,1,4,neutral,348,11
1999,guy left,0,4,neutral,348,12
2000,oh god know father,1,6,negative,348,13
2001,oh god back,0,6,positive,349,0
2002,ohh let see let see hand,1,6,positive,349,1
2003,wan na see hand wan na see trash,1,1,negative,349,2
2004,eww oh dirty throw,1,1,negative,349,3
2005,ohh let see let see hand,1,6,positive,350,0
2006,want see hand,0,4,neutral,350,1
2007,wan na see hand wan na see trash,1,1,negative,350,2
2008,eww oh dirty throw,1,1,negative,350,3
2009,hey music start thinking maybe goind robot know,1,4,neutral,351,2
2010,ross think stick routine wan na look stupid,0,3,positive,351,3
2011,ross think stick routine wan na look stupid,1,3,positive,352,0
2012,alright back ten second left go ten nine eight seven,0,3,positive,352,1
2013,alright back ten second left go ten nine eight seven,1,3,positive,353,0
2014,three two one,0,4,neutral,353,1
2015,cut,1,4,neutral,353,2
2016,cut,0,4,neutral,354,0
2017,year happy year,1,3,positive,354,1
2018,okay go live shot time square nice work everyone wrap,0,3,positive,354,2
2019,lizzie planning staying night,1,4,neutral,355,0
2020,oh believe leaving soon possible,0,4,neutral,355,1
2021,good good want stay obviously much homework,1,4,neutral,355,2
2022,see know umm phoebe make sock bunny,0,4,neutral,356,0
2023,uh phoebe sock rabbit,1,4,neutral,356,3
2024,completely,1,0,negative,356,4
2025,okay,1,6,negative,356,5
2026,okay,1,6,negative,356,6
2027,make,1,5,negative,356,7
2028,sorry,1,5,negative,356,8
2029,totally forgot tonight fact supposed,1,4,neutral,356,9
2030,oh okay,0,4,neutral,356,10
2031,okay,1,5,negative,356,11
2032,mean incredible,1,5,negative,356,13
2033,went time effort make tape,1,5,negative,356,14
2034,know gon na gon na make,1,3,positive,356,15
2035,going,1,4,neutral,356,17
2036,well put lot thought tape,0,4,neutral,356,18
2037,called,1,4,neutral,357,0
2038,well probably,0,4,neutral,357,1
2039,oh thank helpful glad came,1,4,neutral,357,2
2040,hello,1,4,neutral,357,3
2041,nobody,1,4,neutral,357,4
2042,okay finish apple juice,0,4,neutral,357,5
2043,oh thank helpful glad came,0,4,neutral,358,0
2044,hello,0,4,neutral,358,1
2045,hi,1,5,negative,358,2
2046,hi oh glad called,0,3,positive,358,3
2047,really thinking crazy mean think work,1,5,negative,358,4
2048,nobody,0,4,neutral,358,6
2049,mark,1,4,neutral,358,7
2050,umm honey look came,0,4,neutral,358,8
2051,yeah got,1,0,negative,358,9
2052,really thinking crazy mean think work,1,5,negative,359,0
2053,hey want drink,0,4,neutral,359,1
2054,okay finish apple juice,0,4,neutral,359,3
2055,mark,1,4,neutral,359,4
2056,yeah got,1,0,negative,360,0
2057,hey dinosaur guy look sad come dance,0,4,neutral,360,1
2058,ah okay thanks,1,5,negative,360,2
2059,hey smile dance,0,4,neutral,360,3
2060,look feel like dancing feel like drink okay,1,5,negative,360,4
2061,oh okay hey two beer,0,4,neutral,360,5
2062,wan na go bedroom little comfortable,0,4,neutral,361,0
2063,sure,1,4,neutral,361,1
2064,okay oh wait umm send contract milan,0,6,positive,361,2
2065,idea sexy talk,1,6,positive,361,3
2066,seriously know contract gave overnight,0,2,negative,361,4
2067,contract,1,4,neutral,361,5
2068,okay please tell one joke get,0,3,positive,361,6
2069,like,1,4,neutral,361,7
2070,know like thing put phone pant,0,1,negative,361,8
2071,tag,0,0,negative,361,9
2072,serious,0,0,negative,361,10
2073,funny,0,0,negative,361,11
2074,contract absolutely go today,0,0,negative,361,12
2075,rach sorry give contract,1,6,negative,361,13
2076,yes put little,0,0,negative,361,14
2077,telling never gave,1,4,neutral,361,15
2078,know tag went office would see contract sitting desk,0,0,negative,361,16
2079,would see looking embarrassed,1,0,negative,361,17
2080,maybe would see looking embarrassed talking phone crotch,0,1,negative,361,18
2081,wan na go office right,1,4,neutral,361,19
2082,come late gon na go office,0,0,negative,361,20
2083,okay understand want proved wrong either,1,4,neutral,361,21
2084,okay get coat oh unhook nice work,0,3,positive,361,22
2085,hey ross one dirk dirk good friend ross,0,4,neutral,362,0
2086,nice meet,1,4,neutral,362,1
2087,oh need talk,1,4,neutral,363,0
2088,see know guy talking,1,4,neutral,363,2
2089,pheebs going,0,4,neutral,364,0
2090,okay think going well think fun talking fast,1,4,neutral,364,1
2091,nope sound like pheebs going great look chandler little baby girl chandler,0,3,positive,364,2
2092,nope sound like pheebs going great look chandler little baby girl chandler,1,3,positive,365,0
2093,little baby girl chandler heard,0,4,neutral,365,1
2094,oh right coach ruben,0,4,neutral,365,2
2095,know pheebs,0,4,neutral,365,3
2096,done kinda situation,0,2,negative,365,4
2097,see think wrong playing baby man man really playing zone defense,0,4,neutral,365,5
2098,mean,1,6,negative,365,6
2099,little baby girl chandler heard,0,4,neutral,366,0
2100,oh right coach ruben,0,4,neutral,366,1
2101,know pheebs,0,4,neutral,366,2
2102,done kinda situation,0,2,negative,366,3
2103,responsible baby,1,4,neutral,366,4
2104,see think wrong playing baby man man really playing zone defense,0,4,neutral,366,5
2105,forgive taking call week,0,0,negative,367,0
2106,well totally chandler friend forever come,1,0,negative,367,1
2107,uh,0,6,negative,367,2
2108,uh,1,4,neutral,367,3
2109,okay,1,4,neutral,368,0
2110,sound good call call whatever,1,4,neutral,368,1
2111,okay,1,4,neutral,368,2
2112,bye,0,4,neutral,368,3
2113,dunno,1,4,neutral,368,4
2114,well seems nice everything whole thing coming way see okay,1,0,negative,368,5
2115,mean needy,1,1,negative,368,6
2116,bye,0,4,neutral,369,0
2117,yeah go,0,3,positive,370,1
2118,yeah go,0,3,positive,371,0
2119,second date,1,3,positive,371,1
2120,okay,0,4,neutral,372,0
2121,sound good call call whatever,0,4,neutral,372,1
2122,okay,0,4,neutral,372,2
2123,second date,1,3,positive,372,3
2124,dunno,0,4,neutral,372,4
2125,well seems nice everything whole thing coming way see okay,0,0,negative,372,5
2126,mean needy,0,1,negative,372,6
2127,remember kid mom would drop movie jar jam little spoon,0,4,neutral,373,0
2128,pretty,1,3,positive,373,1
2129,pretty,1,3,positive,374,0
2130,hi,0,3,positive,374,1
2131,hi,1,3,positive,375,0
2132,hey phoebe,0,4,neutral,375,1
2133,hey oh know guy following talked today,1,4,neutral,375,2
2134,hey oh know guy following talked today,1,4,neutral,376,0
2135,talked crazy,0,6,negative,376,1
2136,help,0,4,neutral,377,0
2137,uh yeah guy decides picture go wall,1,4,neutral,377,1
2138,right,0,4,neutral,377,2
2139,oh kidding,1,0,negative,377,3
2140,right well make sure tell joey tribbiani stopped drop clothes,1,4,neutral,377,4
2141,okay,1,4,neutral,377,5
2142,actor kinda getting picture wall,1,4,neutral,377,6
2143,know two people could put picture,0,4,neutral,377,7
2144,oh really well maybe go drink one right,1,4,neutral,377,8
2145,yeah really freaked even tried hurt spurred,1,5,negative,378,0
2146,crazy nothing sexual noise make,0,6,positive,378,1
2147,nothing sexual,1,0,negative,378,2
2148,oo god,1,5,negative,378,3
2149,looking,1,0,negative,378,4
2150,mean hi,1,4,neutral,378,5
2151,oh embarrassing oh god never gon na get massaged,0,2,negative,378,6
2152,let stop getting massage,1,5,negative,378,7
2153,look lot client make noise,1,4,neutral,378,8
2154,really,0,6,negative,378,9
2155,well client lover let know try come back work,1,4,neutral,378,10
2156,sure,0,6,positive,378,11
2157,yes,1,4,neutral,378,12
2158,guess,0,4,neutral,378,13
2159,great okay excuse hear something liked,1,3,positive,378,14
2160,thanks coffee bedankt voor de koffie gunter,1,4,neutral,379,0
2161,yeah done,1,4,neutral,379,1
2162,ezel ezel ezel,1,6,negative,379,2
2163,hey ross listen want go see new imax movie tide pool,0,3,positive,379,3
2164,really,1,6,negative,379,4
2165,got knicks ticket chandler,0,4,neutral,379,5
2166,sweet,1,3,positive,379,6
2167,right well finish coffee let go,0,4,neutral,379,7
2168,ah ross ross joey embarrassing enough,0,1,negative,380,0
2169,uh actually sorry even make seeing mona tonight,1,4,neutral,380,1
2170,understand would cancel actual date go fake bachelor party,0,4,neutral,380,2
2171,understand would cancel actual date go fake bachelor party,0,4,neutral,381,0
2172,sorry got ta cancel tonight baby,1,5,negative,381,1
2173,two nancy know like one think agree rachel think,0,4,neutral,382,0
2174,well umm one pretty uh love fabric sorry,1,4,neutral,382,1
2175,oh sorry part job give opinion take credit kidding,0,4,neutral,382,2
2176,oh fun office,1,3,positive,382,3
2177,know one know need cigarette,0,4,neutral,382,4
2178,say take break go outside figure come back,0,4,neutral,382,5
2179,rachel smoke,0,4,neutral,382,6
2180,oh dad doctor would always tell horror ghost goblin totally supported princess right smoke,1,4,neutral,382,7
2181,oh sorry part job give opinion take credit kidding,0,4,neutral,383,0
2182,kidding ever disagree okay kidding,1,3,positive,383,1
2183,know one know need cigarette,0,4,neutral,383,2
2184,say take break go outside figure come back,0,4,neutral,383,3
2185,rachel smoke,0,4,neutral,383,4
2186,kidding ever disagree okay kidding,0,3,positive,384,0
2187,oh fun office,1,3,positive,384,1
2188,peach pit,1,4,neutral,385,1
2189,peach pit night,1,4,neutral,385,2
2190,actually nectarine basically,1,4,neutral,385,4
2191,uh got dressed walked bus stop fine,1,4,neutral,385,5
2192,hey woman got as like carol thought trying find stuff,0,3,positive,385,6
2193,peach pit,1,4,neutral,386,0
2194,yes bunny,0,4,neutral,386,1
2195,peach pit night,1,4,neutral,386,2
2196,actually nectarine basically,1,4,neutral,386,3
2197,could peach,0,4,neutral,386,4
2198,uh got dressed walked bus stop fine,1,4,neutral,386,5
2199,right,1,3,positive,387,0
2200,westminster abbey,1,3,positive,387,1
2201,hand best abbey ever seen,1,3,positive,387,2
2202,hey,1,3,positive,387,3
2203,okay,1,4,neutral,387,4
2204,think abbey chandler,1,4,neutral,387,5
2205,think great great know thinking changing name place,0,4,neutral,387,6
2206,really,1,6,negative,387,7
2207,put camera away,0,0,negative,387,8
2208,man,1,4,neutral,387,9
2209,ca believe getting nail done,0,6,negative,388,0
2210,chandler guy right,1,4,neutral,388,1
2211,mailman,0,6,negative,388,2
2212,chandler worry make le guy,1,4,neutral,388,3
2213,hey know used nail like,0,4,neutral,388,4
2214,eh know,0,5,negative,389,0
2215,well old dog year think snoopy still allowed fly thing,0,5,negative,389,2
2216,eh believe,1,6,positive,389,3
2217,yeah,0,4,neutral,389,4
2218,well old dog year think snoopy still allowed fly thing,0,5,negative,390,0
2219,rachel,1,4,neutral,390,1
2220,rachel,0,4,neutral,391,0
2221,yeah,1,4,neutral,391,1
2222,remember first came spent two week getting trained another waitress,0,4,neutral,391,2
2223,oh sure need train somebody new,1,3,positive,391,3
2224,good one actually ah terry want take training whenever,0,4,neutral,391,4
2225,eh believe,1,6,positive,391,5
2226,hey honey got kind little girl said gon na get kind baby,0,0,negative,392,0
2227,said baby creep,1,4,neutral,392,1
2228,little girl creep,0,0,negative,392,2
2229,said baby,1,4,neutral,392,3
2230,would baby creep,0,0,negative,392,4
2231,would little girl creep,1,0,negative,392,5
2232,would little girl creep,0,0,negative,393,0
2233,guy sorry could please talk little slower,1,4,neutral,393,1
2234,yeah relationship know trap pitfall keep going stuff great,1,3,positive,393,2
2235,excuse,0,6,negative,393,3
2236,none matter people really love,1,4,neutral,393,4
2237,people believe anything tell long compliment,1,4,neutral,393,5
2238,guy sorry could please talk little slower,1,4,neutral,394,0
2239,going book,0,6,negative,394,1
2240,yeah relationship know trap pitfall keep going stuff great,1,3,positive,394,2
2241,none matter people really love,1,4,neutral,394,3
2242,people believe anything tell long compliment,1,4,neutral,394,4
2243,yeah right right keep walkin right,0,0,negative,395,0
2244,ross sorry sir think really like,0,4,neutral,395,1
2245,hey teacher baby student,1,4,neutral,395,2
2246,hey teacher baby student,1,4,neutral,396,0
2247,miss may help,0,4,neutral,396,2
2248,okay look mad okay,0,2,negative,397,0
2249,unpacked box wanted something nice cleaned apartment,0,4,neutral,397,1
2250,moved everything around forgot went back sorry sorry sorry sorry,0,5,negative,397,2
2251,okay chandler afraid something,1,4,neutral,397,3
2252,want afraid,0,4,neutral,397,4
2253,course,1,4,neutral,397,5
2254,mean gosh chandler wonderful thing really appreciate,1,3,positive,397,6
2255,know weird thing want everything perfect place never expect worry,1,3,positive,397,7
2256,really,0,6,positive,397,8
2257,course,1,4,neutral,397,9
2258,oh well best come,0,3,positive,397,10
2259,right hold okay first thing first okay ross sit,1,4,neutral,397,11
2260,okay make decision,1,0,negative,398,0
2261,magic eight ball ca serious ca make decision toy,0,1,negative,398,1
2262,well know else,1,5,negative,398,2
2263,mean either keep wife lose one best friend keep friend get divorced second time,1,0,negative,398,3
2264,anyone better suggestion let hear,1,0,negative,398,4
2265,got nothing,1,0,negative,398,5
2266,right shy suggestion,1,0,negative,398,6
2267,okay,1,4,neutral,398,7
2268,go,1,4,neutral,398,8
2269,magic ball never see rachel,1,4,neutral,398,9
2270,ask later,1,4,neutral,398,10
2271,later good enough,1,0,negative,398,11
2272,ask later,1,4,neutral,398,12
2273,hell,1,0,negative,398,13
2274,broken,1,0,negative,398,14
2275,broken,1,0,negative,398,15
2276,right let see chandler sex tonight count seems like work,0,4,neutral,398,16
2277,magic eight ball ca serious ca make decision toy,0,1,negative,399,0
2278,ooh toy,1,0,negative,399,1
2279,ooh toy,0,0,negative,400,0
2280,well know else,1,5,negative,400,1
2281,mean either keep wife lose one best friend keep friend get divorced second time,1,0,negative,400,2
2282,anyone better suggestion let hear,1,0,negative,400,3
2283,got nothing,1,0,negative,400,4
2284,right shy suggestion,1,0,negative,400,5
2285,okay,1,4,neutral,400,6
2286,go,1,4,neutral,400,7
2287,magic ball never see rachel,1,4,neutral,400,8
2288,ask later,1,4,neutral,400,9
2289,later good enough,1,0,negative,400,10
2290,ask later,1,4,neutral,400,11
2291,hell,1,0,negative,400,12
2292,broken,1,0,negative,400,13
2293,broken,1,0,negative,400,14
2294,excuse,1,4,neutral,401,0
2295,yeah,0,4,neutral,401,1
2296,phoebe buffay,1,4,neutral,401,2
2297,yeah,0,4,neutral,401,3
2298,get autograph biggest fan,1,3,positive,401,4
2299,think took pretty well know paolo right,0,4,neutral,402,0
2300,ah ooh well look like uh kicked butt,1,3,positive,402,1
2301,ah ooh well look like uh kicked butt,1,3,positive,403,0
2302,kicked butt could olympic team,0,0,negative,403,1
2303,come two one,1,4,neutral,403,2
2304,yes swoop,0,3,positive,403,4
2305,got ta make sure paolo walk first guy rachel see got ta know everything,0,3,positive,403,5
2306,like like,0,0,negative,403,6
2307,come two one,1,4,neutral,404,0
2308,still broke guy time swoop,0,6,negative,404,1
2309,catholic friend right,0,4,neutral,404,3
2310,distraught,0,4,neutral,404,4
2311,pick piece usher age ross,0,3,positive,404,6
2312,yes swoop,1,3,positive,405,0
2313,got ta make sure paolo walk first guy rachel see got ta know everything,1,3,positive,405,1
2314,like like,1,0,negative,405,2
2315,catholic friend right,0,4,neutral,405,3
2316,distraught,0,4,neutral,405,4
2317,pick piece usher age ross,0,3,positive,405,6
2318,well called joshua,1,4,neutral,406,0
2319,oh go,0,5,negative,406,1
2320,well best convince crazy girl dying get going hard time,1,4,neutral,406,2
2321,say,0,4,neutral,406,3
2322,well uh answering machine,1,5,negative,406,4
2323,yeah maybe think even care,1,5,negative,406,5
2324,think one sad,1,5,negative,406,6
2325,know know said totally okay ross getting married turn think handling well,1,5,negative,406,7
2326,yeah maybe,0,5,negative,406,8
2327,trying figure,1,5,negative,406,9
2328,luck,0,5,negative,406,10
2329,well yeah know ross,1,5,negative,406,11
2330,guess figured somewhere road would,1,5,negative,406,12
2331,well uh answering machine,1,5,negative,407,0
2332,ohh sweetie hey bet anything gon na call,0,5,negative,407,1
2333,yeah maybe think even care,1,5,negative,407,2
2334,think one sad,1,5,negative,407,3
2335,know know said totally okay ross getting married turn think handling well,1,5,negative,407,4
2336,well yeah know ross,1,5,negative,407,5
2337,guess figured somewhere road would,1,5,negative,407,6
2338,know think,0,5,negative,407,7
2339,know think,0,5,negative,408,0
2340,hey,1,3,positive,408,1
2341,unit friend sturdy construction ton storage compartment big enough fit grown man,1,4,neutral,409,0
2342,oh yeah,1,3,positive,409,2
2343,got,1,4,neutral,409,3
2344,roommate bet five buck stuck board handle locked,1,4,neutral,409,4
2345,yeah,1,4,neutral,409,5
2346,funny til started feeling like coffin,1,4,neutral,409,6
2347,fit thing deep enough,0,4,neutral,409,7
2348,oh yeah knock five buck price unit,1,0,negative,409,8
2349,right deal,0,4,neutral,409,9
2350,okay see told ya,1,6,positive,409,10
2351,sometimes get get away hey nickel,1,0,negative,409,11
2352,hey,0,4,neutral,410,0
2353,hey,1,3,positive,410,1
2354,friend hey,0,3,positive,410,2
2355,erin still,0,3,positive,410,3
2356,yeah ended spending day together great time,1,3,positive,410,4
2357,ya erin great guy,0,3,positive,410,5
2358,friend hey,1,3,positive,411,0
2359,hey joey,0,3,positive,411,1
2360,erin still,1,3,positive,411,2
2361,ya erin great guy,1,3,positive,411,3
2362,ohh listen got get going today great thanks,0,3,positive,411,4
2363,think brought back half beach hair much easier used shave head,0,0,negative,412,0
2364,got ta tell ya,1,4,neutral,412,1
2365,really,0,6,positive,412,2
2366,ohh,1,6,positive,412,3
2367,think shaving sometime,0,4,neutral,412,4
2368,really,1,6,positive,412,5
2369,yeah,0,3,positive,412,6
2370,mean definitely,1,4,neutral,412,7
2371,yeah,1,3,positive,412,9
2372,yeah thank rachel soo cool,0,3,positive,412,10
2373,awww stop come go shave head,1,4,neutral,412,11
2374,right,0,4,neutral,412,12
2375,oh monica still going thing,1,5,negative,413,0
2376,woman living life,0,0,negative,413,1
2377,living life better,0,0,negative,413,3
2378,look look,0,0,negative,413,4
2379,buy ticket play wan na see,0,0,negative,413,5
2380,buy clothes store intimidated sale people,0,0,negative,413,6
2381,spent three hundred dollar art supply,0,0,negative,413,7
2382,artist,1,4,neutral,413,8
2383,yeah well might supply mean could stuff,0,0,negative,413,9
2384,ca believe would actually say would much rather,0,6,negative,414,0
2385,way sailor right got like thetoughest snack,1,0,negative,414,1
2386,way sailor right got like thetoughest snack,0,0,negative,415,0
2387,know wan na mess corn nut craaazy,1,4,neutral,415,1
2388,know wan na mess corn nut craaazy,1,4,neutral,416,0
2389,oh god guy got ta come see creep telescope,0,2,negative,416,1
2390,ca believe looking right u,1,6,negative,416,2
2391,ca believe looking right u,1,6,negative,417,0
2392,oh sick,0,1,negative,417,1
2393,oh sick,1,1,negative,418,0
2394,feel violated good way,0,1,negative,418,1
2395,feel violated good way,0,1,negative,419,0
2396,people oh guy look ugly naked guy got gravity boot,1,6,negative,419,1
2397,man great huh believe long threw ball around,0,3,positive,420,0
2398,yeah amazing lasted long,1,4,neutral,420,1
2399,yeah amazing lasted long,0,4,neutral,421,0
2400,know arm killing,1,4,neutral,421,1
2401,meant dropper,0,4,neutral,421,2
2402,meant dropper,1,4,neutral,422,0
2403,get reputation dropper okay,0,0,negative,422,1
2404,ah oh god oh honey oh ok,0,5,negative,423,0
2405,oh rolled juice box,1,5,negative,423,1
2406,hey,0,4,neutral,424,0
2407,saw woman breast feeding twin time like freak show,0,4,neutral,424,1
2408,matter,0,4,neutral,424,2
2409,nothing,1,4,neutral,424,3
2410,hey,0,5,negative,424,4
2411,really nothing,1,5,negative,424,5
2412,rach come,0,4,neutral,424,6
2413,thinking baby gon na alone,1,5,negative,424,7
2414,talking alone ross,0,6,negative,424,8
2415,oh please real family twin little miss new boob,1,5,negative,424,9
2416,okay long watching woman,0,4,neutral,424,10
2417,saying know someday ross gon na meet somebody gon na life right,1,5,negative,424,11
2418,yeah guess,0,4,neutral,424,12
2419,never thought would raise baby pretty dumb huh,1,5,negative,424,13
2420,bob bob bob hell,1,6,negative,425,0
2421,found chandler office come toby give hand,0,3,positive,425,1
2422,chandler said would meet coffeehouse six,1,0,negative,426,0
2423,said seven,0,0,negative,426,1
2424,said six,1,0,negative,426,2
2425,way said six would seven let meet seven six,0,4,neutral,426,3
2426,yeah seven maybe would said something like wow boyfriend wise,1,0,negative,426,4
2427,yeah seven maybe would said something like wow boyfriend wise,0,0,negative,427,0
2428,hi,1,3,positive,427,1
2429,hi,1,3,positive,428,0
2430,oh good god,0,1,negative,428,1
2431,know time said,1,3,positive,428,2
2432,well actually know time chester marcia said,1,4,neutral,428,4
2433,get shop,1,0,negative,429,0
2434,well,0,6,negative,429,1
2435,went wife,1,0,negative,429,2
2436,joey,0,6,negative,429,3
2437,wife get,1,0,negative,429,4
2438,well go,0,4,neutral,429,5
2439,joey,1,6,negative,430,0
2440,well go,1,4,neutral,430,2
2441,yeah,0,4,neutral,430,3
2442,wife get,1,0,negative,431,1
2443,know really take airport,0,4,neutral,432,0
2444,oh please,1,4,neutral,432,1
2445,every moment precious,1,5,negative,432,2
2446,know,1,4,neutral,432,3
2447,besides somebody ride taxi rest luggage friend really seem care much leaving,1,5,negative,432,4
2448,well really close okay guess uh,0,4,neutral,432,5
2449,leaving get plane,1,5,negative,432,6
2450,afraid able make love well,0,0,negative,433,0
2451,yeah going metaphor,1,4,neutral,433,1
2452,yes saying actual word,0,4,neutral,433,2
2453,yes saying actual word,0,4,neutral,434,0
2454,big deal joey lot girlfriend mean great bed,1,4,neutral,434,1
2455,share wall either great bed like agree lot,0,4,neutral,434,2
2456,sweetie gon na different sex gon na great cause guy love,1,3,positive,434,3
2457,yeah,0,6,positive,434,4
2458,yeah,0,6,positive,435,0
2459,yeah,1,3,positive,435,1
2460,yeah really,1,4,neutral,435,2
2461,right right go sleep girlfriend guy,0,4,neutral,435,3
2462,yeah,0,3,positive,436,0
2463,go chandler,1,4,neutral,436,1
2464,go chandler,1,4,neutral,437,0
2465,yeah,0,4,neutral,437,1
2466,yeah,0,4,neutral,438,0
2467,yeah really,1,4,neutral,438,1
2468,sure hell dancer use marge never go,1,5,negative,439,0
2469,come treeger say,0,5,negative,439,1
2470,ahh need practice,0,4,neutral,439,2
2471,come let ahh let try,0,4,neutral,439,3
2472,plus probably mostly fault anyway,0,5,negative,439,4
