,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
2454,big deal joey lot girlfriend mean great bed,Monica,4,neutral,434,1,213,3,4,11,"00:06:48,574","00:06:51,993"
2455,share wall either great bed like agree lot,Chandler,4,neutral,434,2,213,4,4,11,"00:06:52,578","00:07:00,627"
2456,sweetie gon na different sex gon na great cause guy love,Monica,3,positive,434,3,213,5,4,11,"00:07:01,754","00:07:06,383"
2457,yeah,Chandler,6,positive,434,4,213,6,4,11,"0:07:07,844","0:07:08,470"
2458,yeah,Chandler,6,positive,435,0,213,6,4,11,"0:07:07,844","0:07:08,470"
2459,yeah,Rachel,3,positive,435,1,213,7,4,11,"0:07:08,470","0:07:08,937"
2460,yeah really,Rachel,4,neutral,435,2,213,10,4,11,"0:07:11,432","0:07:11,897"
2461,right right go sleep girlfriend guy,Chandler,4,neutral,435,3,213,11,4,11,"00:07:12,014","00:07:18,478"
2462,yeah,Rachel,3,positive,436,0,213,7,4,11,"0:07:08,470","0:07:08,937"
2463,go chandler,Ross,4,neutral,436,1,213,8,4,11,"00:07:09,178","00:07:10,178"
2464,go chandler,Ross,4,neutral,437,0,213,8,4,11,"00:07:09,178","00:07:10,178"
2465,yeah,Monica,4,neutral,437,1,213,9,4,11,"0:07:10,680","0:07:11,432"
2466,yeah,Monica,4,neutral,438,0,213,9,4,11,"0:07:10,680","0:07:11,432"
2467,yeah really,Rachel,4,neutral,438,1,213,10,4,11,"0:07:11,432","0:07:11,897"
2468,sure hell dancer use marge never go,Mr. Treeger,5,negative,439,0,214,0,4,4,"00:14:26,240","00:14:32,328"
2469,come treeger say,Joey,5,negative,439,1,214,1,4,4,"00:14:33,455","00:14:35,957"
2470,ahh need practice,Joey,4,neutral,439,2,214,2,4,4,"00:14:36,458","00:14:37,959"
2471,come let ahh let try,Joey,4,neutral,439,3,214,3,4,4,"00:14:38,210","00:14:40,378"
2472,plus probably mostly fault anyway,Joey,5,negative,439,4,214,4,4,4,"00:14:44,633","00:14:47,385"
2473,mean know really comfortable dancing,Joey,3,positive,439,5,214,5,4,4,"00:14:47,636","00:14:50,889"
2474,hey,Joey,3,positive,439,6,214,6,4,4,"0:14:52,224","0:14:53,036"
2475,yeah,Mr. Treeger,3,positive,439,7,214,7,4,4,"0:14:53,036","0:14:53,697"
2476,sure bet another flight minsk like,Phoebe,4,neutral,440,0,215,0,7,11,"00:18:24,770","00:18:27,021"
2477,july umm,David,4,neutral,440,1,215,1,7,11,"00:18:27,189","00:18:28,397"
2478,really beautiful mean,Phoebe,3,positive,440,2,215,2,7,11,"00:18:38,492","00:18:40,910"
2479,please clean beaker get lab much,David,4,neutral,440,3,215,3,7,11,"00:18:41,078","00:18:46,207"
2480,good got admit thought something else,Phoebe,3,positive,440,4,215,4,7,11,"00:18:49,378","00:18:51,712"
2481,yeah well really actually wanted say umm um figured probably know leave,David,4,neutral,440,5,215,5,7,11,"00:18:51,880","00:19:00,012"
2482,right right say,Phoebe,5,negative,440,6,215,6,7,11,"00:19:03,725","00:19:06,936"
2483,though,David,5,negative,440,7,215,7,7,11,"0:19:08,272","0:19:09,574"
2484,bye phoebe,David,4,neutral,440,9,215,9,7,11,"00:19:22,578","00:19:24,245"
2485,okay time joey right yell tomorrow,Phoebe,5,negative,440,10,215,10,7,11,"00:19:35,757","00:19:39,302"
2486,yeah heard think great ohh happy,Rachel,3,positive,441,0,216,0,4,19,"00:20:50,916","00:21:03,261"
2487,believe getting married,Monica,3,positive,441,1,216,1,4,19,"0:21:14,189","0:21:15,441"
2488,believe getting married,Monica,3,positive,442,0,216,1,4,19,"0:21:14,189","0:21:15,441"
2489,yeah,Ross,4,neutral,442,1,216,2,4,19,"0:21:15,441","0:21:16,599"
2490,yeah,Ross,4,neutral,443,0,216,2,4,19,"0:21:15,441","0:21:16,599"
2491,monica rachel made,Joey,4,neutral,443,1,216,3,4,19,"00:21:20,570","00:21:22,613"
2492,ohhh,Rachel,6,negative,444,0,217,0,6,1,"00:02:39,284","00:02:40,868"
2493,bed together,Ross,6,negative,444,1,217,1,6,1,"00:02:48,668","00:02:50,127"
2494,know clothes,Rachel,4,neutral,444,2,217,2,6,1,"00:02:50,336","00:02:55,841"
2495,yeah,Ross,4,neutral,444,3,217,3,6,1,"00:02:56,676","00:02:57,718"
2496,really,Rachel,6,negative,444,4,217,4,6,1,"0:02:57,886","0:02:58,738"
2497,mean remember much last night blur,Ross,4,neutral,444,7,217,7,6,1,"00:03:10,773","00:03:16,737"
2498,oh remember laughing laughed lot,Rachel,3,positive,444,8,217,8,6,1,"00:03:16,905","00:03:21,283"
2499,sex,Ross,4,neutral,444,9,217,9,6,1,"00:03:21,451","00:03:22,868"
2500,ohh mean really drunk glad anything stupid,Rachel,4,neutral,444,10,217,10,6,1,"00:03:27,790","00:03:35,005"
2501,tell,Ross,4,neutral,444,11,217,11,6,1,"00:03:33,338","00:03:35,005"
2502,gon na,Monica,4,neutral,445,0,218,0,1,23,"00:00:23,857","00:00:25,816"
2503,say go,Chandler,4,neutral,445,1,218,1,1,23,"00:20:17,925","00:20:29,268"
2504,say go,Chandler,4,neutral,446,0,218,1,1,23,"00:20:17,925","00:20:29,268"
2505,chandler,Janice,4,neutral,446,1,218,2,1,23,"00:22:31,350","00:22:32,558"
2506,see u yet see u,Chandler,4,neutral,447,0,219,0,7,7,"00:18:07,002","00:18:09,462"
2507,janice umm,Monica,5,negative,447,1,219,1,7,7,"00:18:14,343","00:18:16,344"
2508,smell,Phoebe,1,negative,448,0,220,0,2,1,"00:01:44,270","00:05:39,338"
2509,know,Joey,0,negative,448,1,220,1,2,1,"00:05:39,505","00:05:42,674"
2510,hi remember u,Rachel,4,neutral,449,0,221,0,1,2,"00:05:40,965","00:05:42,716"
2511,um okay called little ago needing signature admission form well turn need,Monica,4,neutral,449,1,221,1,1,2,"00:10:46,187","00:10:56,863"
2512,yeah gon na pay check,Rachel,4,neutral,449,3,221,3,1,2,"0:15:59,583","0:16:05,339"
2513,yeah know bright either,Rachel,5,negative,449,4,221,4,1,2,"0:16:05,339","0:16:05,860"
2514,hey mon hoping sleep joshua first time tonight one would want wearing,Rachel,4,neutral,450,0,222,0,4,18,"00:05:35,460","00:05:40,839"
2515,know,Monica,4,neutral,450,1,222,1,4,18,"00:05:41,007","00:05:44,968"
2516,sorry,Rachel,4,neutral,450,2,222,2,4,18,"0:05:45,636","0:05:46,238"
2517,exited,Rachel,3,positive,450,3,222,3,4,18,"0:05:46,238","0:05:48,645"
2518,waiting month,Rachel,3,positive,450,4,222,4,4,18,"0:05:48,765","0:05:49,907"
2519,got hair coloured,Rachel,3,positive,450,5,222,5,4,18,"0:05:49,907","0:05:51,603"
2520,got new sheet,Rachel,3,positive,450,6,222,6,4,18,"0:05:51,726","0:05:52,811"
2521,making,Rachel,3,positive,450,7,222,7,4,18,"0:05:52,811","0:05:55,421"
2522,making way,Rachel,4,neutral,450,8,222,8,4,18,"00:05:55,521","00:05:57,230"
2523,well making frieze salad goat cheese pine nut wild nut wild rice roast asparagus salmon au croup,Monica,4,neutral,450,9,222,9,4,18,"00:05:57,690","00:06:06,073"
2524,thought making filet mignon,Rachel,6,negative,450,10,222,10,4,18,"00:06:06,616","00:06:08,450"
2525,yeah decided make salmon left restaurant,Monica,4,neutral,450,11,222,11,4,18,"00:06:09,911","00:06:13,663"
2526,realised bitched would stop cooking would make famous baked potato diet coke,Monica,0,negative,450,12,222,12,4,18,"00:06:13,831","00:06:21,254"
2527,wow really get crabby cook,Rachel,6,positive,450,13,222,13,4,18,"00:06:22,465","00:06:25,050"
2528,chandler happens lot guy probably tired lot champagne worry,Monica,5,negative,451,0,223,0,7,1,"00:04:12,710","00:04:22,219"
2529,worried uh fascinated,Chandler,2,negative,451,1,223,1,7,1,"00:04:23,846","00:04:27,766"
2530,know like uh biology,Chandler,4,neutral,451,2,223,2,7,1,"00:04:28,101","00:04:30,686"
2531,funny high school uh failed biology tonight biology failed,Chandler,2,negative,451,3,223,3,7,1,"00:04:30,895","00:04:37,484"
2532,worried uh fascinated,Chandler,2,negative,452,0,223,1,7,1,"00:04:23,846","00:04:27,766"
2533,know like uh biology,Chandler,4,neutral,452,1,223,2,7,1,"00:04:28,101","00:04:30,686"
2534,funny high school uh failed biology tonight biology failed,Chandler,2,negative,452,2,223,3,7,1,"00:04:30,895","00:04:37,484"
2535,check okay play guest coming okay,Phoebe,4,neutral,452,3,223,4,7,1,"00:04:39,529","00:04:43,657"
2536,check okay play guest coming okay,Phoebe,4,neutral,453,0,223,4,7,1,"00:04:39,529","00:04:43,657"
2537,phoebe,Monica,3,positive,453,1,223,5,7,1,"00:04:58,089","00:04:59,548"
2538,would let finish go say probably gay,Phoebe,4,neutral,453,2,223,6,7,1,"00:05:00,008","00:05:04,219"
2539,thank patience next caller,Hold Voice,4,neutral,454,0,225,0,3,22,"00:03:29,584","00:03:32,461"
2540,yes yes next caller gon na hang,Phoebe,3,positive,454,1,225,1,3,22,"00:03:32,629","00:03:35,297"
2541,yes yes next caller gon na hang,Phoebe,3,positive,455,0,225,1,3,22,"00:03:32,629","00:03:35,297"
2542,hey take duck chick theatre,Chandler,4,neutral,455,1,225,2,3,22,"00:03:39,677","00:03:43,847"
2543,okay wanted hear somebody else,Chandler,4,neutral,455,3,225,5,3,22,"00:03:46,684","00:03:49,770"
2544,hey take duck chick theatre,Chandler,4,neutral,456,0,225,2,3,22,"00:03:39,677","00:03:43,847"
2545,course,Monica,5,negative,456,1,225,3,3,22,"0:03:45,183","0:03:46,101"
2546,course,Monica,5,negative,457,0,225,3,3,22,"0:03:45,183","0:03:46,101"
2547,thing going paul,Phoebe,4,neutral,458,0,226,0,6,23,"00:01:33,927","00:01:36,345"
2548,good,Rachel,3,positive,458,1,226,1,6,23,"00:01:36,513","00:01:37,846"
2549,although know private guy,Rachel,4,neutral,458,2,226,2,6,23,"00:01:38,014","00:01:40,641"
2550,know wish could get open little bit share feeling,Rachel,5,negative,458,3,226,3,6,23,"00:01:40,809","00:01:44,019"
2551,easy think jar pickle open,Phoebe,4,neutral,458,4,226,4,6,23,"00:01:44,187","00:01:48,857"
2552,saying run hot water bang head table,Rachel,6,negative,458,5,226,5,6,23,"00:01:50,693","00:01:54,696"
2553,want get truth someone,Phoebe,4,neutral,458,6,226,6,6,23,"00:01:56,116","00:01:59,660"
2554,want get truth someone,Phoebe,4,neutral,459,0,226,6,6,23,"00:01:56,116","00:01:59,660"
2555,hi honey,Paul,4,neutral,459,1,226,7,6,23,"0:02:03,331","0:02:04,353"
2556,good,Rachel,3,positive,460,0,226,1,6,23,"00:01:36,513","00:01:37,846"
2557,although know private guy,Rachel,4,neutral,460,1,226,2,6,23,"00:01:38,014","00:01:40,641"
2558,know wish could get open little bit share feeling,Rachel,5,negative,460,2,226,3,6,23,"00:01:40,809","00:01:44,019"
2559,hi honey,Paul,4,neutral,460,3,226,7,6,23,"0:02:03,331","0:02:04,353"
2560,hi,Rachel,3,positive,460,4,226,8,6,23,"0:02:04,353","0:02:05,252"
2561,okay ben tell daddy ice cream dinner tell little bonking incident,Monica,2,negative,461,0,227,0,3,8,"00:12:07,935","00:12:17,277"
2562,monica number one think ben understands concept bribery number two,Rachel,6,negative,461,1,227,1,3,8,"00:12:11,939","00:12:19,154"
2563,monica number one think ben understands concept bribery number two,Rachel,6,negative,462,0,227,1,3,8,"00:12:11,939","00:12:19,154"
2564,said number two,Joey,4,neutral,462,1,227,2,3,8,"00:12:20,656","00:12:23,116"
2565,also said number one,Rachel,4,neutral,462,2,227,3,3,8,"00:12:26,120","00:12:27,412"
2566,remind review pot decaf regular,Gunther,4,neutral,463,0,228,0,3,10,"00:11:07,958","00:11:12,170"
2567,look handle,Rachel,4,neutral,463,1,228,1,3,10,"00:11:13,547","00:11:16,091"
2568,would think,Gunther,4,neutral,463,2,228,2,3,10,"00:11:16,258","00:11:18,009"
2569,okay fine,Rachel,4,neutral,463,3,228,3,3,10,"00:11:18,636","00:11:22,806"
2570,gunther terrible waitress know terrible waitress,Rachel,0,negative,463,4,228,4,3,10,"0:11:18,636","0:11:25,226"
2571,care,Rachel,4,neutral,463,5,228,5,3,10,"0:11:25,226","0:11:26,770"
2572,care,Rachel,4,neutral,463,6,228,6,3,10,"00:11:27,353","00:11:30,647"
2573,care pot regular pot decaf care tray spot care want,Rachel,0,negative,463,7,228,7,3,10,"00:11:27,353","00:11:36,069"
2574,think anymore,Rachel,5,negative,463,8,228,8,3,10,"00:11:37,279","00:11:40,156"
2575,gon na give week notice,Rachel,5,negative,463,9,228,9,3,10,"0:11:41,534","0:11:42,796"
2576,gunther quit,Rachel,5,negative,463,11,228,11,3,10,"00:11:44,120","00:11:45,328"
2577,okay fine,Rachel,4,neutral,464,0,228,3,3,10,"00:11:18,636","00:11:22,806"
2578,gunther terrible waitress know terrible waitress,Rachel,0,negative,464,1,228,4,3,10,"0:11:18,636","0:11:25,226"
2579,care,Rachel,4,neutral,464,2,228,5,3,10,"0:11:25,226","0:11:26,770"
2580,care,Rachel,4,neutral,464,3,228,6,3,10,"00:11:27,353","00:11:30,647"
2581,care pot regular pot decaf care tray spot care want,Rachel,0,negative,464,4,228,7,3,10,"00:11:27,353","00:11:36,069"
2582,think anymore,Rachel,5,negative,464,5,228,8,3,10,"00:11:37,279","00:11:40,156"
2583,gon na give week notice,Rachel,5,negative,464,6,228,9,3,10,"0:11:41,534","0:11:42,796"
2584,gunther quit,Rachel,5,negative,464,7,228,11,3,10,"00:11:44,120","00:11:45,328"
2585,mean gon na start paying coffee,Chandler,6,negative,464,8,228,12,3,10,"00:11:48,124","00:11:51,042"
2586,ohh mean realistic,Rachel,3,positive,465,0,229,0,6,16,"00:02:31,818","00:02:34,444"
2587,know yeah name pat,Joey,4,neutral,465,1,229,1,6,16,"00:02:34,612","00:02:39,741"
2588,pat dog oh oh get,Rachel,3,positive,465,2,229,2,6,16,"00:02:36,656","00:02:43,370"
2589,uh refill,Joey,4,neutral,465,3,229,3,6,16,"00:02:47,750","00:02:53,397"
2590,oh probably oh wow like raining,Rachel,6,positive,465,4,229,4,6,16,"00:02:49,919","00:03:03,557"
2591,pretty cool huh,Joey,3,positive,465,5,229,5,6,16,"00:03:01,139","00:03:03,557"
2592,thinking put fish get sucked mechanism well wrong,Joey,4,neutral,465,6,229,6,6,16,"00:03:03,725","00:03:09,062"
2593,umm use bathroom,Rachel,4,neutral,465,7,229,7,6,16,"00:03:11,065","00:03:12,900"
2594,uh right,Joey,4,neutral,465,8,229,8,6,16,"00:03:13,067","00:03:17,237"
2595,okay god know someone told week ago would peeing joey tribbiani apartment,Rachel,3,positive,465,9,229,9,6,16,"00:03:19,449","00:03:25,078"
2596,yeah life pretty great,Joey,3,positive,465,10,229,10,6,16,"00:03:25,246","00:03:27,748"
2597,know think sixteen,Joey,4,neutral,466,0,230,0,2,1,"00:10:25,333","00:10:28,126"
2598,please little bit back,Monica,4,neutral,466,1,230,1,2,1,"00:10:30,254","00:10:33,048"
2599,please little bit back,Monica,4,neutral,467,0,230,1,2,1,"00:10:30,254","00:10:33,048"
2600,still,Phoebe,4,neutral,467,1,230,2,2,1,"00:10:33,215","00:10:34,549"
2601,still,Phoebe,4,neutral,468,0,230,2,2,1,"00:10:33,215","00:10:34,549"
2602,uh morning guy think could close eye sec,Rachel,4,neutral,468,1,230,3,2,1,"00:10:37,011","00:10:41,097"
2603,goin,Phoebe,4,neutral,468,2,230,5,2,1,"0:10:46,854","0:10:47,996"
2604,well sorta stupid thing last night,Rachel,4,neutral,468,3,230,6,2,1,"0:10:47,996","0:10:50,162"
2605,uh morning guy think could close eye sec,Rachel,4,neutral,469,0,230,3,2,1,"00:10:37,011","00:10:41,097"
2606,fallin,Joey,0,negative,469,1,230,4,2,1,"00:10:41,265","00:10:44,434"
2607,fallin,Joey,0,negative,470,0,230,4,2,1,"00:10:41,265","00:10:44,434"
2608,goin,Phoebe,4,neutral,470,1,230,5,2,1,"0:10:46,854","0:10:47,996"
2609,well sorta stupid thing last night,Rachel,4,neutral,471,0,230,6,2,1,"0:10:47,996","0:10:50,162"
2610,stupid thing,Chandler,4,neutral,471,1,230,7,2,1,"00:10:50,274","00:10:52,067"
2611,stupid thing,Chandler,4,neutral,472,0,230,7,2,1,"00:10:50,274","00:10:52,067"
2612,ewww,Phoebe,1,negative,472,1,230,8,2,1,"00:10:54,278","00:10:55,962"
2613,know,Chandler,4,neutral,473,0,231,0,3,21,"00:16:50,718","00:16:52,260"
2614,see yes,Chandler,4,neutral,473,1,231,1,3,21,"00:16:53,721","00:16:55,847"
2615,yasmine bleeth completely different kind chick,Chandler,4,neutral,473,2,231,2,3,21,"00:16:53,721","00:16:58,850"
2616,love,Chandler,4,neutral,473,3,231,3,3,21,"00:17:02,896","00:17:04,814"
2617,different way,Chandler,4,neutral,473,4,231,4,3,21,"00:17:06,025","00:17:08,484"
2618,hey,Joey,6,positive,473,5,231,5,3,21,"0:17:09,361","0:17:10,283"
2619,hey,Chandler,6,positive,473,6,231,6,3,21,"0:17:10,283","0:17:11,239"
2620,store take back took shelter know found,Chandler,0,negative,473,7,231,7,3,21,"00:17:16,493","00:17:22,123"
2621,find home kill gon na let happen little yasmine,Chandler,0,negative,473,8,231,8,3,21,"00:17:28,130","00:17:34,135"
2622,okay good good good cause good cause kinda second thought,Joey,2,negative,473,9,231,9,3,21,"00:17:36,555","00:17:40,391"
2623,okay chick kind animal,Chandler,1,negative,473,10,231,10,3,21,"00:17:40,559","00:17:44,479"
2624,horrible well right thing man,Joey,1,negative,473,11,231,11,3,21,"00:17:44,646","00:17:47,315"
2625,thanks glad see way,Chandler,3,positive,473,12,231,12,3,21,"00:17:47,483","00:17:49,442"
2626,funny story,Chandler,3,positive,473,13,231,13,3,21,"00:18:01,622","00:18:03,581"
2627,chandler heard monica secret boyfriend,Rachel,4,neutral,474,0,232,0,5,4,"00:05:54,270","00:05:57,731"
2628,uhh yeah uh uh uh might mentioned,Chandler,4,neutral,474,1,232,1,5,4,"00:05:57,899","00:06:01,902"
2629,mon gon na meet new secret waiter man,Rachel,4,neutral,474,2,232,2,5,4,"00:06:02,653","00:06:06,907"
2630,yeah think meeting everyone yet,Chandler,4,neutral,474,3,232,4,5,4,"00:06:10,495","00:06:12,913"
2631,care wan na meet guy best sex ever,Rachel,3,positive,474,4,232,5,5,4,"00:06:13,456","00:06:17,501"
2632,really heard said,Chandler,6,positive,474,5,232,6,5,4,"00:06:18,711","00:06:24,424"
2633,mon gon na meet new secret waiter man,Rachel,4,neutral,475,0,232,2,5,4,"00:06:02,653","00:06:06,907"
2634,ohh really shy think meeting everyone yet,Monica,4,neutral,475,1,232,3,5,4,"00:06:07,075","00:06:10,327"
2635,ohh really shy think meeting everyone yet,Monica,4,neutral,476,0,232,3,5,4,"00:06:07,075","00:06:10,327"
2636,yeah think meeting everyone yet,Chandler,4,neutral,476,1,232,4,5,4,"00:06:10,495","00:06:12,913"
2637,really heard said,Chandler,6,positive,476,2,232,6,5,4,"00:06:18,711","00:06:24,424"
2638,might said funny,Monica,4,neutral,476,3,232,7,5,4,"00:06:24,692","00:06:30,764"
2639,happy,Chandler,3,positive,476,4,232,8,5,4,"00:06:31,599","00:06:34,434"
2640,happy,Chandler,3,positive,477,0,232,8,5,4,"00:06:31,599","00:06:34,434"
2641,hi,Ross,5,negative,477,1,232,9,5,4,"00:06:39,732","00:06:41,149"
2642,get stuff joey try drive apartment,Rachel,0,negative,478,0,233,0,7,10,"00:11:07,917","00:11:12,253"
2643,honey wanted might well gotten fish know fish freaked,Rachel,1,negative,478,1,233,1,7,10,"00:11:13,964","00:11:18,385"
2644,fish,Phoebe,6,negative,478,2,233,2,7,10,"00:11:19,512","00:11:21,221"
2645,would mattered anyway phoebe gon na live together roommate deal,Rachel,4,neutral,478,3,233,3,7,10,"00:11:22,139","00:11:27,435"
2646,yes wanted want live okay much fun,Phoebe,5,negative,478,4,233,4,7,10,"00:11:27,603","00:11:32,857"
2647,oh much fun,Rachel,3,positive,478,5,233,5,7,10,"00:11:33,025","00:11:35,193"
2648,fun,Phoebe,3,positive,478,6,233,6,7,10,"0:11:35,361","0:11:36,446"
2649,oh anyway say want see tonight,Phoebe,4,neutral,478,8,233,8,7,10,"00:11:39,281","00:11:41,41"
2650,oh would love,Rachel,3,positive,478,9,233,9,7,10,"0:11:41,659","0:11:42,827"
2651,yay okay,Phoebe,3,positive,478,10,233,10,7,10,"0:11:42,827","0:11:43,842"
2652,good good good good good,Rachel,3,positive,478,11,233,11,7,10,"00:11:43,953","00:11:46,955"
2653,great right okay monica ask make drumming stop,Phoebe,4,neutral,478,12,233,12,7,10,"00:11:43,953","00:11:49,916"
2654,um done,Rachel,4,neutral,478,13,233,13,7,10,"00:11:50,918","00:11:56,673"
2655,okay coffee,Ross,4,neutral,479,0,234,0,3,22,"00:15:56,372","00:15:57,538"
2656,ice coffee tell ice coffee,Tommy,6,negative,479,1,234,1,3,22,"00:15:57,706","00:16:00,041"
2657,hot,Ross,4,neutral,479,2,234,2,3,22,"0:16:01,710","0:16:02,972"
2658,hot coffee,Tommy,6,negative,479,3,234,3,3,22,"0:16:02,972","0:16:04,762"
2659,idiot,Tommy,0,negative,479,4,234,4,3,22,"0:16:04,880","0:16:07,932"
2660,gon na spill hot coffee huh,Tommy,0,negative,479,5,234,5,3,22,"0:16:07,932","0:16:08,572"
2661,big dumb stupid doofy idiot doofy idiot hairdo huh,Tommy,0,negative,479,6,234,6,3,22,"00:16:08,676","00:16:12,428"
2662,huh,Tommy,0,negative,479,7,234,7,3,22,"00:16:12,596","00:16:14,389"
2663,hot coffee,Tommy,6,negative,480,0,234,3,3,22,"0:16:02,972","0:16:04,762"
2664,idiot,Tommy,0,negative,480,1,234,4,3,22,"0:16:04,880","0:16:07,932"
2665,gon na spill hot coffee huh,Tommy,0,negative,480,2,234,5,3,22,"0:16:07,932","0:16:08,572"
2666,big dumb stupid doofy idiot doofy idiot hairdo huh,Tommy,0,negative,480,3,234,6,3,22,"00:16:08,676","00:16:12,428"
2667,huh,Tommy,0,negative,480,4,234,7,3,22,"00:16:12,596","00:16:14,389"
2668,favourite thing summertime,Rachel,4,neutral,480,5,234,8,3,22,"00:16:17,559","00:16:19,811"
2669,yeah,Rachel,4,neutral,480,6,234,10,3,22,"00:16:24,066","00:16:25,400"
2670,hey,Tommy,6,positive,480,7,234,11,3,22,"00:16:26,402","00:16:29,028"
2671,tommyyyy say favourite thing summer,Rachel,3,positive,480,8,234,12,3,22,"00:16:29,196","00:16:31,000"
2672,ooh know probably smell freshly cut grass,Tommy,4,neutral,480,9,234,13,3,22,"00:16:31,532","00:16:35,535"
2673,favourite thing summertime,Rachel,4,neutral,481,0,234,8,3,22,"00:16:17,559","00:16:19,811"
2674,umm going beach stay light real late,Monica,4,neutral,481,1,234,9,3,22,"00:16:19,979","00:16:23,898"
2675,yeah,Rachel,4,neutral,481,2,234,10,3,22,"00:16:24,066","00:16:25,400"
2676,hot coffee,Tommy,6,negative,482,0,234,3,3,22,"0:16:02,972","0:16:04,762"
2677,idiot,Tommy,0,negative,482,1,234,4,3,22,"0:16:04,880","0:16:07,932"
2678,gon na spill hot coffee huh,Tommy,0,negative,482,2,234,5,3,22,"0:16:07,932","0:16:08,572"
2679,big dumb stupid doofy idiot doofy idiot hairdo huh,Tommy,0,negative,482,3,234,6,3,22,"00:16:08,676","00:16:12,428"
2680,huh,Tommy,0,negative,482,4,234,7,3,22,"00:16:12,596","00:16:14,389"
2681,ooh know probably smell freshly cut grass,Tommy,4,neutral,482,5,234,13,3,22,"00:16:31,532","00:16:35,535"
2682,ohh good one,Chandler,3,positive,482,6,234,14,3,22,"00:16:35,703","00:16:37,578"
2683,better salmon mousse,Monica,4,neutral,483,0,237,0,1,15,"00:07:10,930","00:07:13,390"
2684,creamier,Joey,4,neutral,483,1,237,1,1,15,"00:07:14,142","00:07:15,684"
2685,yeah well,Monica,4,neutral,483,2,237,2,1,15,"00:07:15,852","00:07:18,019"
2686,know talking whipped fish monica happy keeping,Joey,1,negative,483,3,237,3,1,15,"00:07:18,187","00:07:24,818"
2687,know talking whipped fish monica happy keeping,Joey,1,negative,484,0,237,3,1,15,"00:07:18,187","00:07:24,818"
2688,god happened,Rachel,6,negative,484,1,237,4,1,15,"00:07:30,950","00:07:32,617"
2689,god happened,Rachel,6,negative,485,0,237,4,1,15,"00:07:30,950","00:07:32,617"
2690,eight half hour aptitude test intelligence test personality test learn,Chandler,1,negative,485,1,237,5,1,15,"00:07:32,785","00:07:40,333"
2691,ideally suited career data processing large multinational corporation,Chandler,0,negative,485,2,237,6,1,15,"00:07:40,918","00:07:45,714"
2692,believe mean seem like somebody something really,Chandler,0,negative,485,3,237,8,1,15,"00:07:50,970","00:07:56,475"
2693,oh chandler know know oh hey see nipple shirt,Rachel,5,negative,485,4,237,9,1,15,"00:08:02,315","00:08:09,154"
2694,eight half hour aptitude test intelligence test personality test learn,Chandler,1,negative,486,0,237,5,1,15,"00:07:32,785","00:07:40,333"
2695,ideally suited career data processing large multinational corporation,Chandler,0,negative,486,1,237,6,1,15,"00:07:40,918","00:07:45,714"
2696,great already know,Phoebe,3,positive,486,2,237,7,1,15,"00:07:46,966","00:07:50,385"
2697,believe mean seem like somebody something really,Chandler,0,negative,486,3,237,8,1,15,"00:07:50,970","00:07:56,475"
2698,oh chandler know know oh hey see nipple shirt,Rachel,5,negative,487,0,237,9,1,15,"00:08:02,315","00:08:09,154"
2699,go maybe cheer,Monica,3,positive,487,1,237,10,1,15,"00:08:13,367","00:08:15,577"
2700,eight half hour aptitude test intelligence test personality test learn,Chandler,1,negative,488,0,237,5,1,15,"00:07:32,785","00:07:40,333"
2701,ideally suited career data processing large multinational corporation,Chandler,0,negative,488,1,237,6,1,15,"00:07:40,918","00:07:45,714"
2702,go maybe cheer,Monica,3,positive,488,2,237,10,1,15,"00:08:13,367","00:08:15,577"
2703,ooh know grape five hour ago better split,Chandler,4,neutral,488,3,237,11,1,15,"00:08:16,496","00:08:20,832"
2704,thought gon na closed casket,Ross,4,neutral,489,0,238,0,1,8,"00:08:28,466","00:08:30,383"
2705,well mean ca look nice,Mrs. Geller,5,negative,489,1,238,1,1,8,"00:08:30,593","00:08:33,553"
2706,sweetie think get,Mrs. Geller,4,neutral,489,2,238,2,1,8,"00:08:38,476","00:08:41,061"
2707,see,Ross,4,neutral,489,3,238,3,1,8,"00:08:41,479","00:08:43,188"
2708,retainer,Ross,4,neutral,489,4,238,4,1,8,"00:09:02,375","00:09:03,542"
2709,someone,Gunther,4,neutral,490,0,239,0,3,14,"00:03:52,941","00:03:54,733"
2710,part dare devil game play called wait last moment burst die,Chandler,0,negative,490,1,239,1,3,14,"00:03:55,318","00:04:01,657"
2711,jeez man fall hi ah ya ya fall high,Chandler,6,positive,490,2,239,2,3,14,"00:04:02,116","00:04:08,872"
2712,nope nope ah rather talk,Chandler,4,neutral,490,3,239,8,3,14,"00:04:35,525","00:04:38,360"
2713,yes,Chandler,4,neutral,490,4,239,9,3,14,"00:04:39,362","00:04:40,988"
2714,yes go bathroom,Chandler,4,neutral,490,5,239,10,3,14,"00:04:41,531","00:04:44,074"
2715,someone,Gunther,4,neutral,490,6,239,11,3,14,"00:04:44,534","00:04:46,535"
2716,part dare devil game play called wait last moment burst die,Chandler,0,negative,491,0,239,1,3,14,"00:03:55,318","00:04:01,657"
2717,jeez man fall hi ah ya ya fall high,Chandler,6,positive,491,1,239,2,3,14,"00:04:02,116","00:04:08,872"
2718,someone lady room wait left lid ya though,Woman,4,neutral,491,2,239,3,3,14,"00:04:09,874","00:04:15,170"
