,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
1532,okay s time joey right can yell tomorrow,Phoebe,5,negative,440,10,215,10,7,11,"00:19:35,757","00:19:39,302"
1533,yeah heard i s great ohh i m happy,Rachel,3,positive,441,0,216,0,4,19,"00:20:50,916","00:21:03,261"
1534,i can t re getting married,Monica,3,positive,441,1,216,1,4,19,"0:21:14,189","0:21:15,441"
1535,i can t re getting married,Monica,3,positive,442,0,216,1,4,19,"0:21:14,189","0:21:15,441"
1536,monica rachel made out,Joey,4,neutral,443,1,216,3,4,19,"00:21:20,570","00:21:22,613"
1537,i don t clothes,Rachel,4,neutral,444,2,217,2,6,1,"00:02:50,336","00:02:55,841"
1538,i i don t last night blur,Ross,4,neutral,444,7,217,7,6,1,"00:03:10,773","00:03:16,737"
1539,i laughing i laughed lot,Rachel,3,positive,444,8,217,8,6,1,"00:03:16,905","00:03:21,283"
1540,didn t sex,Ross,4,neutral,444,9,217,9,6,1,"00:03:21,451","00:03:22,868"
1541,ohh i drunk i m glad didn t anything stupid,Rachel,4,neutral,444,10,217,10,6,1,"00:03:27,790","00:03:35,005"
1542,okay called little while ago needing signature admission form turn out,Monica,4,neutral,449,1,221,1,1,2,"00:10:46,187","00:10:56,863"
1543,yeah i gon na check,Rachel,4,neutral,449,3,221,3,1,2,"0:15:59,583","0:16:05,339"
1544,yeah i i i bright,Rachel,5,negative,449,4,221,4,1,2,"0:16:05,339","0:16:05,860"
1545,hey mon if hoping sleep joshua first time tonight one would wearing,Rachel,4,neutral,450,0,222,0,4,18,"00:05:35,460","00:05:40,839"
1546,i m exited,Rachel,3,positive,450,3,222,3,4,18,"0:05:46,238","0:05:48,645"
1547,i ve waiting month,Rachel,3,positive,450,4,222,4,4,18,"0:05:48,765","0:05:49,907"
1548,i got hair coloured,Rachel,3,positive,450,5,222,5,4,18,"0:05:49,907","0:05:51,603"
1549,i got new sheet,Rachel,3,positive,450,6,222,6,4,18,"0:05:51,726","0:05:52,811"
1550,i m making,Rachel,3,positive,450,7,222,7,4,18,"0:05:52,811","0:05:55,421"
1551,i making way,Rachel,4,neutral,450,8,222,8,4,18,"00:05:55,521","00:05:57,230"
1552,re making frieze salad goat cheese pine nut wild nut wild rice roast asparagus salmon au croup,Monica,4,neutral,450,9,222,9,4,18,"00:05:57,690","00:06:06,073"
1553,i thought i making filet mignon,Rachel,6,negative,450,10,222,10,4,18,"00:06:06,616","00:06:08,450"
1554,yeah decided salmon because left restaurant,Monica,4,neutral,450,11,222,11,4,18,"00:06:09,911","00:06:13,663"
1555,realised if bitched would cooking would famous baked potato diet coke,Monica,0,negative,450,12,222,12,4,18,"00:06:13,831","00:06:21,254"
1556,wow i crabby i cook,Rachel,6,positive,450,13,222,13,4,18,"00:06:22,465","00:06:25,050"
1557,chandler happens lot guy probably tired lot champagne don t worry,Monica,5,negative,451,0,223,0,7,1,"00:04:12,710","00:04:22,219"
1558,i m worried i m i m fascinated,Chandler,2,negative,451,1,223,1,7,1,"00:04:23,846","00:04:27,766"
1559,y s biology,Chandler,4,neutral,451,2,223,2,7,1,"00:04:28,101","00:04:30,686"
1560,funny because high school i failed biology tonight biology failed,Chandler,2,negative,451,3,223,3,7,1,"00:04:30,895","00:04:37,484"
1561,i m worried i m i m fascinated,Chandler,2,negative,452,0,223,1,7,1,"00:04:23,846","00:04:27,766"
1562,y s biology,Chandler,4,neutral,452,1,223,2,7,1,"00:04:28,101","00:04:30,686"
1563,funny because high school i failed biology tonight biology failed,Chandler,2,negative,452,2,223,3,7,1,"00:04:30,895","00:04:37,484"
1564,check out okay i can guest coming okay,Phoebe,4,neutral,452,3,223,4,7,1,"00:04:39,529","00:04:43,657"
1565,check out okay i can guest coming okay,Phoebe,4,neutral,453,0,223,4,7,1,"00:04:39,529","00:04:43,657"
1566,if would ve finish go say s probably gay,Phoebe,4,neutral,453,2,223,6,7,1,"00:05:00,008","00:05:04,219"
1567,thank patience re next caller,Hold Voice,4,neutral,454,0,225,0,3,22,"00:03:29,584","00:03:32,461"
1568,yes yes i m next caller gon na hang,Phoebe,3,positive,454,1,225,1,3,22,"00:03:32,629","00:03:35,297"
1569,yes yes i m next caller gon na hang,Phoebe,3,positive,455,0,225,1,3,22,"00:03:32,629","00:03:35,297"
1570,hey can duck chick theatre,Chandler,4,neutral,455,1,225,2,3,22,"00:03:39,677","00:03:43,847"
1571,okay i wanted somebody else,Chandler,4,neutral,455,3,225,5,3,22,"00:03:46,684","00:03:49,770"
1572,hey can duck chick theatre,Chandler,4,neutral,456,0,225,2,3,22,"00:03:39,677","00:03:43,847"
1573,thing going paul,Phoebe,4,neutral,458,0,226,0,6,23,"00:01:33,927","00:01:36,345"
1574,although y s private guy,Rachel,4,neutral,458,2,226,2,6,23,"00:01:38,014","00:01:40,641"
1575,y i wish i could little bit share feeling,Rachel,5,negative,458,3,226,3,6,23,"00:01:40,809","00:01:44,019"
1576,s easy jar pickle won t,Phoebe,4,neutral,458,4,226,4,6,23,"00:01:44,187","00:01:48,857"
1577,saying i should hot water bang head table,Rachel,6,negative,458,5,226,5,6,23,"00:01:50,693","00:01:54,696"
1578,s truth out someone,Phoebe,4,neutral,458,6,226,6,6,23,"00:01:56,116","00:01:59,660"
1579,s truth out someone,Phoebe,4,neutral,459,0,226,6,6,23,"00:01:56,116","00:01:59,660"
1580,although y s private guy,Rachel,4,neutral,460,1,226,2,6,23,"00:01:38,014","00:01:40,641"
1581,y i wish i could little bit share feeling,Rachel,5,negative,460,2,226,3,6,23,"00:01:40,809","00:01:44,019"
1582,okay ben i won t daddy ice cream dinner if don t little bonking incident,Monica,2,negative,461,0,227,0,3,8,"00:12:07,935","00:12:17,277"
1583,monica number one i don t ben understands concept bribery number two i,Rachel,6,negative,461,1,227,1,3,8,"00:12:11,939","00:12:19,154"
1584,monica number one i don t ben understands concept bribery number two i,Rachel,6,negative,462,0,227,1,3,8,"00:12:11,939","00:12:19,154"
1585,said number two,Joey,4,neutral,462,1,227,2,3,8,"00:12:20,656","00:12:23,116"
1586,i said number one,Rachel,4,neutral,462,2,227,3,3,8,"00:12:26,120","00:12:27,412"
1587,remind review pot decaf regular,Gunther,4,neutral,463,0,228,0,3,10,"00:11:07,958","00:11:12,170"
1588,can t i handle,Rachel,4,neutral,463,1,228,1,3,10,"00:11:13,547","00:11:16,091"
1589,gunther i terrible waitress i m terrible waitress,Rachel,0,negative,463,4,228,4,3,10,"0:11:18,636","0:11:25,226"
1590,because i don t care,Rachel,4,neutral,463,5,228,5,3,10,"0:11:25,226","0:11:26,770"
1591,i don t care,Rachel,4,neutral,463,6,228,6,3,10,"00:11:27,353","00:11:30,647"
1592,i don t care pot regular pot decaf i don t care tray spot i don t care i,Rachel,0,negative,463,7,228,7,3,10,"00:11:27,353","00:11:36,069"
1593,i don t i should anymore,Rachel,5,negative,463,8,228,8,3,10,"00:11:37,279","00:11:40,156"
1594,i m gon na week notice,Rachel,5,negative,463,9,228,9,3,10,"0:11:41,534","0:11:42,796"
1595,gunther i quit,Rachel,5,negative,463,11,228,11,3,10,"00:11:44,120","00:11:45,328"
1596,gunther i terrible waitress i m terrible waitress,Rachel,0,negative,464,1,228,4,3,10,"0:11:18,636","0:11:25,226"
1597,because i don t care,Rachel,4,neutral,464,2,228,5,3,10,"0:11:25,226","0:11:26,770"
1598,i don t care,Rachel,4,neutral,464,3,228,6,3,10,"00:11:27,353","00:11:30,647"
1599,i don t care pot regular pot decaf i don t care tray spot i don t care i,Rachel,0,negative,464,4,228,7,3,10,"00:11:27,353","00:11:36,069"
1600,i don t i should anymore,Rachel,5,negative,464,5,228,8,3,10,"00:11:37,279","00:11:40,156"
1601,i m gon na week notice,Rachel,5,negative,464,6,228,9,3,10,"0:11:41,534","0:11:42,796"
1602,gunther i quit,Rachel,5,negative,464,7,228,11,3,10,"00:11:44,120","00:11:45,328"
1603,re gon na paying coffee,Chandler,6,negative,464,8,228,12,3,10,"00:11:48,124","00:11:51,042"
1604,ohh i s realistic,Rachel,3,positive,465,0,229,0,6,16,"00:02:31,818","00:02:34,444"
1605,i yeah name pat,Joey,4,neutral,465,1,229,1,6,16,"00:02:34,612","00:02:39,741"
1606,pat dog i,Rachel,3,positive,465,2,229,2,6,16,"00:02:36,656","00:02:43,370"
1607,i probably shouldn i will wow s s raining,Rachel,6,positive,465,4,229,4,6,16,"00:02:49,919","00:03:03,557"
1608,pretty cool huh,Joey,3,positive,465,5,229,5,6,16,"00:03:01,139","00:03:03,557"
1609,if re thinking can fish wouldn t sucked mechanism d wrong,Joey,4,neutral,465,6,229,6,6,16,"00:03:03,725","00:03:09,062"
1610,umm can i bathroom,Rachel,4,neutral,465,7,229,7,6,16,"00:03:11,065","00:03:12,900"
1611,okay god y if someone told week ago i would peeing joey tribbiani s apartment,Rachel,3,positive,465,9,229,9,6,16,"00:03:19,449","00:03:25,078"
1612,yeah life s pretty great isn t,Joey,3,positive,465,10,229,10,6,16,"00:03:25,246","00:03:27,748"
1613,i i sixteen,Joey,4,neutral,466,0,230,0,2,1,"00:10:25,333","00:10:28,126"
1614,please little bit off back,Monica,4,neutral,466,1,230,1,2,1,"00:10:30,254","00:10:33,048"
1615,please little bit off back,Monica,4,neutral,467,0,230,1,2,1,"00:10:30,254","00:10:33,048"
1616,morning guy could close eye sec,Rachel,4,neutral,468,1,230,3,2,1,"00:10:37,011","00:10:41,097"
1617,i sorta stupid thing last night,Rachel,4,neutral,468,3,230,6,2,1,"0:10:47,996","0:10:50,162"
1618,morning guy could close eye sec,Rachel,4,neutral,469,0,230,3,2,1,"00:10:37,011","00:10:41,097"
1619,i fallin again,Joey,0,negative,469,1,230,4,2,1,"00:10:41,265","00:10:44,434"
1620,i fallin again,Joey,0,negative,470,0,230,4,2,1,"00:10:41,265","00:10:44,434"
1621,i sorta stupid thing last night,Rachel,4,neutral,471,0,230,6,2,1,"0:10:47,996","0:10:50,162"
1622,s yasmine bleeth s completely different kind chick,Chandler,4,neutral,473,2,231,2,3,21,"00:16:53,721","00:16:58,850"
1623,i store wouldn t back i took shelter i found out,Chandler,0,negative,473,7,231,7,3,21,"00:17:16,493","00:17:22,123"
1624,if can t home i m gon na little yasmine,Chandler,0,negative,473,8,231,8,3,21,"00:17:28,130","00:17:34,135"
1625,okay good good good cause good cause i kinda second thought,Joey,2,negative,473,9,231,9,3,21,"00:17:36,555","00:17:40,391"
1626,okay s chick s kind animal,Chandler,1,negative,473,10,231,10,3,21,"00:17:40,559","00:17:44,479"
1627,s horrible right thing man,Joey,1,negative,473,11,231,11,3,21,"00:17:44,646","00:17:47,315"
1628,thanks i m glad way,Chandler,3,positive,473,12,231,12,3,21,"00:17:47,483","00:17:49,442"
1629,chandler heard monica secret boyfriend,Rachel,4,neutral,474,0,232,0,5,4,"00:05:54,270","00:05:57,731"
1630,uhh yeah might mentioned,Chandler,4,neutral,474,1,232,1,5,4,"00:05:57,899","00:06:01,902"
1631,mon gon na new secret waiter man,Rachel,4,neutral,474,2,232,2,5,4,"00:06:02,653","00:06:06,907"
1632,yeah i meeting everyone,Chandler,4,neutral,474,3,232,4,5,4,"00:06:10,495","00:06:12,913"
1633,i don t care i wan na guy who best sex,Rachel,3,positive,474,4,232,5,5,4,"00:06:13,456","00:06:17,501"
1634,mon gon na new secret waiter man,Rachel,4,neutral,475,0,232,2,5,4,"00:06:02,653","00:06:06,907"
1635,ohh shy don t meeting everyone,Monica,4,neutral,475,1,232,3,5,4,"00:06:07,075","00:06:10,327"
1636,ohh shy don t meeting everyone,Monica,4,neutral,476,0,232,3,5,4,"00:06:07,075","00:06:10,327"
1637,yeah i meeting everyone,Chandler,4,neutral,476,1,232,4,5,4,"00:06:10,495","00:06:12,913"
1638,i might said funny,Monica,4,neutral,476,3,232,7,5,4,"00:06:24,692","00:06:30,764"
1639,because i happy,Chandler,3,positive,476,4,232,8,5,4,"00:06:31,599","00:06:34,434"
1640,because i happy,Chandler,3,positive,477,0,232,8,5,4,"00:06:31,599","00:06:34,434"
1641,stuff joey drive out apartment,Rachel,0,negative,478,0,233,0,7,10,"00:11:07,917","00:11:12,253"
1642,honey if wanted might gotten fish fish freaked out,Rachel,1,negative,478,1,233,1,7,10,"00:11:13,964","00:11:18,385"
1643,would mattered anyway phoebe i gon na together roommate deal,Rachel,4,neutral,478,3,233,3,7,10,"00:11:22,139","00:11:27,435"
1644,yes i wanted okay if fun,Phoebe,5,negative,478,4,233,4,7,10,"00:11:27,603","00:11:32,857"
1645,anyway say if can tonight,Phoebe,4,neutral,478,8,233,8,7,10,"00:11:39,281","00:11:41,41"
1646,good good good good good,Rachel,3,positive,478,11,233,11,7,10,"00:11:43,953","00:11:46,955"
1647,great right okay monica drumming,Phoebe,4,neutral,478,12,233,12,7,10,"00:11:43,953","00:11:49,916"
1648,okay s coffee,Ross,4,neutral,479,0,234,0,3,22,"00:15:56,372","00:15:57,538"
1649,ice coffee s ice coffee,Tommy,6,negative,479,1,234,1,3,22,"00:15:57,706","00:16:00,041"
1650,gon na spill hot coffee huh,Tommy,0,negative,479,5,234,5,3,22,"0:16:07,932","0:16:08,572"
1651,big dumb stupid doofy idiot doofy idiot hairdo huh,Tommy,0,negative,479,6,234,6,3,22,"00:16:08,676","00:16:12,428"
1652,gon na spill hot coffee huh,Tommy,0,negative,480,2,234,5,3,22,"0:16:07,932","0:16:08,572"
1653,big dumb stupid doofy idiot doofy idiot hairdo huh,Tommy,0,negative,480,3,234,6,3,22,"00:16:08,676","00:16:12,428"
1654,s favourite thing summertime,Rachel,4,neutral,480,5,234,8,3,22,"00:16:17,559","00:16:19,811"
1655,tommyyyy say s favourite thing summer,Rachel,3,positive,480,8,234,12,3,22,"00:16:29,196","00:16:31,000"
1656,ooh i don t probably smell freshly grass,Tommy,4,neutral,480,9,234,13,3,22,"00:16:31,532","00:16:35,535"
1657,s favourite thing summertime,Rachel,4,neutral,481,0,234,8,3,22,"00:16:17,559","00:16:19,811"
1658,umm going beach stay light real late,Monica,4,neutral,481,1,234,9,3,22,"00:16:19,979","00:16:23,898"
1659,gon na spill hot coffee huh,Tommy,0,negative,482,2,234,5,3,22,"0:16:07,932","0:16:08,572"
1660,big dumb stupid doofy idiot doofy idiot hairdo huh,Tommy,0,negative,482,3,234,6,3,22,"00:16:08,676","00:16:12,428"
1661,ooh i don t probably smell freshly grass,Tommy,4,neutral,482,5,234,13,3,22,"00:16:31,532","00:16:35,535"
1662,ohh s good one,Chandler,3,positive,482,6,234,14,3,22,"00:16:35,703","00:16:37,578"
1663,better than salmon mousse,Monica,4,neutral,483,0,237,0,1,15,"00:07:10,930","00:07:13,390"
1664,i talking whipped fish monica i happy i keeping down,Joey,1,negative,483,3,237,3,1,15,"00:07:18,187","00:07:24,818"
1665,i talking whipped fish monica i happy i keeping down,Joey,1,negative,484,0,237,3,1,15,"00:07:18,187","00:07:24,818"
1666,eight half hour aptitude test intelligence test personality test i,Chandler,1,negative,485,1,237,5,1,15,"00:07:32,785","00:07:40,333"
1667,ideally suited career data processing large multinational corporation,Chandler,0,negative,485,2,237,6,1,15,"00:07:40,918","00:07:45,714"
1668,can i i somebody who should something,Chandler,0,negative,485,3,237,8,1,15,"00:07:50,970","00:07:56,475"
1669,chandler i i hey can nipple shirt,Rachel,5,negative,485,4,237,9,1,15,"00:08:02,315","00:08:09,154"
1670,eight half hour aptitude test intelligence test personality test i,Chandler,1,negative,486,0,237,5,1,15,"00:07:32,785","00:07:40,333"
1671,ideally suited career data processing large multinational corporation,Chandler,0,negative,486,1,237,6,1,15,"00:07:40,918","00:07:45,714"
1672,can i i somebody who should something,Chandler,0,negative,486,3,237,8,1,15,"00:07:50,970","00:07:56,475"
1673,chandler i i hey can nipple shirt,Rachel,5,negative,487,0,237,9,1,15,"00:08:02,315","00:08:09,154"
1674,eight half hour aptitude test intelligence test personality test i,Chandler,1,negative,488,0,237,5,1,15,"00:07:32,785","00:07:40,333"
1675,ideally suited career data processing large multinational corporation,Chandler,0,negative,488,1,237,6,1,15,"00:07:40,918","00:07:45,714"
1676,ooh i grape five hour ago i better split,Chandler,4,neutral,488,3,237,11,1,15,"00:08:16,496","00:08:20,832"
1677,i thought gon na closed casket,Ross,4,neutral,489,0,238,0,1,8,"00:08:28,466","00:08:30,383"
1678,part dare devil game i called wait last moment i burst,Chandler,0,negative,490,1,239,1,3,14,"00:03:55,318","00:04:01,657"
1679,jeez man hi ya ya high,Chandler,6,positive,490,2,239,2,3,14,"00:04:02,116","00:04:08,872"
1680,nope nope i d i d rather,Chandler,4,neutral,490,3,239,8,3,14,"00:04:35,525","00:04:38,360"
1681,yes i bathroom,Chandler,4,neutral,490,5,239,10,3,14,"00:04:41,531","00:04:44,074"
1682,part dare devil game i called wait last moment i burst,Chandler,0,negative,491,0,239,1,3,14,"00:03:55,318","00:04:01,657"
1683,jeez man hi ya ya high,Chandler,6,positive,491,1,239,2,3,14,"00:04:02,116","00:04:08,872"
1684,someone lady room i couldn t wait i left lid ya though,Woman,4,neutral,491,2,239,3,3,14,"00:04:09,874","00:04:15,170"
1685,gunther ahead i m talking part say name,Chandler,4,neutral,491,3,239,4,3,14,"00:04:16,673","00:04:24,846"
1686,ginger i m talking ginger,Chandler,4,neutral,491,5,239,6,3,14,"0:04:26,646","0:04:28,535"
1687,nope nope i d i d rather,Chandler,4,neutral,491,6,239,8,3,14,"00:04:35,525","00:04:38,360"
1688,yes i bathroom,Chandler,4,neutral,491,8,239,10,3,14,"00:04:41,531","00:04:44,074"
1689,part dare devil game i called wait last moment i burst,Chandler,0,negative,492,0,239,1,3,14,"00:03:55,318","00:04:01,657"
1690,jeez man hi ya ya high,Chandler,6,positive,492,1,239,2,3,14,"00:04:02,116","00:04:08,872"
1691,ginger i m talking ginger,Chandler,4,neutral,492,2,239,6,3,14,"0:04:26,646","0:04:28,535"
1692,don t bathroom,Ginger,4,neutral,492,3,239,7,3,14,"00:04:32,272","00:04:35,357"
1693,nope nope i d i d rather,Chandler,4,neutral,492,4,239,8,3,14,"00:04:35,525","00:04:38,360"
1694,yes i bathroom,Chandler,4,neutral,492,6,239,10,3,14,"00:04:41,531","00:04:44,074"
1695,i m going dating mother s nothing can,Dina,0,negative,493,0,240,0,7,15,"00:04:38,069","00:04:40,487"
1696,great scene slap look real,Joey,6,positive,494,1,240,4,7,15,"00:05:00,049","00:05:04,594"
1697,great scene slap look real,Joey,6,positive,495,0,240,4,7,15,"00:05:00,049","00:05:04,594"
1698,anyway i wanted say wonderful i,Joey,3,positive,495,2,240,7,7,15,"00:05:10,184","00:05:12,936"
1699,re fan who s dying,Cecilia,4,neutral,495,3,240,8,7,15,"00:05:13,354","00:05:15,856"
1700,i m joey tribbiani scene together yesterday m guy coma,Joey,3,positive,495,4,240,9,7,15,"0:05:16,316","0:05:21,208"
1701,wanted say since i m getting brain i wondering if tip can,Joey,4,neutral,495,6,240,11,7,15,"00:05:26,159","00:05:33,415"
1702,i don t something,Joey,4,neutral,495,8,240,13,7,15,"00:05:33,583","00:05:35,876"
1703,one bald tall,Cecilia,6,negative,495,11,240,16,7,15,"0:05:41,341","0:05:43,567"
1704,can i ice,Dina,5,negative,496,1,240,6,7,15,"0:05:06,856","0:05:08,496"
1705,can i ice,Dina,5,negative,497,0,240,6,7,15,"0:05:06,856","0:05:08,496"
1706,anyway i wanted say wonderful i,Joey,3,positive,497,1,240,7,7,15,"00:05:10,184","00:05:12,936"
1707,listen i m y insecure manhood anything y i i hook woman right,Joey,4,neutral,498,3,241,3,7,22,"00:20:58,590","00:21:08,683"
1708,yeah okay hey hi,Joey,3,positive,498,5,241,5,7,22,"0:21:09,954","0:21:18,146"
1709,listen i m y insecure manhood anything y i i hook woman right,Joey,4,neutral,499,2,241,3,7,22,"00:20:58,590","00:21:08,683"
1710,yeah okay hey hi,Joey,3,positive,499,3,241,5,7,22,"0:21:09,954","0:21:18,146"
1711,y familiar i somewhere,Joey,6,positive,499,5,241,7,7,22,"00:21:18,819","00:21:21,404"
1712,i don t,Woman,4,neutral,499,6,241,8,7,22,"00:21:21,571","00:21:22,905"
1713,maybe s because i m television i m actor,Joey,3,positive,499,7,241,9,7,22,"00:21:23,073","00:21:31,497"
1714,listen i m y insecure manhood anything y i i hook woman right,Joey,4,neutral,501,2,241,3,7,22,"00:20:58,590","00:21:08,683"
1715,alright alright alright,Chandler,4,neutral,502,0,242,0,1,7,"0:03:54,651","0:04:00,616"
1716,fourteen half minute said one word,Chandler,0,negative,502,1,242,1,1,7,"0:04:00,616","0:04:00,756"
1717,yeah guy i went high school,Chandler,4,neutral,502,7,242,7,1,7,"00:04:19,175","00:04:22,636"
1718,okay free i m telling contract desk,Tag,0,negative,503,0,243,0,7,12,"00:11:54,213","00:11:58,800"
1719,okay cute brace anyway y,Rachel,4,neutral,503,3,243,3,7,12,"00:12:17,319","00:12:27,704"
1720,imagine gave morning afternoon,Tag,0,negative,503,4,243,4,7,12,"00:12:29,540","00:12:33,334"
1721,afternoon zelner came office lunch desk i,Rachel,4,neutral,503,5,243,5,7,12,"00:12:33,544","00:12:41,384"
1722,phoebe doesn t sneak out night doesn t sneak back morning doesn t ve living grandmother s week,Ross,4,neutral,504,0,244,0,3,6,"00:02:25,228","00:02:33,110"
1723,okay maybe level,Phoebe,4,neutral,504,1,244,1,3,6,"00:02:33,361","00:02:35,737"
1724,better actually i finally figured out trouble lately,Ross,4,neutral,504,2,244,19,3,6,"0:03:34,923","0:03:39,785"
1725,yeah i guy doesn t close friend last week woman gym susan something hit off s gon na difference,Ross,3,positive,504,4,244,21,3,6,"00:03:42,722","00:03:55,067"
1726,okay maybe level,Phoebe,4,neutral,505,0,244,1,3,6,"00:02:33,361","00:02:35,737"
1727,i m gon na roommate,Chandler,5,negative,505,2,244,4,3,6,"00:02:41,119","00:02:43,829"
1728,s guy ferret s plural,Chandler,1,negative,505,4,244,6,3,6,"00:02:45,248","00:02:53,881"
1729,yes guy enjoyed name felt little noise time said,Chandler,0,negative,505,6,244,8,3,6,"0:02:53,590","0:02:56,831"
1730,nice chandler bing,Chandler,4,neutral,505,7,244,9,3,6,"00:02:56,968","00:02:59,678"
1731,photographer who seemed dull,Chandler,4,neutral,505,9,244,12,3,6,"00:03:05,685","00:03:07,936"
1732,actor guy who i m sure because called i answered phone chandler bing said short message,Chandler,4,neutral,505,10,244,13,3,6,"00:03:08,188","00:03:16,320"
1733,i m gon na roommate,Chandler,5,negative,506,2,244,4,3,6,"00:02:41,119","00:02:43,829"
1734,s guy ferret s plural,Chandler,1,negative,506,3,244,6,3,6,"00:02:45,248","00:02:53,881"
1735,yes guy enjoyed name felt little noise time said,Chandler,0,negative,506,5,244,8,3,6,"0:02:53,590","0:02:56,831"
1736,nice chandler bing,Chandler,4,neutral,506,6,244,9,3,6,"00:02:56,968","00:02:59,678"
1737,photographer who seemed dull,Chandler,4,neutral,506,9,244,12,3,6,"00:03:05,685","00:03:07,936"
1738,actor guy who i m sure because called i answered phone chandler bing said short message,Chandler,4,neutral,506,10,244,13,3,6,"00:03:08,188","00:03:16,320"
1739,i yeah carol should home soo,Ross,4,neutral,506,11,244,17,3,6,"00:03:26,456","00:03:33,503"
1740,umm s going guy,Chandler,4,neutral,506,12,244,18,3,6,"0:03:33,796","0:03:34,923"
1741,better actually i finally figured out trouble lately,Ross,4,neutral,506,13,244,19,3,6,"0:03:34,923","0:03:39,785"
1742,s guy ferret s plural,Chandler,1,negative,507,0,244,6,3,6,"00:02:45,248","00:02:53,881"
1743,yes guy enjoyed name felt little noise time said,Chandler,0,negative,507,2,244,8,3,6,"0:02:53,590","0:02:56,831"
1744,nice chandler bing,Chandler,4,neutral,507,3,244,9,3,6,"00:02:56,968","00:02:59,678"
1745,photographer who seemed dull,Chandler,4,neutral,507,5,244,12,3,6,"00:03:05,685","00:03:07,936"
1746,actor guy who i m sure because called i answered phone chandler bing said short message,Chandler,4,neutral,507,6,244,13,3,6,"00:03:08,188","00:03:16,320"
1747,ross foot floor,Monica,4,neutral,507,7,244,14,3,6,"00:03:19,365","00:03:21,783"
1748,ross foot floor,Monica,4,neutral,508,0,244,14,3,6,"00:03:19,365","00:03:21,783"
1749,sure dresser missing notice,Ross,0,negative,508,1,244,15,3,6,"00:03:23,077","00:03:25,871"
1750,i yeah carol should home soo,Ross,4,neutral,508,3,244,17,3,6,"00:03:26,456","00:03:33,503"
1751,picture i made hung i thought d brighten place don t,Monica,3,positive,509,3,245,3,4,15,"00:17:27,755","00:17:34,510"
1752,maybe s crazy perfect world world lab coat blazer perfect world museum,Tour Guide,4,neutral,510,3,246,3,4,11,"00:10:38,387","00:10:47,103"
1753,scientist class i used together time grade school peter,Tour Guide,4,neutral,510,4,246,4,4,11,"0:10:49,565","0:10:59,497"
1754,i shared puddin man,Tour Guide,0,negative,510,8,246,8,4,11,"0:11:04,705","0:11:06,791"
1755,everybody s pretending don t,Joey,4,neutral,510,10,246,10,4,11,"00:11:18,094","00:11:20,762"
1756,anyway i don t jacket separate table ross one best friend if i save seat i m telling,Joey,4,neutral,510,11,246,11,4,11,"00:11:22,348","00:11:31,147"
1757,everybody s pretending don t,Joey,4,neutral,511,0,246,10,4,11,"00:11:18,094","00:11:20,762"
1758,anyway i don t jacket separate table ross one best friend if i save seat i m telling,Joey,4,neutral,511,1,246,11,4,11,"00:11:22,348","00:11:31,147"
1759,s okay i m cool i ll catch later joey,Ross,4,neutral,511,2,246,12,4,11,"00:11:40,324","00:11:43,451"
1760,maybe s crazy perfect world world lab coat blazer perfect world museum,Tour Guide,4,neutral,512,0,246,3,4,11,"00:10:38,387","00:10:47,103"
1761,scientist class i used together time grade school peter,Tour Guide,4,neutral,512,1,246,4,4,11,"0:10:49,565","0:10:59,497"
1762,i shared puddin man,Tour Guide,0,negative,512,5,246,8,4,11,"0:11:04,705","0:11:06,791"
1763,s okay i m cool i ll catch later joey,Ross,4,neutral,512,7,246,12,4,11,"00:11:40,324","00:11:43,451"
1764,op saved gift shop,Tour Guide,4,neutral,512,8,246,13,4,11,"00:11:48,124","00:11:53,670"
1765,s coffee comin dear,Mr. Kaplan,4,neutral,513,0,247,0,3,11,"0:03:53,399","0:03:56,581"
1766,yeah right away kaplan,Rachel,4,neutral,513,1,247,1,3,11,"0:03:56,581","0:03:57,005"
1767,i m supposed drink coffee make gassy,Mr. Kaplan,4,neutral,513,2,247,2,3,11,"00:03:57,111","00:03:59,655"
1768,i ll bet thinking s intelligent girl who want fashion making coffee eh,Mr. Kaplan,6,positive,513,4,247,4,3,11,"00:04:04,285","00:04:09,748"
1769,don t i haven t noticed potential,Mr. Kaplan,4,neutral,514,2,249,2,3,11,"00:04:13,586","00:04:15,754"
1770,i ve got project s lot related fashion,Mr. Kaplan,4,neutral,514,3,249,3,3,11,"00:04:15,922","00:04:20,175"
1771,thank kaplan thank,Rachel,3,positive,514,7,249,7,3,11,"0:04:24,139","0:04:26,329"
1772,i i umm i thinking hoping umm maybe d back together,Leslie,2,negative,515,0,250,0,3,14,"00:02:57,886","00:03:07,311"
1773,aw phoebe would,Leslie,5,negative,515,2,250,2,3,14,"00:03:09,480","00:03:11,899"
1774,okay ya pheebs,Leslie,4,neutral,515,4,250,4,3,14,"00:03:19,782","00:03:23,994"
1775,okay lesson right,Phoebe,4,neutral,515,5,250,6,3,14,"00:03:29,667","00:03:31,877"
1776,betray i ice woman y,Phoebe,4,neutral,515,6,250,7,3,14,"00:03:32,045","00:03:35,631"
1777,cold hard unyielding nothing,Phoebe,4,neutral,515,7,250,8,3,14,"00:03:35,798","00:03:44,556"
1778,okay ya pheebs,Leslie,4,neutral,516,0,250,4,3,14,"00:03:19,782","00:03:23,994"
