,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
11367,um barry,Rachel,4,neutral,2011,3,978,9,3,6,"00:22:29,097","00:22:30,431"
11368,awwwww,Her-Friends,3,positive,2011,4,978,10,3,6,"00:22:31,224","00:22:32,725"
11369,thought guy know love,Phoebe,6,positive,2012,0,979,0,5,14,"00:20:54,002","00:20:57,380"
11370,dude,Joey,3,positive,2012,1,979,1,5,14,"00:21:00,259","00:21:01,926"
11371,god,Phoebe,6,positive,2012,2,979,3,5,14,"00:21:10,394","00:21:11,602"
11372,right everybody know,Joey,3,positive,2012,3,979,4,5,14,"00:21:12,813","00:21:16,315"
11373,dude,Joey,3,positive,2013,0,979,1,5,14,"00:21:00,259","00:21:01,926"
11374,hat phoebe quite competitor might say breast still showing,Chandler,3,positive,2013,1,979,2,5,14,"00:21:03,428","00:21:10,142"
11375,hat phoebe quite competitor might say breast still showing,Chandler,3,positive,2014,0,979,2,5,14,"00:21:03,428","00:21:10,142"
11376,god,Phoebe,6,positive,2014,1,979,3,5,14,"00:21:10,394","00:21:11,602"
11377,right everybody know,Joey,3,positive,2015,0,979,4,5,14,"00:21:12,813","00:21:16,315"
11378,well actually ross,Monica,4,neutral,2015,1,979,5,5,14,"00:21:16,566","00:21:18,067"
11379,well actually ross,Monica,4,neutral,2016,0,979,5,5,14,"00:21:16,566","00:21:18,067"
11380,yes appreciate one told yet,Chandler,4,neutral,2016,1,979,6,5,14,"00:21:18,318","00:21:20,778"
11381,dear,Ross,4,neutral,2017,0,980,0,3,11,"00:12:40,426","00:12:42,135"
11382,hi,Ross,4,neutral,2017,1,980,1,3,11,"0:12:42,303","0:12:42,846"
11383,going,Ross,4,neutral,2017,2,980,2,3,11,"0:12:42,846","0:12:44,076"
11384,hardest letter ever write,Ross,5,negative,2017,3,980,3,3,11,"00:12:44,180","00:12:46,639"
11385,hell matter,Ross,1,negative,2017,4,980,4,3,11,"00:12:46,807","00:12:50,351"
11386,think joey going react find blew sister letter,Ross,0,negative,2017,5,980,5,3,11,"00:12:46,807","00:12:53,229"
11387,well part tell moved france actually cuba,Chandler,4,neutral,2017,6,980,6,3,11,"00:12:53,497","00:12:58,985"
11388,right look look got okay person,Ross,4,neutral,2017,7,980,7,3,11,"0:12:59,153","0:13:03,199"
11389,least know name,Ross,4,neutral,2017,8,980,8,3,11,"0:13:03,199","0:13:04,437"
11390,go house ask okay ever one come door take walk let easy,Ross,4,neutral,2017,9,980,9,3,11,"00:13:04,533","00:13:11,831"
11391,come door ask,Chandler,2,negative,2017,10,980,10,3,11,"00:13:13,250","00:13:16,878"
11392,cuba,Ross,5,negative,2017,11,980,11,3,11,"00:13:17,671","00:13:19,672"
11393,hey,Chandler,4,neutral,2018,0,981,0,6,14,"00:19:21,785","00:19:23,077"
11394,uh may right jill,Ross,5,negative,2018,1,981,1,6,14,"0:19:23,328","0:19:25,831"
11395,uh may right jill,Ross,5,negative,2019,0,981,1,6,14,"0:19:23,328","0:19:25,831"
11396,oh knew happened,Rachel,6,negative,2019,1,981,2,6,14,"0:19:25,831","0:19:27,853"
11397,umm kissed,Ross,5,negative,2019,2,981,3,6,14,"0:19:27,853","0:19:30,044"
11398,kissed,Rachel,6,negative,2019,3,981,4,6,14,"0:19:30,044","0:19:32,450"
11399,right,Joey,4,neutral,2020,0,982,0,6,6,"00:11:35,403","00:11:37,529"
11400,okay go two queen,Chandler,4,neutral,2020,1,982,1,6,6,"00:11:35,403","00:11:40,782"
11401,two five,Joey,4,neutral,2020,2,982,2,6,6,"0:11:41,283","0:11:42,284"
11402,win dollar,Chandler,3,positive,2020,3,982,3,6,6,"0:11:42,284","0:11:43,607"
11403,really,Joey,6,positive,2020,4,982,4,6,6,"0:11:46,455","0:11:46,837"
11404,oh yeah okay let play got,Chandler,4,neutral,2020,5,982,5,6,6,"0:11:46,837","0:11:48,845"
11405,four nine,Joey,4,neutral,2020,6,982,6,6,6,"00:11:52,002","00:11:54,295"
11406,kidding right,Chandler,6,negative,2020,7,982,7,6,6,"00:11:54,922","00:11:56,464"
11407,well full cup,Chandler,6,positive,2020,9,982,9,6,6,"0:11:58,426","0:12:00,418"
11408,damn good cup,Joey,3,positive,2020,10,982,10,6,6,"00:12:02,138","00:12:04,556"
11409,still set,Joey,4,neutral,2021,1,983,1,7,24,"0:08:27,388","0:08:28,400"
11410,joey wedding le hour,Rachel,0,negative,2021,2,983,2,7,24,"00:08:28,549","00:08:31,635"
11411,know sorry guy drunk let go get,Joey,5,negative,2021,3,983,3,7,24,"00:08:31,344","00:08:36,640"
11412,oh god gon na find another minister,Rachel,5,negative,2021,4,983,4,7,24,"00:08:36,849","00:08:40,435"
11413,minister alright put em phone marry right,Joey,0,negative,2021,5,983,5,7,24,"00:08:40,645","00:08:47,609"
11414,ugh joey go,Rachel,5,negative,2021,6,983,6,7,24,"00:08:47,860","00:08:49,236"
11415,hey hang marry right power,Joey,0,negative,2021,7,983,7,7,24,"00:08:49,445","00:08:53,114"
11416,oh hey joey,Phoebe,3,positive,2022,0,984,0,5,22,"00:05:00,758","00:05:02,634"
11417,ca decide route take vega hey traveled lot right,Joey,4,neutral,2022,1,984,1,5,22,"00:05:03,428","00:05:08,432"
11418,yeah around,Phoebe,4,neutral,2022,2,984,2,5,22,"00:05:08,641","00:05:10,309"
11419,okay route take northern route southern route,Joey,4,neutral,2022,3,984,3,5,22,"00:05:10,518","00:05:13,854"
11420,ooh take northern route man illinois beard bee,Phoebe,4,neutral,2022,4,984,4,5,22,"00:05:14,063","00:05:17,649"
11421,great problem solved,Joey,3,positive,2022,5,984,5,5,22,"00:05:19,485","00:05:22,279"
11422,estelle got ta get work lost health insurance,Joey,5,negative,2023,0,985,0,6,4,"00:09:19,892","00:09:24,145"
11423,right first thing got ta damage control,Estelle,4,neutral,2023,1,985,1,6,4,"00:09:24,313","00:09:27,607"
11424,well think uhh someone may bad mouthing town,Estelle,5,negative,2023,3,985,3,6,4,"00:09:30,486","00:09:39,494"
11425,bastard,Joey,0,negative,2023,4,985,4,6,4,"00:09:38,369","00:09:39,494"
11426,mean whenever monica chandler like laundry going grocery shopping oh,Phoebe,6,positive,2024,0,986,0,5,14,"00:03:04,809","00:03:13,901"
11427,time monica spent phone sad linda camp,Phoebe,6,positive,2024,1,986,1,5,14,"00:03:10,815","00:03:13,901"
11428,phone,Rachel,3,positive,2024,2,986,2,5,14,"00:03:14,152","00:03:16,445"
11429,oh ca believe,Phoebe,6,positive,2024,3,986,3,5,14,"00:03:17,572","00:03:19,281"
11430,mean think great,Phoebe,3,positive,2024,4,986,4,5,14,"0:03:19,532","0:03:20,994"
11431,might able better,Phoebe,4,neutral,2024,6,986,6,5,14,"00:03:22,202","00:03:23,660"
11432,joey come come,Rachel,4,neutral,2024,7,986,8,5,14,"0:03:26,717","0:03:28,303"
11433,phoebe found monica chandler,Rachel,4,neutral,2024,8,986,9,5,14,"00:03:28,625","00:03:30,792"
11434,joey,Rachel,4,neutral,2024,9,986,11,5,14,"00:03:34,464","00:03:37,299"
11435,okay know know know rachel know,Phoebe,6,positive,2024,10,986,12,5,14,"00:03:46,059","00:03:49,978"
11436,mean whenever monica chandler like laundry going grocery shopping oh,Phoebe,6,positive,2025,0,986,0,5,14,"00:03:04,809","00:03:13,901"
11437,time monica spent phone sad linda camp,Phoebe,6,positive,2025,1,986,1,5,14,"00:03:10,815","00:03:13,901"
11438,oh ca believe,Phoebe,6,positive,2025,2,986,3,5,14,"00:03:17,572","00:03:19,281"
11439,mean think great,Phoebe,3,positive,2025,3,986,4,5,14,"0:03:19,532","0:03:20,994"
11440,might able better,Phoebe,4,neutral,2025,5,986,6,5,14,"00:03:22,202","00:03:23,660"
11441,hey guy,Joey,4,neutral,2025,6,986,7,5,14,"0:03:25,955","0:03:26,717"
11442,okay know know know rachel know,Phoebe,6,positive,2025,7,986,12,5,14,"00:03:46,059","00:03:49,978"
11443,yes,Joey,4,neutral,2025,8,986,13,5,14,"0:03:50,188","0:03:51,910"
11444,matter know,Joey,4,neutral,2025,9,986,14,5,14,"0:03:51,910","0:03:53,282"
11445,enough u know tell know,Joey,4,neutral,2025,10,986,15,5,14,"00:03:53,441","00:03:56,610"
11446,lying secret would finally,Joey,3,positive,2025,11,986,16,5,14,"00:03:56,861","00:03:59,821"
11447,hey guy,Joey,4,neutral,2026,0,986,7,5,14,"0:03:25,955","0:03:26,717"
11448,joey come come,Rachel,4,neutral,2026,1,986,8,5,14,"0:03:26,717","0:03:28,303"
11449,phoebe found monica chandler,Rachel,4,neutral,2026,2,986,9,5,14,"00:03:28,625","00:03:30,792"
11450,mean friend nothing,Joey,4,neutral,2026,3,986,10,5,14,"00:03:31,044","00:03:33,545"
11451,joey,Rachel,4,neutral,2026,4,986,11,5,14,"00:03:34,464","00:03:37,299"
11452,yes,Joey,4,neutral,2026,5,986,13,5,14,"0:03:50,188","0:03:51,910"
11453,matter know,Joey,4,neutral,2026,6,986,14,5,14,"0:03:51,910","0:03:53,282"
11454,enough u know tell know,Joey,4,neutral,2026,7,986,15,5,14,"00:03:53,441","00:03:56,610"
11455,lying secret would finally,Joey,3,positive,2026,8,986,16,5,14,"00:03:56,861","00:03:59,821"
11456,know friend getting married got ta change thing,Phoebe,4,neutral,2027,0,988,0,7,21,"00:18:43,705","00:18:47,333"
11457,really think would different,Rachel,6,negative,2027,1,988,1,7,21,"00:18:47,584","00:18:49,210"
11458,could,Phoebe,6,negative,2027,2,988,2,7,21,"00:18:49,461","00:18:52,505"
11459,mean pretty soon gon na kid gon na hanging couple kid,Phoebe,5,negative,2027,3,988,3,7,21,"00:18:49,461","00:18:56,092"
11460,maybe gon na leave city near,Phoebe,5,negative,2027,4,988,4,7,21,"00:18:56,343","00:19:01,889"
11461,well thing change,Rachel,4,neutral,2027,5,988,5,7,21,"00:19:04,643","00:19:06,352"
11462,well thing change,Rachel,4,neutral,2028,0,988,5,7,21,"00:19:04,643","00:19:06,352"
11463,want move,Joey,5,negative,2028,1,988,6,7,21,"00:19:06,562","00:19:09,814"
11464,want move,Joey,5,negative,2029,0,988,6,7,21,"00:19:06,562","00:19:09,814"
11465,okay joe,Ross,4,neutral,2029,1,988,7,7,21,"00:19:11,441","00:19:13,442"
11466,still,Rachel,6,positive,2030,0,989,0,7,11,"00:08:14,911","00:08:17,829"
11467,braverman must,Chandler,4,neutral,2030,1,989,1,7,11,"00:08:18,789","00:08:21,082"
11468,could town maybe gone month,Rachel,5,negative,2030,2,989,2,7,11,"00:08:24,754","00:08:27,797"
11469,cheesecake may gone bad want come back bad cheesecake,Chandler,2,negative,2030,3,989,3,7,11,"00:08:27,965","00:08:31,927"
11470,could kill,Rachel,2,negative,2030,4,989,4,7,11,"0:08:32,094","0:08:33,016"
11471,well want,Chandler,4,neutral,2030,5,989,5,7,11,"0:08:33,016","0:08:33,823"
11472,protecting,Rachel,4,neutral,2030,6,989,6,7,11,"00:08:33,930","00:08:35,013"
11473,take,Chandler,4,neutral,2030,7,989,7,7,11,"0:08:35,181","0:08:35,853"
11474,move quick,Rachel,2,negative,2030,8,989,8,7,11,"0:08:35,853","0:08:36,739"
11475,think heard moving around,Rachel,2,negative,2030,10,989,10,7,11,"0:08:37,281","0:08:38,813"
11476,go go go go go go go go go go,Chandler,2,negative,2030,11,989,11,7,11,"00:08:38,935","00:08:40,310"
11477,hey kicky,Chandler,4,neutral,2031,0,990,0,1,13,"00:13:03,324","00:13:10,121"
11478,trying get comfortable ca sleep underwear,Joey,4,neutral,2031,1,990,1,1,13,"00:13:07,620","00:13:13,249"
11479,well gon na,Chandler,4,neutral,2031,2,990,2,1,13,"00:13:10,372","00:13:13,249"
11480,thinking always seeing girl top girl,Joey,4,neutral,2031,3,990,3,1,13,"00:13:20,090","00:13:24,928"
11481,end end tall like pancake,Chandler,4,neutral,2031,4,990,4,1,13,"00:13:27,890","00:13:31,184"
11482,mean always going woman,Joey,4,neutral,2031,5,990,5,1,13,"00:13:31,769","00:13:34,771"
11483,always figured right one come along able guy go distance,Joey,5,negative,2031,6,990,6,1,13,"00:13:35,022","00:13:41,402"
11484,looking dad thinking,Joey,4,neutral,2031,7,990,7,1,13,"00:13:41,612","00:13:44,030"
11485,hey,Chandler,4,neutral,2031,8,990,8,1,13,"0:13:44,240","0:13:45,075"
11486,go father business cave,Chandler,4,neutral,2031,10,990,10,1,13,"00:13:47,535","00:13:51,412"
11487,decided go actor business,Chandler,4,neutral,2031,13,990,13,1,13,"00:13:52,873","00:13:55,250"
11488,easy,Chandler,4,neutral,2031,14,990,14,1,13,"00:13:57,211","00:13:59,587"
11489,like believe right woman come along courage gut say thanks married,Chandler,4,neutral,2031,15,990,15,1,13,"00:14:00,256","00:14:06,970"
11490,really think,Joey,3,positive,2031,16,990,16,1,13,"00:14:13,769","00:14:14,978"
11491,yeah really,Chandler,4,neutral,2031,17,990,17,1,13,"00:14:15,479","00:14:17,313"
11492,thanks chandler,Joey,4,neutral,2031,18,990,18,1,13,"0:14:17,565","0:14:18,483"
11493,get,Chandler,0,negative,2031,19,990,19,1,13,"0:14:18,483","0:14:19,225"
11494,hi,Joey,4,neutral,2032,0,991,0,8,21,"00:13:00,030","00:13:01,072"
11495,fettuccini alfredo look little dry use cheese,The Cooking Teacher,4,neutral,2032,1,991,1,8,21,"00:13:01,281","00:13:04,409"
11496,say used mean eat snack,Joey,4,neutral,2032,2,991,2,8,21,"00:13:04,618","00:13:09,790"
11497,cream,The Cooking Teacher,4,neutral,2032,3,991,3,8,21,"0:13:10,415","0:13:11,333"
11498,cheese make thirsty,Joey,4,neutral,2032,4,991,4,8,21,"0:13:11,333","0:13:13,739"
11499,okay let move,The Cooking Teacher,4,neutral,2032,5,991,5,8,21,"0:13:15,420","0:13:17,312"
11500,right,Joey,4,neutral,2032,6,991,6,8,21,"0:13:17,312","0:13:19,112"
11501,oh something smell good monica station oh god absolutely amazing never made,The Cooking Teacher,6,positive,2032,7,991,7,8,21,"00:13:19,216","00:13:29,059"
11502,oh something smell good monica station oh god absolutely amazing never made,The Cooking Teacher,6,positive,2033,0,991,7,8,21,"00:13:19,216","00:13:29,059"
11503,oh,Monica,6,positive,2033,1,991,8,8,21,"0:13:29,226","0:13:29,977"
11504,know anything cooking,Monica,4,neutral,2033,2,991,9,8,21,"0:13:29,977","0:13:31,625"
11505,ask someone called water make little bubble,Monica,4,neutral,2033,3,991,10,8,21,"00:13:33,146","00:13:37,484"
11506,well hat chef,The Cooking Teacher,3,positive,2033,4,991,11,8,21,"00:13:38,151","00:13:39,986"
11507,sorry mouth full hear said umm hat,Monica,4,neutral,2033,5,991,12,8,21,"00:13:40,153","00:13:45,450"
11508,chef,The Cooking Teacher,3,positive,2033,6,991,13,8,21,"00:13:43,365","00:13:45,450"
11509,right,Monica,3,positive,2033,7,991,14,8,21,"00:13:45,617","00:13:47,953"
11510,hey pheebs,All,4,neutral,2034,0,992,0,1,13,"0:15:52,368","0:15:53,670"
11511,hey,Phoebe,4,neutral,2034,1,992,1,1,13,"0:15:53,670","0:15:54,097"
11512,good oh oh roger dinner thing wanted invite guy,Phoebe,3,positive,2034,2,992,3,1,13,"00:15:56,789","00:15:59,540"
11513,going,Phoebe,4,neutral,2034,3,992,4,1,13,"00:16:04,254","00:16:06,547"
11514,okay,Phoebe,4,neutral,2034,5,992,12,1,13,"0:16:21,147","0:16:22,050"
11515,okay think maybe though perceptive freak,Phoebe,4,neutral,2034,6,992,13,1,13,"00:16:22,231","00:16:27,443"
11516,hate,All,1,negative,2034,7,992,14,1,13,"00:16:27,653","00:16:29,445"
11517,hey,Phoebe,4,neutral,2035,0,992,1,1,13,"0:15:53,670","0:15:54,097"
11518,going,Monica,4,neutral,2035,1,992,2,1,13,"00:15:54,244","00:15:56,621"
11519,good oh oh roger dinner thing wanted invite guy,Phoebe,3,positive,2035,2,992,3,1,13,"00:15:56,789","00:15:59,540"
11520,going,Phoebe,4,neutral,2035,3,992,4,1,13,"00:16:04,254","00:16:06,547"
11521,nothing um um roger,Monica,4,neutral,2035,4,992,5,1,13,"00:16:09,426","00:16:10,510"
11522,okay,Phoebe,4,neutral,2035,6,992,12,1,13,"0:16:21,147","0:16:22,050"
11523,okay think maybe though perceptive freak,Phoebe,4,neutral,2035,7,992,13,1,13,"00:16:22,231","00:16:27,443"
11524,nothing um um roger,Monica,4,neutral,2036,0,992,5,1,13,"00:16:09,426","00:16:10,510"
11525,dunno something,Ross,4,neutral,2036,1,992,6,1,13,"00:16:10,928","00:16:13,513"
11526,dunno something,Ross,4,neutral,2037,0,992,6,1,13,"00:16:10,928","00:16:13,513"
11527,basically feel,Chandler,4,neutral,2037,1,992,7,1,13,"00:16:14,223","00:16:15,974"
11528,basically feel,Chandler,4,neutral,2038,0,992,7,1,13,"00:16:14,223","00:16:15,974"
11529,hate guy,Rachel,1,negative,2038,1,992,8,1,13,"00:16:16,225","00:16:17,266"
11530,hate guy,Rachel,1,negative,2039,0,992,8,1,13,"00:16:16,225","00:16:17,266"
11531,yeah hate,All,1,negative,2039,1,992,9,1,13,"00:16:17,559","00:16:18,726"
11532,hate,All,1,negative,2039,2,992,14,1,13,"00:16:27,653","00:16:29,445"
11533,sorry,Rachel,5,negative,2039,3,992,15,1,13,"00:16:29,655","00:16:30,822"
11534,yeah hate,All,1,negative,2040,0,992,9,1,13,"00:16:17,559","00:16:18,726"
11535,sorry pheebs sorry,Ross,5,negative,2040,1,992,10,1,13,"00:16:19,103","00:16:20,478"
11536,good oh oh roger dinner thing wanted invite guy,Phoebe,3,positive,2041,0,992,3,1,13,"00:15:56,789","00:15:59,540"
11537,going,Phoebe,4,neutral,2041,1,992,4,1,13,"00:16:04,254","00:16:06,547"
11538,sorry pheebs sorry,Ross,5,negative,2041,2,992,10,1,13,"00:16:19,103","00:16:20,478"
11539,okay,Phoebe,4,neutral,2041,4,992,12,1,13,"0:16:21,147","0:16:22,050"
11540,okay think maybe though perceptive freak,Phoebe,4,neutral,2041,5,992,13,1,13,"00:16:22,231","00:16:27,443"
11541,hey,Ross,3,positive,2042,0,993,0,4,8,"0:06:00,902","0:06:02,029"
11542,hey,Joey,3,positive,2042,1,993,1,4,8,"0:06:02,029","0:06:02,167"
11543,sending back stuff chandler bought guilt,Joey,4,neutral,2042,3,993,3,4,8,"00:06:03,738","00:06:06,323"
11544,yes mine,Chandler,2,negative,2043,0,994,0,5,5,"00:15:06,906","00:15:08,823"
11545,cause figured hooked girl left,Joey,4,neutral,2043,1,994,1,5,5,"00:15:10,326","00:15:13,119"
11546,yes would made sense,Chandler,5,negative,2043,2,994,2,5,5,"00:15:13,662","00:15:15,997"
11547,even feel like know anymore man,Joey,0,negative,2043,3,994,3,5,5,"00:15:17,082","00:15:20,043"
11548,right look gon na ask one time,Joey,4,neutral,2043,4,994,4,5,5,"00:15:20,961","00:15:24,839"
11549,whatever say believe ya,Joey,4,neutral,2043,5,994,5,5,5,"00:15:25,007","00:15:27,592"
11550,gay cruise,Joey,0,negative,2043,6,994,6,5,5,"00:15:28,469","00:15:33,097"
11551,oh hey kid playing street wan na go give project ruin day,Chandler,0,negative,2044,0,995,0,5,10,"00:18:44,081","00:18:50,503"
11552,hey ball maybe stick razor blade teach new game gon na need stitch ball,Ross,4,neutral,2044,1,995,1,5,10,"00:18:51,213","00:18:57,718"
11553,said,Ross,6,negative,2045,0,996,0,4,23,"00:10:43,851","00:10:45,935"
11554,said gon na happy getting married somewhere find day well postpone,Emily,4,neutral,2045,1,996,1,4,23,"00:10:43,851","00:10:49,981"
11555,postpone,Ross,3,positive,2045,2,996,2,4,23,"00:10:53,069","00:10:54,361"
11556,emily think monica realises much parent spent wedding,Ross,0,negative,2045,3,996,3,4,23,"00:10:56,072","00:11:00,325"
11557,sister little brain comprehends people took time life fly thousand mile huh,Ross,0,negative,2045,4,996,4,4,23,"00:11:00,493","00:11:10,710"
11558,right,Ross,4,neutral,2045,5,996,5,4,23,"00:11:14,882","00:11:16,049"
11559,realize people going disappointed sure come back right,Emily,5,negative,2045,6,996,6,4,23,"00:11:17,134","00:11:23,014"
11560,ask people would ask people,Ross,0,negative,2045,7,996,7,4,23,"00:11:23,182","00:11:26,685"
11561,point pant,Emily,0,negative,2045,8,996,8,4,23,"00:11:26,852","00:11:28,436"
11562,choice,Emily,0,negative,2045,9,996,9,4,23,"00:11:30,481","00:11:31,981"
11563,anywhere would booked month ago ross understand,Emily,0,negative,2045,10,996,10,4,23,"00:11:32,141","00:11:37,779"
11564,wedding talking,Emily,0,negative,2045,11,996,11,4,23,"00:11:35,236","00:11:37,779"
11565,thing understand postponing option getting married,Ross,4,neutral,2045,12,996,12,4,23,"00:11:37,947","00:11:42,659"
11566,saying never,Emily,0,negative,2045,13,996,13,4,23,"0:11:42,827","0:11:44,709"
11567,saying,Ross,4,neutral,2045,14,996,14,4,23,"0:11:44,709","0:11:45,891"
11568,mind wrong pant,Ross,0,negative,2045,16,996,16,4,23,"00:11:46,122","00:11:50,625"
11569,pant,Emily,0,negative,2045,17,996,17,4,23,"0:11:53,003","0:11:55,685"
11570,backwards,Emily,0,negative,2045,18,996,18,4,23,"0:11:55,685","0:11:55,841"
11571,understand important well perhaps get married,Emily,0,negative,2045,19,996,19,4,23,"00:11:55,965","00:12:01,594"
11572,wait emily wait stop emily please,Ross,5,negative,2045,20,996,20,4,23,"00:12:01,762","00:12:04,013"
11573,hi honey,Monica,4,neutral,2046,0,997,0,6,22,"00:12:49,226","00:12:50,727"
11574,see later,Chandler,4,neutral,2046,1,997,1,6,22,"00:12:50,895","00:12:52,562"
11575,bought grocery gon na make dinner,Monica,3,positive,2046,2,997,2,6,22,"00:12:53,439","00:12:55,857"
11576,well next time ask least wait ask,Chandler,0,negative,2046,3,997,3,6,22,"00:12:56,150","00:13:03,072"
11577,oh please hear hear,Monica,2,negative,2046,4,997,7,6,22,"00:13:28,140","00:13:29,682"
11578,chandler bing chandler bing,Chandler,6,positive,2046,5,997,8,6,22,"00:13:29,850","00:13:32,602"
11579,noooo,Monica,0,negative,2046,6,997,9,6,22,"00:13:34,355","00:13:35,647"
11580,well next time ask least wait ask,Chandler,0,negative,2047,0,997,3,6,22,"00:12:56,150","00:13:03,072"
11581,hi heldi morgan chase museum calling monica geller,The Museum Official,4,neutral,2047,1,997,4,6,22,"00:13:16,754","00:13:18,421"
11582,hi heldi morgan chase museum calling monica geller,The Museum Official,4,neutral,2048,0,997,4,6,22,"00:13:16,754","00:13:18,421"
11583,oh,Monica,6,negative,2048,1,997,5,6,22,"00:13:18,589","00:13:19,798"
11584,want let know cancellation still interested wedding facility available,The Museum Official,4,neutral,2048,2,997,6,6,22,"00:13:22,301","00:13:27,972"
11585,oh please hear hear,Monica,2,negative,2048,3,997,7,6,22,"00:13:28,140","00:13:29,682"
11586,came give,Mrs. Tribbiani,4,neutral,2049,1,998,1,1,13,"00:16:46,005","00:16:48,047"
11587,oww big ring,Joey,6,negative,2049,2,998,2,1,13,"00:16:49,883","00:16:51,259"
11588,yeah time want baby know voice,Susan,4,neutral,2050,0,999,0,1,9,"00:06:14,457","00:06:17,876"
11589,uh talk,Ross,4,neutral,2050,1,999,1,1,9,"00:06:19,087","00:06:21,046"
11590,yeah yeah time,Susan,4,neutral,2050,2,999,2,1,9,"0:06:21,714","0:06:24,316"
11591,really,Ross,6,positive,2050,3,999,3,1,9,"0:06:24,316","0:06:25,192"
11592,um refer bobo sperm guy,Susan,4,neutral,2050,4,999,4,1,9,"00:06:25,301","00:06:30,764"
11593,would look dump hated u final revenge,Monica,1,negative,2051,0,1000,0,2,3,"00:06:45,780","00:06:49,783"
11594,ever seen much crap,Rachel,1,negative,2051,1,1000,1,2,3,"00:06:50,034","00:06:52,285"
11595,ever seen much crap,Rachel,1,negative,2052,0,1000,1,2,3,"00:06:50,034","00:06:52,285"
11596,actually think apartment sully good name crap,Chandler,0,negative,2052,1,1000,2,2,3,"00:06:52,537","00:06:56,123"
11597,actually think apartment sully good name crap,Chandler,0,negative,2053,0,1000,2,2,3,"00:06:52,537","00:06:56,123"
11598,check,Joey,4,neutral,2053,1,1000,3,2,3,"00:06:57,125","00:07:02,254"
11599,work ordinary day know chop chop chop sauti sauti sauti,Monica,4,neutral,2054,1,1001,1,2,5,"00:04:55,837","00:05:01,008"
11600,sudden leon manager call office,Monica,4,neutral,2054,2,1001,2,2,5,"00:05:01,884","00:05:04,970"
11601,turn fired head lunch chef guess got job,Monica,3,positive,2054,3,1001,3,2,5,"00:05:05,221","00:05:08,181"
11602,fortunately,Monica,3,positive,2054,4,1001,5,2,5,"00:05:12,603","00:05:14,730"
11603,made head purchasing thank much,Monica,3,positive,2054,5,1001,6,2,5,"00:05:14,897","00:05:17,735"
11604,anyway ran ross chandler downstairs think go celebrate,Monica,3,positive,2054,6,1001,7,2,5,"00:05:19,694","00:05:22,612"
11605,someplace nice,Monica,4,neutral,2054,7,1001,8,2,5,"0:05:22,822","0:05:23,782"
11606,work ordinary day know chop chop chop sauti sauti sauti,Monica,4,neutral,2055,0,1001,1,2,5,"00:04:55,837","00:05:01,008"
11607,sudden leon manager call office,Monica,4,neutral,2055,1,1001,2,2,5,"00:05:01,884","00:05:04,970"
11608,turn fired head lunch chef guess got job,Monica,3,positive,2055,2,1001,3,2,5,"00:05:05,221","00:05:08,181"
11609,horrible story,Joey,5,negative,2055,3,1001,4,2,5,"00:05:08,433","00:05:11,184"
11610,fortunately,Monica,3,positive,2055,4,1001,5,2,5,"00:05:12,603","00:05:14,730"
11611,made head purchasing thank much,Monica,3,positive,2055,5,1001,6,2,5,"00:05:14,897","00:05:17,735"
11612,anyway ran ross chandler downstairs think go celebrate,Monica,3,positive,2055,6,1001,7,2,5,"00:05:19,694","00:05:22,612"
11613,someplace nice,Monica,4,neutral,2055,7,1001,8,2,5,"0:05:22,822","0:05:23,782"
11614,yeah someplace nice,Joey,4,neutral,2055,8,1001,9,2,5,"0:05:23,782","0:05:23,919"
11615,yeah someplace nice,Joey,4,neutral,2056,0,1001,9,2,5,"0:05:23,782","0:05:23,919"
11616,yeah,Rachel,3,positive,2056,1,1001,10,2,5,"00:05:30,371","00:05:31,872"
11617,much think get kidney,Joey,4,neutral,2056,2,1001,11,2,5,"00:05:32,248","00:05:34,833"
11618,think,Chandler,4,neutral,2057,0,1002,0,1,12,"00:14:14,465","00:14:16,354"
11619,think beautiful table ever seen,Ross,3,positive,2057,1,1002,1,1,12,"00:14:16,522","00:14:18,773"
11620,know,Chandler,3,positive,2057,2,1002,2,1,12,"00:14:18,941","00:14:20,400"
11621,know,Chandler,3,positive,2058,0,1002,2,1,12,"00:14:18,941","00:14:20,400"
11622,work going balance plate little guy head,Monica,4,neutral,2058,1,1002,3,1,12,"00:14:20,568","00:14:23,611"
11623,work going balance plate little guy head,Monica,4,neutral,2059,0,1002,3,1,12,"00:14:20,568","00:14:23,611"
11624,care eat sink come let play,Joey,3,positive,2059,1,1002,4,1,12,"00:14:23,779","00:14:26,197"
11625,head ross score suck,Monica,3,positive,2059,2,1002,5,1,12,"00:14:28,617","00:14:32,662"
11626,thank make comfortable,Monica,4,neutral,2060,0,1003,0,3,6,"00:11:56,215","00:12:00,427"
11627,gotcha,Joey,4,neutral,2060,1,1003,1,3,6,"00:12:01,429","00:12:02,595"
11628,place really grandmother,Monica,4,neutral,2060,2,1003,2,3,6,"00:12:05,307","00:12:08,351"
11629,got moved florida otherwise could never afford place like,Monica,4,neutral,2060,3,1003,3,3,6,"00:12:11,564","00:12:16,484"
11630,landlord ever asks year old woman afraid vcr,Monica,4,neutral,2060,4,1003,4,3,6,"00:12:20,740","00:12:26,494"
