,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
6704,heard pant i sorry,Monica,5,negative,1965,0,950,1,5,11,"00:17:59,620","00:18:02,538"
6705,year supposed great,Ross,0,negative,1965,1,950,2,5,11,"00:18:02,706","00:18:05,458"
6706,second day i loser stupid leather pant fit,Ross,1,negative,1965,2,950,3,5,11,"00:18:06,376","00:18:12,465"
6707,hey hey ross ben drew picture huh cowboy,Monica,3,positive,1965,4,950,6,5,11,"00:18:24,728","00:18:31,984"
6708,ben loser think cowboy something,Monica,3,positive,1965,6,950,8,5,11,"00:18:40,494","00:18:44,705"
6709,maybe i should pair,Ross,3,positive,1965,7,950,11,5,11,"00:18:49,628","00:18:51,712"
6710,ooh fringe down side,Ross,3,positive,1965,8,950,12,5,11,"00:18:54,383","00:18:58,261"
6711,i gon na kiss ben goodnight,Ross,3,positive,1965,9,950,13,5,11,"00:19:00,556","00:19:02,723"
6712,i ca think i cowboy,Ross,3,positive,1965,10,950,14,5,11,"00:19:06,270","00:19:09,188"
6713,i would good cowboy,Ross,3,positive,1965,11,950,15,5,11,"00:19:10,274","00:19:12,567"
6714,okay everything wrapped i i i gon na laundry,Monica,4,neutral,1965,12,950,16,5,11,"00:19:18,282","00:19:21,659"
6715,year supposed great,Ross,0,negative,1966,0,950,2,5,11,"00:18:02,706","00:18:05,458"
6716,second day i loser stupid leather pant fit,Ross,1,negative,1966,1,950,3,5,11,"00:18:06,376","00:18:12,465"
6717,maybe i should pair,Ross,3,positive,1966,4,950,11,5,11,"00:18:49,628","00:18:51,712"
6718,ooh fringe down side,Ross,3,positive,1966,5,950,12,5,11,"00:18:54,383","00:18:58,261"
6719,i gon na kiss ben goodnight,Ross,3,positive,1966,6,950,13,5,11,"00:19:00,556","00:19:02,723"
6720,i ca think i cowboy,Ross,3,positive,1966,7,950,14,5,11,"00:19:06,270","00:19:09,188"
6721,i would good cowboy,Ross,3,positive,1966,8,950,15,5,11,"00:19:10,274","00:19:12,567"
6722,ben loser think cowboy something,Monica,3,positive,1967,0,950,8,5,11,"00:18:40,494","00:18:44,705"
6723,year supposed great,Ross,0,negative,1969,0,950,2,5,11,"00:18:02,706","00:18:05,458"
6724,second day i loser stupid leather pant fit,Ross,1,negative,1969,1,950,3,5,11,"00:18:06,376","00:18:12,465"
6725,maybe i should pair,Ross,3,positive,1969,3,950,11,5,11,"00:18:49,628","00:18:51,712"
6726,ooh fringe down side,Ross,3,positive,1969,4,950,12,5,11,"00:18:54,383","00:18:58,261"
6727,i gon na kiss ben goodnight,Ross,3,positive,1969,5,950,13,5,11,"00:19:00,556","00:19:02,723"
6728,i ca think i cowboy,Ross,3,positive,1969,6,950,14,5,11,"00:19:06,270","00:19:09,188"
6729,i would good cowboy,Ross,3,positive,1969,7,950,15,5,11,"00:19:10,274","00:19:12,567"
6730,gay i number close friend who,Joey,3,positive,1971,2,952,2,8,19,"00:18:30,527","00:18:36,533"
6731,gay i number close friend who,Joey,3,positive,1972,0,952,2,8,19,"00:18:30,527","00:18:36,533"
6732,s woman i m sure female reader will interested romantic life,The Interviewer,4,neutral,1972,1,952,3,8,19,"00:18:39,119","00:18:45,250"
6733,i i woman down say hey doin,Joey,4,neutral,1972,2,952,4,8,19,"00:18:49,462","00:18:53,133"
6734,i i woman down say hey doin,Joey,4,neutral,1973,0,952,4,8,19,"00:18:49,462","00:18:53,133"
6735,test neck strength,Mike,4,neutral,1974,5,953,5,9,12,"0:08:19,625","0:08:23,525"
6736,i thought gon na capture free country side can maybe friendly possom wisecracking owl,Phoebe,5,negative,1974,7,953,7,9,12,"00:08:23,669","00:08:34,888"
6737,ok ok i throw away trap,Mike,4,neutral,1974,8,953,8,9,12,"0:08:35,181","0:08:37,267"
6738,i bob i,Phoebe,4,neutral,1974,9,953,9,9,12,"0:08:37,267","0:08:38,993"
6739,wait i i,Phoebe,4,neutral,1974,13,953,13,9,12,"00:08:47,485","00:08:49,194"
6740,better new name,Mike,4,neutral,1974,17,953,17,9,12,"00:08:56,285","00:08:57,869"
6741,i i kinda bob girl,Phoebe,4,neutral,1974,18,953,18,9,12,"00:08:58,037","00:09:00,497"
6742,i i i sure,Mike,4,neutral,1974,19,953,19,9,12,"00:09:00,665","00:09:02,415"
6743,god killed bob,Phoebe,5,negative,1974,20,953,20,9,12,"00:09:05,586","00:09:09,506"
6744,maybe bob maybe mouse,Mike,4,neutral,1974,21,953,21,9,12,"00:09:09,674","00:09:12,342"
6745,joey ross gon na second would mind watching ben while i lady room,Carol,4,neutral,1975,1,954,1,5,18,"00:15:45,069","00:15:49,155"
6746,hi ben wan na actor huh i got ta ya picnic ton rejection,Joey,5,negative,1975,4,954,4,5,18,"00:16:01,293","00:16:10,969"
6747,hi ben wan na actor huh i got ta ya picnic ton rejection,Joey,5,negative,1976,0,954,4,5,18,"00:16:01,293","00:16:10,969"
6748,one wanted invite party,Monica,6,positive,1977,0,955,0,5,7,"00:08:46,901","00:08:49,569"
6749,yeah waited last minute,Rachel,0,negative,1977,1,955,1,5,7,"00:08:49,779","00:08:52,864"
6750,if i said yes would i nothing better than wait invitation stupid party,Rachel,0,negative,1977,2,955,2,5,7,"00:08:49,779","00:08:56,868"
6751,great ball court,Monica,0,negative,1977,5,955,5,5,7,"00:09:01,707","00:09:04,084"
6752,hey rach i thought said seven,Danny,6,positive,1978,0,956,0,5,10,"0:17:41,143","0:17:43,229"
6753,umm sister umm special bond,Rachel,4,neutral,1978,3,956,3,5,10,"00:17:49,485","00:17:52,570"
6754,i two sister one masculine energy,Rachel,4,neutral,1978,6,956,6,5,10,"00:18:06,085","00:18:11,297"
6755,okay listen i,Danny,4,neutral,1978,9,956,9,5,10,"0:18:18,055","0:18:19,367"
6756,i can somewhere,Danny,4,neutral,1978,11,956,11,5,10,"0:18:20,827","0:18:20,976"
6757,if i close family gon na way u,Danny,4,neutral,1978,12,956,12,5,10,"00:18:21,058","00:18:24,602"
6758,yeah okay i later,Rachel,4,neutral,1978,15,956,16,5,10,"0:18:37,834","0:18:39,465"
6759,danny hurry bath getting cold,Krista,4,neutral,1979,1,956,14,5,10,"00:18:30,317","00:18:33,820"
6760,okay listen i,Danny,4,neutral,1980,2,956,9,5,10,"0:18:18,055","0:18:19,367"
6761,i can somewhere,Danny,4,neutral,1980,4,956,11,5,10,"0:18:20,827","0:18:20,976"
6762,if i close family gon na way u,Danny,4,neutral,1980,5,956,12,5,10,"00:18:21,058","00:18:24,602"
6763,danny hurry bath getting cold,Krista,4,neutral,1980,6,956,14,5,10,"00:18:30,317","00:18:33,820"
6764,i didn t realise late i noticed o clock shadow head,Ross,4,neutral,1982,0,959,0,4,1,"00:05:30,580","00:05:35,042"
6765,anyway didn t,Ross,5,negative,1982,1,959,1,4,1,"0:05:41,382","0:05:43,093"
6766,i called cab left,Ross,4,neutral,1982,2,959,2,4,1,"0:05:43,093","0:05:45,445"
6767,i wrote letter,Rachel,4,neutral,1982,3,959,3,4,1,"00:05:53,102","00:05:54,644"
6768,ohh thank i mail,Ross,3,positive,1982,4,959,4,4,1,"00:05:58,316","00:06:00,233"
6769,s thing i ve thinking,Rachel,4,neutral,1982,5,959,5,4,1,"00:06:04,447","00:06:06,823"
6770,thing u can two u getting back together i stuff,Rachel,4,neutral,1982,6,959,6,4,1,"00:06:06,991","00:06:15,374"
6771,okay wow s morning i d better cracking baby,Ross,4,neutral,1982,7,959,7,4,1,"00:06:18,169","00:06:28,053"
6772,i ll waiting re done,Rachel,4,neutral,1982,8,959,8,4,1,"00:06:36,270","00:06:39,481"
6773,okay i ll page front back exciting,Ross,3,positive,1982,9,959,9,4,1,"00:06:39,649","00:06:48,365"
6774,waiter carried breadstick pant,Monica,0,negative,1983,0,960,0,4,9,"00:09:13,177","00:09:16,304"
6775,right i ll retract,Monica,4,neutral,1983,2,960,2,4,9,"00:09:24,397","00:09:26,815"
6776,i review i food wasn t,Monica,1,negative,1983,3,960,3,4,9,"00:09:26,983","00:09:30,193"
6777,re marinara sauce tasted tomato juice,Monica,1,negative,1983,4,960,4,4,9,"00:09:30,653","00:09:32,737"
6778,should vodka piece celery,Monica,1,negative,1983,5,960,5,4,9,"00:09:32,905","00:09:35,865"
6779,hey i m proud sauce s delicious,Allesandro,0,negative,1983,6,960,6,4,9,"00:09:36,033","00:09:38,368"
6780,god italian restaurant taste good,Monica,6,negative,1983,7,960,7,4,9,"00:09:38,536","00:09:44,207"
6781,hand tomato i m gon na should taste hand,Monica,0,negative,1983,9,960,9,4,9,"00:09:49,130","00:09:53,842"
6782,long gon na cause i got critic yell,Allesandro,4,neutral,1983,10,960,10,4,9,"00:09:55,011","00:09:58,513"
6783,hey pheebs going,Ross,4,neutral,1984,2,961,2,5,12,"00:06:00,401","00:06:02,903"
6784,i night writing nasty letter emily perfect covered actually thanks,Ross,5,negative,1984,6,961,6,5,12,"00:06:07,867","00:06:16,249"
6785,i night writing nasty letter emily perfect covered actually thanks,Ross,5,negative,1985,0,961,6,5,12,"00:06:07,867","00:06:16,249"
6786,right everybody ready movie,Joey,4,neutral,1985,1,961,7,5,12,"00:06:17,043","00:06:19,086"
6787,actually i i gon na skip,Ross,5,negative,1985,2,961,8,5,12,"00:06:19,253","00:06:22,172"
6788,yeah i gon na book i wan na alone right,Ross,5,negative,1985,4,961,10,5,12,"00:06:22,340","00:06:28,345"
6789,sure tom hank meg ryan mail stuff,Joey,4,neutral,1985,5,961,11,5,12,"00:06:26,761","00:06:32,682"
6790,hey realize may changed life forever,Monica,3,positive,1986,2,962,2,8,24,"00:21:32,529","00:21:38,368"
6791,may started family,Monica,3,positive,1986,3,962,3,8,24,"00:21:38,535","00:21:40,120"
6792,nine month can baby,Monica,3,positive,1986,4,962,4,8,24,"00:21:40,579","00:21:44,916"
6793,if got bucket,Chandler,4,neutral,1986,5,962,5,8,24,"00:21:45,625","00:21:48,336"
6794,ross got ta okay can t stare peep hole three hour re gon na peep eye,Chandler,0,negative,1987,0,963,0,3,19,"00:12:38,007","00:12:47,682"
6795,i knew liked,Ross,0,negative,1987,3,963,3,3,19,"0:12:49,936","0:12:51,800"
6796,broke first thing,Ross,0,negative,1987,6,963,6,3,19,"00:12:54,190","00:12:56,649"
6797,didn t break,Chandler,4,neutral,1987,7,963,7,3,19,"00:12:56,859","00:12:58,401"
6798,hey s three week,Ross,0,negative,1987,8,963,8,3,19,"00:12:58,569","00:13:00,528"
6799,slept somebody three hour thought broke i bullet left gun slower,Chandler,1,negative,1987,9,963,9,3,19,"00:13:00,738","00:13:07,243"
6800,hey something i wanted,Ross,4,neutral,1988,0,964,0,5,5,"00:06:28,012","00:06:35,227"
6801,i trying thing out emily,Ross,3,positive,1988,2,964,2,5,5,"0:06:35,395","0:06:40,109"
6802,one okay go,Ross,4,neutral,1988,3,964,3,5,5,"0:06:40,109","0:06:41,851"
6803,i made promise hey,Ross,6,negative,1988,4,964,4,5,5,"00:06:53,496","00:06:55,747"
6804,happened grandfather died,Rachel,5,negative,1988,10,964,10,5,5,"00:07:01,796","00:07:03,755"
6805,okay i sorry,Rachel,4,neutral,1988,13,964,13,5,5,"00:07:07,969","00:07:11,721"
6806,okay i i ca anymore,Ross,5,negative,1988,16,964,16,5,5,"00:07:25,820","00:07:28,029"
6807,yeah i ridiculous i ca,Rachel,4,neutral,1988,17,964,17,5,5,"00:07:28,197","00:07:31,783"
6808,hey rach ya doin,Chip,3,positive,1990,1,965,2,4,2,"0:13:00,071","0:13:00,943"
6809,i m great i m great i ve got great job,Rachel,3,positive,1990,2,965,3,4,2,"00:13:01,030","00:13:10,663"
6810,ll out second chip s umm amy welch,Rachel,4,neutral,1990,4,965,5,4,2,"00:13:18,047","00:13:23,301"
6811,amy welch wow i haven t seen since monica ready,Chip,6,positive,1990,5,965,6,4,2,"00:13:23,469","00:13:30,517"
6812,s right i i m gon na time,Ross,3,positive,1991,0,966,0,8,10,"00:01:47,565","00:01:55,030"
6813,okay cause said i can t wait first word i thought s trick,Phoebe,6,positive,1991,4,966,5,8,10,"00:02:07,127","00:02:12,548"
6814,s talking baby,Rachel,4,neutral,1992,1,966,2,8,10,"0:02:01,371","0:02:03,082"
6815,okay cause said i can t wait first word i thought s trick,Phoebe,6,positive,1992,4,966,5,8,10,"00:02:07,127","00:02:12,548"
6816,okay i got ta guy i ll later,Rachel,4,neutral,1992,5,966,6,8,10,"0:02:14,968","0:02:17,554"
6817,aw s unbelievable,Rachel,6,positive,1993,1,967,1,8,14,"00:03:21,600","00:03:23,320"
6818,s s kind annoying girl soccer player,Rachel,3,positive,1993,4,967,4,8,14,"00:03:23,560","00:03:30,040"
6819,one hand sheet joe,Rachel,6,negative,1993,8,967,8,8,14,"0:03:35,252","0:03:37,566"
6820,i stole monica s changed name,Chandler,4,neutral,1994,4,968,5,7,21,"00:21:38,463","00:21:41,090"
6821,if go first can,Joey,3,positive,1995,3,968,7,7,21,"0:21:44,194","0:21:46,156"
6822,anyway should patch thing y,Ross,4,neutral,1997,1,969,1,6,23,"00:09:04,418","00:09:08,255"
6823,maybe could ticket knicks game invite,Ross,4,neutral,1997,2,969,2,6,23,"00:09:08,422","00:09:11,716"
6824,wow s great idea,Joey,3,positive,1997,3,969,3,6,23,"00:09:11,884","00:09:16,179"
6825,i got one,Joey,3,positive,1997,4,969,5,6,23,"0:09:17,723","0:09:19,105"
6826,wow s great idea,Joey,3,positive,1998,0,969,3,6,23,"00:09:11,884","00:09:16,179"
6827,i got one,Joey,3,positive,1998,2,969,5,6,23,"0:09:17,723","0:09:19,105"
6828,y stuff time don t upset,Joey,4,neutral,1999,0,971,0,6,23,"00:09:24,772","00:09:29,401"
6829,cassie doin dog,Ross,4,neutral,2000,0,972,0,7,19,"00:13:32,645","00:13:37,982"
6830,i m done,Cassie,4,neutral,2000,1,972,1,7,19,"0:13:40,319","0:13:41,487"
6831,i guess last time hung out parent rented beach house together,Cassie,4,neutral,2000,3,972,3,7,19,"00:13:45,741","00:13:49,619"
6832,ooh time i i pinned down tickled til cried,Ross,3,positive,2000,6,972,6,7,19,"00:13:49,787","00:13:55,667"
6833,re probably old,Ross,5,negative,2000,7,972,7,7,19,"00:13:57,461","00:14:00,421"
6834,i ll summer because s i got freckle,Cassie,3,positive,2000,8,972,8,7,19,"00:14:02,800","00:14:07,637"
6835,i ll summer because s i realized related,Ross,3,positive,2000,9,972,9,7,19,"00:14:07,805","00:14:17,480"
6836,took long figure out huh,Cassie,6,negative,2000,10,972,10,7,19,"00:14:17,731","00:14:19,649"
6837,i m i m little slow child would,Ross,4,neutral,2000,11,972,11,7,19,"00:14:19,859","00:14:26,614"
6838,relax muscle body,Phoebe,4,neutral,2001,0,973,0,3,1,"00:12:29,707","00:12:33,209"
6839,okay close eye happy place,Phoebe,4,neutral,2001,2,973,2,3,1,"00:12:40,009","00:12:46,014"
6840,okay happy place,Phoebe,4,neutral,2001,3,973,3,3,1,"00:12:46,390","00:12:48,057"
6841,richard living room drinking wine,Monica,3,positive,2001,4,973,4,3,1,"00:12:48,225","00:12:50,685"
6842,right richard thing down glass out,Phoebe,0,negative,2001,5,973,5,3,1,"00:12:50,853","00:12:56,065"
6843,i sorry happy place,Monica,5,negative,2001,6,973,6,3,1,"00:12:56,692","00:12:59,194"
6844,okay fine happy place,Phoebe,4,neutral,2001,7,973,7,3,1,"0:12:59,361","0:13:01,322"
6845,okay i gon na i anything,Phoebe,4,neutral,2001,8,973,8,3,1,"0:13:01,322","0:13:04,256"
6846,okay right meadow million star sky,Phoebe,4,neutral,2001,10,973,10,3,1,"00:13:06,786","00:13:13,917"
6847,breaking huge mistake,Monica,5,negative,2001,11,973,11,3,1,"00:13:14,084","00:13:26,387"
6848,right question happy place okay warm breeze moonlight flowing tree,Phoebe,3,positive,2001,12,973,12,3,1,"00:13:16,295","00:13:28,890"
6849,i bet totally i bet fine,Monica,5,negative,2001,13,973,13,3,1,"00:13:26,555","00:13:28,890"
6850,right betting wagering kind i sure permitted happy place,Phoebe,4,neutral,2001,14,973,14,3,1,"00:13:29,058","00:13:32,769"
6851,lovely waterfall trickling fountain,Phoebe,3,positive,2001,16,973,16,3,1,"00:13:38,067","00:13:40,610"
6852,calming sound babbling brook,Phoebe,4,neutral,2001,17,973,17,3,1,"00:13:40,778","00:13:45,740"
6853,okay working i awake i pee,Monica,1,negative,2001,18,973,18,3,1,"00:13:45,908","00:13:49,452"
6854,ok sweetie i later,Ross,4,neutral,2002,0,974,0,2,2,"00:06:54,372","00:06:56,248"
6855,can i somethin,Ross,4,neutral,2003,6,975,6,2,4,"00:07:17,186","00:07:19,688"
6856,hey rach wan na new song i thinkin singing afternoon i wrote morning shower,Phoebe,3,positive,2004,0,976,0,2,6,"00:04:29,629","00:04:36,066"
6857,rachel sweetheart could i ya minute,Terry,4,neutral,2005,1,976,2,2,6,"00:05:01,259","00:05:05,387"
6858,i decided professional musician sunday afternoon,Terry,4,neutral,2005,4,976,5,2,6,"00:05:12,895","00:05:16,982"
6859,name stephanie something,Terry,4,neutral,2005,5,976,6,2,6,"0:05:17,150","0:05:19,662"
6860,rachel friend bad bad make finger eye brain swirl,Terry,1,negative,2005,8,976,9,2,6,"00:05:23,448","00:05:36,626"
6861,ok ok fan i can,Rachel,5,negative,2005,9,976,10,2,6,"00:05:40,548","00:05:48,388"
6862,noo i i,Rachel,0,negative,2006,3,977,3,3,12,"00:21:04,471","00:21:08,224"
6863,i stripper mom friend,Rachel,0,negative,2006,4,977,4,3,12,"00:21:10,269","00:21:13,813"
6864,right umm people feeling certain thing stripper,Rachel,4,neutral,2006,7,977,7,3,12,"00:21:21,196","00:21:30,288"
6865,ugh wait wait wait,Rachel,5,negative,2006,10,977,10,3,12,"00:21:35,961","00:21:38,421"
6866,kiss wo forget couple hour,Rachel,3,positive,2006,13,977,13,3,12,"00:21:53,228","00:21:56,272"
6867,noo i i,Rachel,0,negative,2007,0,977,3,3,12,"00:21:04,471","00:21:08,224"
6868,i stripper mom friend,Rachel,0,negative,2007,1,977,4,3,12,"00:21:10,269","00:21:13,813"
6869,right umm people feeling certain thing stripper,Rachel,4,neutral,2007,3,977,7,3,12,"00:21:21,196","00:21:30,288"
6870,kiss wo forget couple hour,Rachel,3,positive,2007,5,977,13,3,12,"00:21:53,228","00:21:56,272"
6871,yeah turned sent off stripper,Chandler,4,neutral,2007,6,977,14,3,12,"00:21:57,899","00:22:01,444"
6872,i can t came back,Chandler,6,positive,2008,0,978,0,3,6,"00:21:51,184","00:21:53,311"
6873,don t say anything,Rachel,3,positive,2008,1,978,1,3,6,"00:21:54,217","00:21:56,188"
6874,i don t wan na i don t wan na,Rachel,4,neutral,2008,2,978,2,3,6,"00:21:56,773","00:21:59,900"
6875,i kiss right right,Rachel,3,positive,2008,3,978,3,3,6,"00:22:00,068","00:22:04,905"
6876,don t say anything,Rachel,3,positive,2009,0,978,1,3,6,"00:21:54,217","00:21:56,188"
6877,i don t wan na i don t wan na,Rachel,4,neutral,2009,1,978,2,3,6,"00:21:56,773","00:21:59,900"
6878,i kiss right right,Rachel,3,positive,2009,2,978,3,3,6,"00:22:00,068","00:22:04,905"
6879,don t say anything,Rachel,3,positive,2010,0,978,1,3,6,"00:21:54,217","00:21:56,188"
6880,i don t wan na i don t wan na,Rachel,4,neutral,2010,1,978,2,3,6,"00:21:56,773","00:21:59,900"
6881,i kiss right right,Rachel,3,positive,2010,2,978,3,3,6,"00:22:00,068","00:22:04,905"
6882,don t say anything,Rachel,3,positive,2011,0,978,1,3,6,"00:21:54,217","00:21:56,188"
6883,i don t wan na i don t wan na,Rachel,4,neutral,2011,1,978,2,3,6,"00:21:56,773","00:21:59,900"
6884,i kiss right right,Rachel,3,positive,2011,2,978,3,3,6,"00:22:00,068","00:22:04,905"
6885,i i thought guy i,Phoebe,6,positive,2012,0,979,0,5,14,"00:20:54,002","00:20:57,380"
6886,right everybody know,Joey,3,positive,2012,3,979,4,5,14,"00:21:12,813","00:21:16,315"
6887,hat off phoebe competitor might i say breast showing,Chandler,3,positive,2013,1,979,2,5,14,"00:21:03,428","00:21:10,142"
6888,hat off phoebe competitor might i say breast showing,Chandler,3,positive,2014,0,979,2,5,14,"00:21:03,428","00:21:10,142"
6889,right everybody know,Joey,3,positive,2015,0,979,4,5,14,"00:21:12,813","00:21:16,315"
6890,yes appreciate if one told,Chandler,4,neutral,2016,1,979,6,5,14,"00:21:18,318","00:21:20,778"
6891,hardest letter i ve,Ross,5,negative,2017,3,980,3,3,11,"00:12:44,180","00:12:46,639"
6892,hell s matter,Ross,1,negative,2017,4,980,4,3,11,"00:12:46,807","00:12:50,351"
6893,joey s going react find out blew off sister letter,Ross,0,negative,2017,5,980,5,3,11,"00:12:46,807","00:12:53,229"
6894,s part i moved france actually i ll cuba,Chandler,4,neutral,2017,6,980,6,3,11,"00:12:53,497","00:12:58,985"
6895,right ve got okay person,Ross,4,neutral,2017,7,980,7,3,11,"0:12:59,153","0:13:03,199"
6896,house okay one come door down easy,Ross,4,neutral,2017,9,980,9,3,11,"00:13:04,533","00:13:11,831"
6897,if come door i,Chandler,2,negative,2017,10,980,10,3,11,"00:13:13,250","00:13:16,878"
6898,may right jill,Ross,5,negative,2018,1,981,1,6,14,"0:19:23,328","0:19:25,831"
6899,may right jill,Ross,5,negative,2019,0,981,1,6,14,"0:19:23,328","0:19:25,831"
6900,i knew happened,Rachel,6,negative,2019,1,981,2,6,14,"0:19:25,831","0:19:27,853"
6901,okay i two queen,Chandler,4,neutral,2020,1,982,1,6,6,"00:11:35,403","00:11:40,782"
6902,yeah okay s again got,Chandler,4,neutral,2020,5,982,5,6,6,"0:11:46,837","0:11:48,845"
6903,re kidding right,Chandler,6,negative,2020,7,982,7,6,6,"00:11:54,922","00:11:56,464"
6904,s full cup,Chandler,6,positive,2020,9,982,9,6,6,"0:11:58,426","0:12:00,418"
6905,damn i good cup,Joey,3,positive,2020,10,982,10,6,6,"00:12:02,138","00:12:04,556"
6906,joey wedding le than hour,Rachel,0,negative,2021,2,983,2,7,24,"00:08:28,549","00:08:31,635"
6907,i i m sorry guy s drunk won t,Joey,5,negative,2021,3,983,3,7,24,"00:08:31,344","00:08:36,640"
6908,god i m gon na minister,Rachel,5,negative,2021,4,983,4,7,24,"00:08:36,849","00:08:40,435"
6909,i m minister alright em phone i ll marry right,Joey,0,negative,2021,5,983,5,7,24,"00:08:40,645","00:08:47,609"
6910,ugh joey i,Rachel,5,negative,2021,6,983,6,7,24,"00:08:47,860","00:08:49,236"
6911,hey don t hang i ll marry right i power,Joey,0,negative,2021,7,983,7,7,24,"00:08:49,445","00:08:53,114"
6912,i ca route vega hey traveled lot right,Joey,4,neutral,2022,1,984,1,5,22,"00:05:03,428","00:05:08,432"
6913,okay route should i northern route southern route,Joey,4,neutral,2022,3,984,3,5,22,"00:05:10,518","00:05:13,854"
6914,ooh if northern route man illinois beard bee,Phoebe,4,neutral,2022,4,984,4,5,22,"00:05:14,063","00:05:17,649"
6915,great problem solved,Joey,3,positive,2022,5,984,5,5,22,"00:05:19,485","00:05:22,279"
6916,estelle got ta lost health insurance,Joey,5,negative,2023,0,985,0,6,4,"00:09:19,892","00:09:24,145"
6917,right first thing got ta damage control,Estelle,4,neutral,2023,1,985,1,6,4,"00:09:24,313","00:09:27,607"
6918,i uhh someone out may bad mouthing town,Estelle,5,negative,2023,3,985,3,6,4,"00:09:30,486","00:09:39,494"
6919,whenever monica chandler laundry going grocery shopping,Phoebe,6,positive,2024,0,986,0,5,14,"00:03:04,809","00:03:13,901"
6920,time monica spent phone sad linda camp,Phoebe,6,positive,2024,1,986,1,5,14,"00:03:10,815","00:03:13,901"
6921,i i great,Phoebe,3,positive,2024,4,986,4,5,14,"0:03:19,532","0:03:20,994"
6922,might able better,Phoebe,4,neutral,2024,6,986,6,5,14,"00:03:22,202","00:03:23,660"
6923,phoebe found out monica chandler,Rachel,4,neutral,2024,8,986,9,5,14,"00:03:28,625","00:03:30,792"
6924,okay rachel know,Phoebe,6,positive,2024,10,986,12,5,14,"00:03:46,059","00:03:49,978"
6925,whenever monica chandler laundry going grocery shopping,Phoebe,6,positive,2025,0,986,0,5,14,"00:03:04,809","00:03:13,901"
6926,time monica spent phone sad linda camp,Phoebe,6,positive,2025,1,986,1,5,14,"00:03:10,815","00:03:13,901"
6927,i i great,Phoebe,3,positive,2025,3,986,4,5,14,"0:03:19,532","0:03:20,994"
6928,might able better,Phoebe,4,neutral,2025,5,986,6,5,14,"00:03:22,202","00:03:23,660"
6929,okay rachel know,Phoebe,6,positive,2025,7,986,12,5,14,"00:03:46,059","00:03:49,978"
6930,matter who know,Joey,4,neutral,2025,9,986,14,5,14,"0:03:51,910","0:03:53,282"
6931,enough u can,Joey,4,neutral,2025,10,986,15,5,14,"00:03:53,441","00:03:56,610"
6932,lying secret would finally,Joey,3,positive,2025,11,986,16,5,14,"00:03:56,861","00:03:59,821"
6933,phoebe found out monica chandler,Rachel,4,neutral,2026,2,986,9,5,14,"00:03:28,625","00:03:30,792"
6934,matter who know,Joey,4,neutral,2026,6,986,14,5,14,"0:03:51,910","0:03:53,282"
6935,enough u can,Joey,4,neutral,2026,7,986,15,5,14,"00:03:53,441","00:03:56,610"
6936,lying secret would finally,Joey,3,positive,2026,8,986,16,5,14,"00:03:56,861","00:03:59,821"
6937,y re friend s getting married s got ta thing,Phoebe,4,neutral,2027,0,988,0,7,21,"00:18:43,705","00:18:47,333"
6938,i pretty soon re gon na kid re gon na hanging out couple who kid,Phoebe,5,negative,2027,3,988,3,7,21,"00:18:49,461","00:18:56,092"
6939,maybe re gon na city,Phoebe,5,negative,2027,4,988,4,7,21,"00:18:56,343","00:19:01,889"
6940,i don t,Joey,5,negative,2028,1,988,6,7,21,"00:19:06,562","00:19:09,814"
6941,i don t,Joey,5,negative,2029,0,988,6,7,21,"00:19:06,562","00:19:09,814"
6942,ll okay joe,Ross,4,neutral,2029,1,988,7,7,21,"00:19:11,441","00:19:13,442"
6943,braverman must out,Chandler,4,neutral,2030,1,989,1,7,11,"00:08:18,789","00:08:21,082"
6944,could out town maybe ll gone month,Rachel,5,negative,2030,2,989,2,7,11,"00:08:24,754","00:08:27,797"
6945,cheesecake may gone bad don t back bad cheesecake,Chandler,2,negative,2030,3,989,3,7,11,"00:08:27,965","00:08:31,927"
6946,because i i heard moving,Rachel,2,negative,2030,10,989,10,7,11,"0:08:37,281","0:08:38,813"
6947,trying comfortable i ca sleep underwear,Joey,4,neutral,2031,1,990,1,1,13,"00:13:07,620","00:13:13,249"
6948,i thinking i seeing girl top girl,Joey,4,neutral,2031,3,990,3,1,13,"00:13:20,090","00:13:24,928"
6949,end end tall pancake,Chandler,4,neutral,2031,4,990,4,1,13,"00:13:27,890","00:13:31,184"
6950,i i going out woman,Joey,4,neutral,2031,5,990,5,1,13,"00:13:31,769","00:13:34,771"
6951,i figured right one come i able guy distance,Joey,5,negative,2031,6,990,6,1,13,"00:13:35,022","00:13:41,402"
6952,i looking dad thinking,Joey,4,neutral,2031,7,990,7,1,13,"00:13:41,612","00:13:44,030"
6953,father business cave,Chandler,4,neutral,2031,10,990,10,1,13,"00:13:47,535","00:13:51,412"
6954,decided actor business,Chandler,4,neutral,2031,13,990,13,1,13,"00:13:52,873","00:13:55,250"
6955,i right woman come will courage gut say thanks i married,Chandler,4,neutral,2031,15,990,15,1,13,"00:14:00,256","00:14:06,970"
6956,fettuccini alfredo look little dry cheese,The Cooking Teacher,4,neutral,2032,1,991,1,8,21,"00:13:01,281","00:13:04,409"
6957,say used eat snack,Joey,4,neutral,2032,2,991,2,8,21,"00:13:04,618","00:13:09,790"
