,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
822,anyway big charity ball weekend ralph lauren bought table kinda go,Rachel,4,neutral,161,0,67,5,6,19,"00:02:15,635","00:02:21,056"
823,charity,Monica,4,neutral,161,1,67,6,6,19,"00:02:21,224","00:02:22,350"
824,know something either tree mumble lot,Rachel,4,neutral,161,2,67,7,6,19,"00:02:22,000","00:02:30,899"
825,ralph mumble paying attention,Monica,4,neutral,161,3,67,8,6,19,"00:02:27,772","00:02:34,528"
826,yeah weird thing need find date,Rachel,6,positive,161,4,67,9,6,19,"00:02:31,067","00:02:37,573"
827,yeah weird thing need find date,Rachel,6,positive,162,0,67,9,6,19,"00:02:31,067","00:02:37,573"
828,well kind guy looking,Phoebe,4,neutral,162,1,67,10,6,19,"00:02:37,740","00:02:39,408"
829,hey,Rachel,3,positive,163,0,68,0,6,21,"00:02:18,012","00:02:19,054"
830,guy later,Ross,4,neutral,163,1,68,1,6,21,"00:02:19,222","00:02:20,973"
831,come guy really want guy like,Ross,2,negative,163,2,68,7,6,21,"00:02:38,449","00:02:40,742"
832,would really help guy make look good,Ross,5,negative,163,3,68,8,6,21,"00:02:40,910","00:02:45,831"
833,guy later,Ross,4,neutral,164,0,68,1,6,21,"00:02:19,222","00:02:20,973"
834,oh rachel appointment get hair cut,Phoebe,4,neutral,164,1,68,2,6,21,"00:02:21,141","00:02:23,475"
835,want see want first,Phoebe,4,neutral,164,2,68,4,6,21,"0:02:24,404","0:02:26,706"
836,found elizabeth dad want meet,Ross,5,negative,164,3,68,5,6,21,"00:02:28,064","00:02:30,774"
837,come guy really want guy like,Ross,2,negative,164,4,68,7,6,21,"00:02:38,449","00:02:40,742"
838,would really help guy make look good,Ross,5,negative,164,5,68,8,6,21,"00:02:40,910","00:02:45,831"
839,oh rachel appointment get hair cut,Phoebe,4,neutral,165,0,68,2,6,21,"00:02:21,141","00:02:23,475"
840,want see want first,Phoebe,4,neutral,165,2,68,4,6,21,"0:02:24,404","0:02:26,706"
841,found elizabeth dad want meet,Ross,5,negative,166,0,68,5,6,21,"00:02:28,064","00:02:30,774"
842,wait minute hold phone elizabeth dad,Chandler,6,positive,166,1,68,6,6,21,"00:02:30,942","00:02:35,070"
843,come guy really want guy like,Ross,2,negative,166,2,68,7,6,21,"00:02:38,449","00:02:40,742"
844,would really help guy make look good,Ross,5,negative,166,3,68,8,6,21,"00:02:40,910","00:02:45,831"
845,come guy really want guy like,Ross,2,negative,167,0,68,7,6,21,"00:02:38,449","00:02:40,742"
846,would really help guy make look good,Ross,5,negative,167,1,68,8,6,21,"00:02:40,910","00:02:45,831"
847,course help yeah,All,3,positive,167,2,68,9,6,21,"00:02:43,663","00:02:47,541"
848,thanks,Ross,3,positive,167,3,68,10,6,21,"00:02:45,999","00:02:47,541"
849,come guy really want guy like,Ross,2,negative,168,0,68,7,6,21,"00:02:38,449","00:02:40,742"
850,would really help guy make look good,Ross,5,negative,168,1,68,8,6,21,"00:02:40,910","00:02:45,831"
851,thanks,Ross,3,positive,168,2,68,10,6,21,"00:02:45,999","00:02:47,541"
852,know tough conference,Monica,4,neutral,168,3,68,11,6,21,"00:02:47,709","00:02:50,544"
853,oh hi,Rachel,3,positive,169,0,69,0,7,8,"00:19:38,969","00:19:41,000"
854,okay got ta go police station look mug shot,Tag,5,negative,169,1,69,1,7,8,"00:19:40,888","00:19:45,099"
855,thanks guy,Tag,4,neutral,169,2,69,2,7,8,"0:19:45,309","0:19:46,728"
856,look um think talk happened terrace,Rachel,4,neutral,169,3,69,9,7,8,"00:20:03,619","00:20:07,496"
857,okay,Tag,4,neutral,169,4,69,10,7,8,"00:20:07,706","00:20:09,081"
858,ah never said said,Rachel,5,negative,169,5,69,11,7,8,"00:20:09,249","00:20:11,000"
859,know,Rachel,4,neutral,169,6,69,12,7,8,"0:20:11,168","0:20:11,920"
860,matter feel,Rachel,5,negative,169,7,69,13,7,8,"0:20:11,920","0:20:13,260"
861,mean work together nothing could really ever happen u would love go work monday never talk okay,Rachel,5,negative,169,8,69,14,7,8,"00:20:13,378","00:20:28,309"
862,um,Tag,4,neutral,169,9,69,15,7,8,"00:20:28,518","00:20:30,686"
863,oh god knew freaked,Rachel,5,negative,169,10,69,16,7,8,"00:20:30,896","00:20:34,232"
864,thing freaked saying nothing could ever happen u,Tag,5,negative,169,11,69,17,7,8,"00:20:32,232","00:20:38,694"
865,really,Rachel,6,positive,169,12,69,18,7,8,"00:20:39,738","00:20:41,000"
866,yeah please fire,Tag,5,negative,169,13,69,19,7,8,"00:20:41,000","00:20:45,409"
867,okay got ta go police station look mug shot,Tag,5,negative,170,0,69,1,7,8,"00:19:40,888","00:19:45,099"
868,thanks guy,Tag,4,neutral,170,1,69,2,7,8,"0:19:45,309","0:19:46,728"
869,tag,Ross,4,neutral,170,2,69,3,7,8,"0:19:46,728","0:19:49,508"
870,going,Ross,3,positive,170,3,69,4,7,8,"00:19:45,309","00:19:49,437"
871,uh uh get chance talk,Ross,4,neutral,170,4,69,5,7,8,"00:19:49,605","00:19:52,023"
872,uh say,Ross,4,neutral,170,5,69,6,7,8,"00:19:52,274","00:19:54,650"
873,colorado,Tag,4,neutral,170,6,69,7,7,8,"0:19:54,860","0:19:55,672"
874,ah good,Ross,4,neutral,170,7,69,8,7,8,"0:19:55,672","0:19:57,378"
875,tag,Ross,4,neutral,171,0,69,3,7,8,"0:19:46,728","0:19:49,508"
876,going,Ross,3,positive,171,1,69,4,7,8,"00:19:45,309","00:19:49,437"
877,uh uh get chance talk,Ross,4,neutral,171,2,69,5,7,8,"00:19:49,605","00:19:52,023"
878,uh say,Ross,4,neutral,171,3,69,6,7,8,"00:19:52,274","00:19:54,650"
879,ah good,Ross,4,neutral,171,4,69,8,7,8,"0:19:55,672","0:19:57,378"
880,look um think talk happened terrace,Rachel,4,neutral,171,5,69,9,7,8,"00:20:03,619","00:20:07,496"
881,ah never said said,Rachel,5,negative,171,6,69,11,7,8,"00:20:09,249","00:20:11,000"
882,know,Rachel,4,neutral,171,7,69,12,7,8,"0:20:11,168","0:20:11,920"
883,matter feel,Rachel,5,negative,171,8,69,13,7,8,"0:20:11,920","0:20:13,260"
884,mean work together nothing could really ever happen u would love go work monday never talk okay,Rachel,5,negative,171,9,69,14,7,8,"00:20:13,378","00:20:28,309"
885,get get get yes laughing ya pal,Ross,0,negative,172,0,70,0,1,4,"00:12:16,944","00:12:23,575"
886,see buddy need bunch toothless guy hitting stick,Chandler,4,neutral,172,1,70,1,1,4,"00:12:23,743","00:12:27,370"
887,pas pas,Ross,3,positive,172,2,70,2,1,4,"00:12:27,538","00:12:29,831"
888,open,Chandler,3,positive,172,3,70,3,1,4,"0:12:29,999","0:12:30,511"
889,open,Chandler,3,positive,173,0,70,3,1,4,"0:12:29,999","0:12:30,511"
890,shoot shoot shoot,All,3,positive,173,1,70,4,1,4,"0:12:30,511","0:12:33,925"
891,hey look tv thing,Chandler,6,positive,173,2,70,5,1,4,"00:12:39,842","00:12:43,178"
892,psyched kept chair,Rachel,3,positive,174,0,71,0,7,13,"00:13:07,620","00:13:11,331"
893,yeah,Joey,4,neutral,174,1,71,1,7,13,"00:13:15,169","00:13:17,253"
894,yeah wow know thing speaker headrest,Rachel,6,positive,174,2,71,2,7,13,"00:13:19,715","00:13:23,218"
895,really,Joey,6,negative,174,3,71,3,7,13,"00:13:24,929","00:13:26,346"
896,yeah hook tv,Rachel,3,positive,174,4,71,4,7,13,"00:13:26,514","00:13:29,015"
897,chair heals,Joey,4,neutral,174,5,71,5,7,13,"00:13:34,563","00:13:36,731"
898,tiger dragon iceberg joseph even study last night,Phoebe,0,negative,175,0,72,0,5,11,"00:10:55,738","00:11:03,578"
899,yes yes,Joey,5,negative,175,1,72,1,5,11,"0:11:03,746","0:11:05,373"
900,iceberg,Phoebe,0,negative,175,2,72,2,5,11,"0:11:05,373","0:11:06,557"
901,g,Phoebe,4,neutral,175,4,72,4,5,11,"0:11:08,627","0:11:10,799"
902,touch guitar,Joey,6,negative,175,5,72,5,5,11,"00:11:20,471","00:11:22,555"
903,questioning method,Phoebe,0,negative,175,6,72,6,5,11,"00:11:22,273","00:11:24,432"
904,questioning saying stupid,Joey,0,negative,175,7,72,7,5,11,"00:11:24,600","00:11:30,021"
905,none student thought stupid,Phoebe,0,negative,175,8,72,9,5,11,"00:11:34,110","00:11:39,155"
906,student,Joey,0,negative,175,9,72,10,5,11,"00:11:39,657","00:11:42,617"
907,yeah well maybe need try little harder,Phoebe,0,negative,175,10,72,11,5,11,"00:11:43,911","00:11:47,914"
908,look maybe need try real teacher,Joey,0,negative,175,11,72,12,5,11,"00:11:48,082","00:11:49,833"
909,right,Joey,0,negative,175,12,72,13,5,11,"0:11:49,833","0:11:50,751"
910,andy cooper teach guitar look ooh nice picture little kid,Joey,4,neutral,175,14,72,15,5,11,"00:11:50,000","00:11:55,338"
911,fine go learn qualified instructor come cry everyone sick tired hearing play,Phoebe,0,negative,175,15,72,16,5,11,"00:12:00,177","00:12:09,811"
912,questioning saying stupid,Joey,0,negative,176,0,72,7,5,11,"00:11:24,600","00:11:30,021"
913,thank,Monica,4,neutral,176,1,72,8,5,11,"00:11:32,066","00:11:33,525"
914,look maybe need try real teacher,Joey,0,negative,176,2,72,12,5,11,"00:11:48,082","00:11:49,833"
915,right,Joey,0,negative,176,3,72,13,5,11,"0:11:49,833","0:11:50,751"
916,andy cooper teach guitar look ooh nice picture little kid,Joey,4,neutral,176,5,72,15,5,11,"00:11:50,000","00:11:55,338"
917,thank,Monica,4,neutral,177,0,72,8,5,11,"00:11:32,066","00:11:33,525"
918,none student thought stupid,Phoebe,0,negative,177,1,72,9,5,11,"00:11:34,110","00:11:39,155"
919,fine go learn qualified instructor come cry everyone sick tired hearing play,Phoebe,0,negative,178,0,72,16,5,11,"00:12:00,177","00:12:09,811"
920,baddest man whole damn town,Rachel,4,neutral,178,1,72,17,5,11,"00:12:11,230","00:12:13,606"
921,oh fine take side,Phoebe,0,negative,178,2,72,18,5,11,"00:12:13,774","00:12:16,234"
922,shame know better joey need work come,Ross,0,negative,179,0,73,0,5,10,"00:10:28,461","00:10:34,257"
923,hey,Joey,0,negative,179,1,73,1,5,10,"00:10:33,257","00:10:34,257"
924,back five page done ahh,Ross,0,negative,179,2,73,2,5,10,"00:10:34,425","00:10:38,762"
925,hi,Rachel,3,positive,180,0,74,0,8,3,"0:09:12,969","0:09:13,637"
926,hi,Ross,4,neutral,180,1,74,1,8,3,"0:09:13,637","0:09:14,448"
927,hi umm think something really need talk,Rachel,3,positive,180,2,74,2,8,3,"00:09:14,679","00:09:20,141"
928,think go inside look uh know,Ross,5,negative,180,3,74,3,8,3,"00:09:20,768","00:09:35,323"
929,yeah save embarrassment umm think maybe talk first,Ross,4,neutral,180,5,74,5,8,3,"00:09:35,575","00:09:41,621"
930,okay,Rachel,4,neutral,180,6,74,6,8,3,"00:09:41,872","00:09:43,707"
931,okay uh ross rachel rachel ross one heck,Ross,4,neutral,180,7,74,7,8,3,"00:09:42,872","00:10:03,852"
932,mean look one night fun certainly passionate think better stayed friend,Ross,5,negative,180,9,74,9,8,3,"00:10:06,606","00:10:16,781"
933,seriously,Rachel,6,negative,180,10,74,10,8,3,"00:10:18,909","00:10:20,827"
934,okay,Ross,4,neutral,180,11,74,11,8,3,"0:10:22,204","0:10:23,086"
935,okay,Ross,4,neutral,180,12,74,12,8,3,"0:10:23,086","0:10:24,058"
936,know,Ross,4,neutral,180,13,74,13,8,3,"0:10:24,058","0:10:25,668"
937,want one time,Ross,4,neutral,180,14,74,14,8,3,"00:10:25,791","00:10:29,711"
938,mean okay,Ross,4,neutral,180,15,74,15,8,3,"0:10:32,465","0:10:34,397"
939,fact time right,Ross,4,neutral,180,16,74,16,8,3,"0:10:34,397","0:10:38,140"
940,okay know talk,Rachel,3,positive,180,17,74,17,8,3,"0:10:38,604","0:10:40,648"
941,oh sure,Ross,4,neutral,180,18,74,18,8,3,"0:10:40,648","0:10:42,713"
942,pregnant ross ross okay whenever ready father got,Rachel,0,negative,180,19,74,19,8,3,"00:10:48,731","00:11:17,258"
943,know,Chandler,3,positive,181,0,76,0,3,1,"00:16:22,982","00:16:24,524"
944,yes wow well easy okay go,Ross,6,positive,181,1,76,1,3,1,"00:16:25,693","00:16:30,655"
945,okay,Chandler,4,neutral,181,2,76,2,3,1,"0:16:30,823","0:16:31,575"
946,okay,Ross,4,neutral,181,3,76,3,3,1,"0:16:31,575","0:16:31,955"
947,okay know know bed woman,Chandler,3,positive,181,4,76,4,3,1,"00:16:32,491","00:16:35,451"
948,hmph,Ross,4,neutral,181,5,76,5,3,1,"00:16:35,619","00:16:36,703"
949,ah know fooling around,Chandler,3,positive,181,6,76,6,3,1,"00:16:36,912","00:16:40,248"
950,get like mental image brain know like elle macpherson girl xerox place,Chandler,3,positive,181,7,76,7,3,1,"00:16:40,416","00:16:46,671"
951,ring oh muhawa,Ross,3,positive,181,8,76,8,3,1,"00:16:46,839","00:16:49,549"
952,know sudden mom pop head,Chandler,0,negative,181,9,76,9,3,1,"00:16:49,717","00:16:52,301"
953,like get outta,Chandler,0,negative,181,10,76,10,3,1,"00:16:54,054","00:16:57,724"
954,know course like ca possibly think anything else ca know stop,Chandler,0,negative,181,11,76,11,3,1,"00:16:57,975","00:17:06,065"
955,kinda like know,Chandler,4,neutral,181,12,76,12,3,1,"00:17:00,769","00:17:08,860"
956,know know,Chandler,6,negative,181,13,76,13,3,1,"00:17:06,442","00:17:11,029"
957,mom telling telling mom matter,Ross,1,negative,181,14,76,14,3,1,"00:17:12,573","00:17:18,202"
958,said,Chandler,4,neutral,181,15,76,15,3,1,"0:17:19,079","0:17:20,831"
959,said,Ross,4,neutral,181,16,76,16,3,1,"0:17:20,831","0:17:22,173"
960,oh,Phoebe,6,positive,182,0,77,0,8,24,"00:17:17,065","00:17:18,066"
961,look emma,Ross,6,positive,182,1,77,1,8,24,"00:17:18,233","00:17:21,737"
962,decide look alike rachel,Phoebe,4,neutral,182,2,77,2,8,24,"00:17:18,233","00:17:23,155"
963,oh kidding gorgeous rachel,Ross,3,positive,182,3,77,3,8,24,"00:17:23,322","00:17:27,075"
964,sorry last time two together,Phoebe,4,neutral,182,4,77,4,8,24,"00:17:31,497","00:17:36,084"
965,know,Phoebe,4,neutral,182,5,77,5,8,24,"0:17:37,544","0:17:38,170"
966,know place,Phoebe,4,neutral,182,6,77,6,8,24,"0:17:38,170","0:17:40,780"
967,would fine except totally,Phoebe,4,neutral,182,7,77,7,8,24,"00:17:40,881","00:17:44,009"
968,complicated okay,Ross,5,negative,182,8,77,8,8,24,"00:17:44,176","00:17:47,513"
969,yeah true yeah love always child together right answer,Phoebe,4,neutral,182,9,77,9,8,24,"00:17:48,639","00:17:55,437"
970,look together,Ross,5,negative,182,10,77,10,8,24,"0:17:57,272","0:17:58,454"
971,okay,Ross,4,neutral,182,11,77,11,8,24,"0:17:58,454","0:18:00,088"
972,apart together apart baby,Ross,5,negative,182,12,77,12,8,24,"00:18:00,192","00:18:04,738"
973,got together work could never emma,Ross,5,negative,182,13,77,13,8,24,"00:18:07,658","00:18:16,624"
974,mean thinking oh,Ross,5,negative,182,14,77,14,8,24,"00:18:18,043","00:18:23,507"
975,put something water place,Ross,4,neutral,182,15,77,15,8,24,"00:18:23,674","00:18:27,302"
976,since rachel really really well right,Ross,5,negative,182,16,77,16,8,24,"00:18:28,220","00:18:31,807"
977,know know know know try make might wreck,Phoebe,4,neutral,182,17,77,17,8,24,"00:18:31,974","00:18:36,019"
978,yeah exactly,Ross,4,neutral,182,18,77,18,8,24,"00:18:36,186","00:18:38,397"
979,right might get everything wanted since fifteen,Phoebe,4,neutral,182,19,77,19,8,24,"00:18:40,899","00:18:44,778"
980,god forgot much love driving,Rachel,3,positive,183,0,78,0,7,22,"00:09:32,530","00:09:35,490"
981,oh ross tense got ta relax okay need relax right need relax,Rachel,4,neutral,183,2,78,2,7,22,"00:09:45,585","00:09:53,925"
982,funny stop horsing around,Ross,0,negative,183,3,78,3,7,22,"00:09:54,093","00:09:57,917"
983,horsing around okay porsching around,Rachel,3,positive,183,4,78,4,7,22,"00:09:58,139","00:10:00,390"
984,okay stay calm nothing going happen much trouble,Ross,4,neutral,183,6,78,6,7,22,"00:10:10,943","00:10:16,072"
985,really think,Rachel,2,negative,183,7,78,7,7,22,"00:10:16,240","00:10:17,657"
986,talking going,Ross,0,negative,183,8,78,8,7,22,"00:10:17,825","00:10:20,619"
987,hey honey missed today,Monica,3,positive,184,0,79,0,9,21,"00:05:26,159","00:05:28,535"
988,oh yeah,Chandler,6,positive,184,1,79,1,9,21,"00:05:28,703","00:05:31,204"
989,yeah wan na tonight,Monica,4,neutral,184,2,79,2,9,21,"0:05:31,956","0:05:33,168"
990,oh well maybe could,Chandler,4,neutral,184,3,79,3,9,21,"0:05:33,168","0:05:36,842"
991,ok trying turn making mess,Monica,3,positive,184,4,79,4,9,21,"00:05:46,429","00:05:49,931"
992,know audience,Monica,3,positive,184,5,79,5,9,21,"00:05:50,099","00:05:51,683"
993,besides tomorrow fertility test need keep tadpole tank,Monica,4,neutral,184,6,79,6,9,21,"00:05:53,353","00:05:59,816"
994,really need take test,Chandler,5,negative,184,7,79,7,9,21,"00:06:01,277","00:06:03,403"
995,honey trying baby year,Monica,4,neutral,184,8,79,8,9,21,"00:06:03,571","00:06:05,655"
996,think good idea find everything routine test,Monica,4,neutral,184,9,79,9,9,21,"00:06:05,823","00:06:12,954"
997,wan na cup,Chandler,5,negative,184,10,79,10,9,21,"00:06:08,910","00:06:12,954"
998,oh hi max hey know everybody,Phoebe,4,neutral,185,0,80,0,1,10,"00:12:02,471","00:12:04,639"
999,seen david,Max,4,neutral,185,1,80,1,1,10,"00:12:04,807","00:12:06,683"
1000,around,Phoebe,4,neutral,185,2,80,2,1,10,"00:12:08,227","00:12:09,519"
1001,well see tell pack bag going minsk,Max,4,neutral,185,3,80,3,1,10,"00:12:09,687","00:12:13,273"
1002,minsk,Phoebe,6,negative,185,4,80,4,1,10,"0:12:13,941","0:12:14,533"
1003,minsk russia,Max,4,neutral,185,5,80,5,1,10,"0:12:14,533","0:12:16,673"
1004,know minsk,Phoebe,4,neutral,185,6,80,6,1,10,"00:12:17,737","00:12:19,696"
1005,got grant three year expense paid,Max,3,positive,185,7,80,7,1,10,"00:12:20,406","00:12:25,535"
1006,leave,Phoebe,4,neutral,185,8,80,8,1,10,"00:12:26,078","00:12:27,328"
1007,january first,Max,4,neutral,185,9,80,9,1,10,"00:12:27,538","00:12:29,205"
1008,wanted see professor geller,Elizabeth,3,positive,186,0,81,0,6,19,"0:09:51,882","0:09:53,444"
1009,yes yes please come,Ross,4,neutral,186,1,81,1,6,19,"0:09:53,444","0:09:56,235"
1010,pretty great except get little attitude robot,Joey,3,positive,187,0,82,0,6,21,"00:09:50,006","00:09:53,633"
1011,damn robot supposed,Chandler,0,negative,187,1,82,1,6,21,"00:09:53,801","00:09:57,137"
1012,anyway robot guy control,Joey,4,neutral,187,2,82,2,6,21,"00:09:58,222","00:10:00,724"
1013,yeah like,Joey,0,negative,187,3,82,3,6,21,"0:10:00,891","0:10:04,063"
1014,knock sandwich right reaching one,Joey,0,negative,187,5,82,5,6,21,"00:10:02,227","00:10:06,771"
1015,ohh,Joey,6,positive,187,6,82,6,6,21,"00:10:05,771","00:10:06,771"
1016,may hate star,Joey,0,negative,187,7,82,8,6,21,"0:10:08,774","0:10:11,706"
1017,know,Joey,4,neutral,187,8,82,9,6,21,"0:10:11,706","0:10:12,508"
1018,limit many sandwich eat floor,Joey,4,neutral,187,9,82,10,6,21,"00:10:12,612","00:10:15,905"
1019,excuse,Joey,4,neutral,187,10,82,11,6,21,"00:10:17,825","00:10:20,118"
1020,joey tribbiani,Joey,4,neutral,187,11,82,12,6,21,"00:10:20,286","00:10:22,579"
1021,anyway robot guy control,Joey,4,neutral,188,0,82,2,6,21,"00:09:58,222","00:10:00,724"
1022,yeah like,Joey,0,negative,188,1,82,3,6,21,"0:10:00,891","0:10:04,063"
1023,knock sandwich right reaching one,Joey,0,negative,188,3,82,5,6,21,"00:10:02,227","00:10:06,771"
1024,ohh,Joey,6,positive,188,4,82,6,6,21,"00:10:05,771","00:10:06,771"
1025,well get fired,Phoebe,4,neutral,188,5,82,7,6,21,"00:10:06,939","00:10:08,607"
1026,may hate star,Joey,0,negative,188,6,82,8,6,21,"0:10:08,774","0:10:11,706"
1027,know,Joey,4,neutral,188,7,82,9,6,21,"0:10:11,706","0:10:12,508"
1028,limit many sandwich eat floor,Joey,4,neutral,188,8,82,10,6,21,"00:10:12,612","00:10:15,905"
1029,excuse,Joey,4,neutral,188,9,82,11,6,21,"00:10:17,825","00:10:20,118"
1030,joey tribbiani,Joey,4,neutral,188,10,82,12,6,21,"00:10:20,286","00:10:22,579"
1031,anyway robot guy control,Joey,4,neutral,189,0,82,2,6,21,"00:09:58,222","00:10:00,724"
1032,yeah like,Joey,0,negative,189,1,82,3,6,21,"0:10:00,891","0:10:04,063"
1033,knock sandwich right reaching one,Joey,0,negative,189,3,82,5,6,21,"00:10:02,227","00:10:06,771"
1034,ohh,Joey,6,positive,189,4,82,6,6,21,"00:10:05,771","00:10:06,771"
1035,may hate star,Joey,0,negative,189,5,82,8,6,21,"0:10:08,774","0:10:11,706"
1036,know,Joey,4,neutral,189,6,82,9,6,21,"0:10:11,706","0:10:12,508"
1037,limit many sandwich eat floor,Joey,4,neutral,189,7,82,10,6,21,"00:10:12,612","00:10:15,905"
1038,excuse,Joey,4,neutral,189,8,82,11,6,21,"00:10:17,825","00:10:20,118"
1039,joey tribbiani,Joey,4,neutral,189,9,82,12,6,21,"00:10:20,286","00:10:22,579"
1040,joe glad found ya got audition ya,Estelle,3,positive,189,10,82,13,6,21,"00:10:22,747","00:10:26,458"
1041,wow,Joey,6,positive,189,11,82,14,6,21,"0:10:26,626","0:10:27,338"
1042,thing kinda,Estelle,4,neutral,189,12,82,15,6,21,"0:10:27,338","0:10:29,678"
1043,actor part know might fired,Estelle,4,neutral,189,13,82,16,6,21,"00:10:29,795","00:10:33,715"
1044,lead series mac,Estelle,4,neutral,189,14,82,17,6,21,"00:10:33,833","00:10:37,761"
1045,lead mac,Joey,0,negative,189,15,82,18,6,21,"00:10:39,597","00:10:41,348"
1046,oh good god want baby bad go steal,Monica,0,negative,190,0,83,0,8,23,"00:10:26,614","00:10:30,117"
1047,going since crazy baby,Monica,6,positive,190,1,83,1,8,23,"00:10:33,287","00:10:36,582"
1048,crazy baby crazy u,Chandler,3,positive,190,2,83,2,8,23,"00:10:36,791","00:10:41,128"
1049,look always talked baby someday,Chandler,4,neutral,190,4,83,4,8,23,"00:10:44,131","00:10:47,885"
1050,saying right starting think handle,Chandler,4,neutral,190,5,83,5,8,23,"00:10:48,094","00:10:53,307"
1051,good,Chandler,4,neutral,190,6,83,6,8,23,"00:10:52,307","00:10:53,307"
1052,really good,Chandler,3,positive,190,7,83,7,8,23,"00:10:53,474","00:10:56,143"
1053,oh catch,Monica,6,negative,191,0,84,0,5,13,"00:09:39,036","00:09:41,288"
1054,say,Ross,6,negative,191,1,84,1,5,13,"00:09:39,036","00:09:41,288"
1055,say,Ross,6,negative,192,0,84,1,5,13,"00:09:39,036","00:09:41,288"
1056,said nice meet glenda well obviously could give real name,Phoebe,4,neutral,192,1,84,2,5,13,"00:09:41,539","00:09:48,128"
1057,come saw way ran,Phoebe,5,negative,192,2,84,4,5,13,"00:09:49,714","00:09:51,172"
1058,gon na stick around talk daughter abandoned,Phoebe,5,negative,192,3,84,5,5,13,"00:09:51,382","00:09:54,175"
1059,said nice meet glenda well obviously could give real name,Phoebe,4,neutral,193,0,84,2,5,13,"00:09:41,539","00:09:48,128"
1060,come saw way ran,Phoebe,5,negative,193,2,84,4,5,13,"00:09:49,714","00:09:51,172"
1061,gon na stick around talk daughter abandoned,Phoebe,5,negative,193,3,84,5,5,13,"00:09:51,382","00:09:54,175"
1062,come saw way ran,Phoebe,5,negative,194,0,84,4,5,13,"00:09:49,714","00:09:51,172"
1063,gon na stick around talk daughter abandoned,Phoebe,5,negative,194,1,84,5,5,13,"00:09:51,382","00:09:54,175"
1064,say,Joey,4,neutral,194,2,84,6,5,13,"00:09:54,427","00:09:56,136"
1065,well said told executor person francis needed talk gon na meet coffee house later,Phoebe,4,neutral,194,3,84,7,5,13,"00:09:56,387","00:10:03,685"
1066,oh yeah sure,Rachel,4,neutral,195,0,85,0,8,4,"00:18:12,424","00:18:14,258"
1067,okay ten second gon na see kiss,Rachel,3,positive,195,1,85,1,8,4,"00:18:14,468","00:18:17,053"
1068,five second gon na see,Ross,4,neutral,195,2,85,2,8,4,"00:18:17,221","00:18:21,349"
1069,ross ever tell time went backpacking western europe,Rachel,4,neutral,195,3,85,3,8,4,"00:18:24,561","00:18:30,525"
1070,okay get ready see beggin,Rachel,3,positive,195,4,85,4,8,4,"00:18:37,407","00:18:40,409"
1071,happy,Ross,3,positive,195,6,85,7,8,4,"0:18:46,542","0:18:47,724"
1072,talking,Rachel,6,negative,195,7,85,8,8,4,"0:18:48,585","0:18:50,227"
1073,oh yeah sure,Rachel,4,neutral,196,0,85,0,8,4,"00:18:12,424","00:18:14,258"
1074,okay ten second gon na see kiss,Rachel,3,positive,196,1,85,1,8,4,"00:18:14,468","00:18:17,053"
1075,ross ever tell time went backpacking western europe,Rachel,4,neutral,196,2,85,3,8,4,"00:18:24,561","00:18:30,525"
1076,okay get ready see beggin,Rachel,3,positive,196,3,85,4,8,4,"00:18:37,407","00:18:40,409"
1077,oh came ross,Phoebe,6,positive,196,4,85,5,8,4,"00:18:41,078","00:18:43,579"
1078,oh yeah sure,Rachel,4,neutral,197,0,85,0,8,4,"00:18:12,424","00:18:14,258"
1079,okay ten second gon na see kiss,Rachel,3,positive,197,1,85,1,8,4,"00:18:14,468","00:18:17,053"
1080,ross ever tell time went backpacking western europe,Rachel,4,neutral,197,2,85,3,8,4,"00:18:24,561","00:18:30,525"
1081,okay get ready see beggin,Rachel,3,positive,197,3,85,4,8,4,"00:18:37,407","00:18:40,409"
1082,talking,Rachel,6,negative,197,4,85,8,8,4,"0:18:48,585","0:18:50,227"
1083,used europe story,Monica,3,positive,197,5,85,9,8,4,"0:18:50,227","0:18:52,106"
1084,used europe story,Monica,3,positive,198,0,85,9,8,4,"0:18:50,227","0:18:52,106"
1085,magic story use wan na sex,Chandler,0,negative,198,1,85,10,8,4,"00:18:52,214","00:18:55,675"
1086,oh yeah sure,Rachel,4,neutral,199,0,85,0,8,4,"00:18:12,424","00:18:14,258"
1087,okay ten second gon na see kiss,Rachel,3,positive,199,1,85,1,8,4,"00:18:14,468","00:18:17,053"
1088,ross ever tell time went backpacking western europe,Rachel,4,neutral,199,2,85,3,8,4,"00:18:24,561","00:18:30,525"
1089,okay get ready see beggin,Rachel,3,positive,199,3,85,4,8,4,"00:18:37,407","00:18:40,409"
1090,magic story use wan na sex,Chandler,0,negative,199,4,85,10,8,4,"00:18:52,214","00:18:55,675"
1091,know story,Rachel,6,negative,199,5,85,11,8,4,"0:18:57,803","0:19:02,115"
1092,oh yeah sure,Rachel,4,neutral,200,0,85,0,8,4,"00:18:12,424","00:18:14,258"
1093,okay ten second gon na see kiss,Rachel,3,positive,200,1,85,1,8,4,"00:18:14,468","00:18:17,053"
1094,ross ever tell time went backpacking western europe,Rachel,4,neutral,200,2,85,3,8,4,"00:18:24,561","00:18:30,525"
1095,okay get ready see beggin,Rachel,3,positive,200,3,85,4,8,4,"00:18:37,407","00:18:40,409"
