,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
779,right i got changed thirty second can alone better,Jeannine,0,negative,243,0,98,0,3,12,"00:05:20,528","00:05:28,076"
780,please i going anything,Monica,1,negative,243,1,98,1,3,12,"00:05:24,449","00:05:28,076"
781,if i will,Jeannine,0,negative,243,2,98,2,3,12,"0:05:28,244","0:05:29,955"
782,hey guy guy new china cabinet,Monica,3,positive,245,0,99,0,3,20,"00:09:00,831","00:09:04,876"
783,hey father s house,Chandler,6,positive,247,1,99,6,3,20,"00:09:17,223","00:09:19,933"
784,hey father s house,Chandler,6,positive,248,0,99,6,3,20,"00:09:17,223","00:09:19,933"
785,movie great dinner great s nothing cool crisp new york evening,Chandler,4,neutral,248,2,99,8,3,20,"00:09:24,105","00:09:30,277"
786,s clearly emma,Monica,4,neutral,250,0,103,0,8,24,"00:13:44,395","00:13:46,438"
787,besides y nothing go bing,Monica,4,neutral,250,3,103,3,8,24,"0:13:55,072","0:13:57,909"
788,i m screwed,Monica,3,positive,250,4,103,4,8,24,"0:13:57,909","0:13:59,473"
789,i duck i quack quack i m happy time,Chandler,3,positive,251,0,104,0,5,8,"00:20:15,464","00:20:18,925"
790,wait wait wait,Monica,3,positive,251,2,104,2,5,8,"00:20:31,688","00:20:33,522"
791,i bet will,Monica,3,positive,251,6,104,6,5,8,"00:20:43,867","00:20:45,660"
792,nothing i said i said great i i stopped talking,Chandler,2,negative,251,9,104,9,5,8,"00:21:07,933","00:21:11,852"
793,said loved i ca,Monica,6,positive,251,10,104,10,5,8,"00:21:13,563","00:21:15,815"
794,hi monica plane,Monica,4,neutral,252,1,105,1,8,4,"0:21:40,258","0:21:40,443"
795,listen number gave old number,Monica,0,negative,252,2,105,2,8,4,"00:21:40,590","00:21:47,722"
796,jenny s giving out since moved,Monica,0,negative,252,3,105,3,8,4,"00:21:44,678","00:21:47,722"
797,hey listen umm would together,Monica,4,neutral,252,5,105,5,8,4,"00:21:52,019","00:21:55,938"
798,say next saturday,Monica,4,neutral,252,6,105,6,8,4,"00:21:54,000","00:21:55,938"
799,okay umm week,Monica,3,positive,252,8,105,8,8,4,"0:21:58,483","0:21:59,568"
800,good interesting funny people,Monica,0,negative,252,11,105,11,8,4,"00:22:05,115","00:22:09,410"
801,hey chandler y girl went college became movie director,Joey,4,neutral,253,0,106,0,6,18,"00:01:59,994","00:02:03,997"
802,yeah dana keystone movement class,Chandler,4,neutral,253,1,106,1,6,18,"00:02:04,165","00:02:07,543"
803,listen anyway s directing new al pacino movie got ta audition,Joey,3,positive,253,2,106,4,6,18,"00:02:13,883","00:02:21,306"
804,i don t man i haven t talked ten year,Chandler,4,neutral,253,3,106,5,6,18,"00:02:17,846","00:02:21,306"
805,yeah dana keystone movement class,Chandler,4,neutral,254,0,106,1,6,18,"00:02:04,165","00:02:07,543"
806,s movement class,Phoebe,4,neutral,254,1,106,2,6,18,"00:02:08,169","00:02:09,795"
807,s movement class,Phoebe,4,neutral,255,0,106,2,6,18,"00:02:08,169","00:02:09,795"
808,s chandler s way pretending didn t mime,Monica,4,neutral,255,1,106,3,6,18,"00:02:09,963","00:02:13,340"
809,s chandler s way pretending didn t mime,Monica,4,neutral,256,0,106,3,6,18,"00:02:09,963","00:02:13,340"
810,listen anyway s directing new al pacino movie got ta audition,Joey,3,positive,256,1,106,4,6,18,"00:02:13,883","00:02:21,306"
811,joey talking re terrific actor,Rachel,4,neutral,257,1,107,1,6,20,"00:02:41,578","00:02:44,454"
812,joey talking re terrific actor,Rachel,4,neutral,258,0,107,1,6,20,"00:02:41,578","00:02:44,454"
813,ugh can question,Rachel,6,positive,258,2,107,3,6,20,"0:02:45,501","0:02:48,182"
814,ross shot carrying issue,Joey,6,positive,259,0,108,0,5,3,"00:05:14,564","00:05:18,025"
815,okay i one,Phoebe,2,negative,259,1,108,1,5,3,"00:05:35,126","00:05:37,669"
816,one hurt yes,Phoebe,6,negative,259,2,108,2,5,3,"00:05:37,879","00:05:40,756"
817,i kinda hoping,Phoebe,5,negative,259,8,108,8,5,3,"00:05:46,554","00:05:48,555"
818,okay i one,Phoebe,2,negative,260,0,108,1,5,3,"00:05:35,126","00:05:37,669"
819,one hurt yes,Phoebe,6,negative,260,1,108,2,5,3,"00:05:37,879","00:05:40,756"
820,i kinda hoping,Phoebe,5,negative,260,7,108,8,5,3,"00:05:46,554","00:05:48,555"
821,hey monica rachel anyway,Ross,4,neutral,260,8,108,9,5,3,"00:05:51,267","00:05:53,518"
822,hey monica rachel anyway,Ross,4,neutral,261,0,108,9,5,3,"00:05:51,267","00:05:53,518"
823,yeah i okay bye hi,Frank,3,positive,261,1,108,10,5,3,"00:14:10,766","00:14:13,810"
824,yeah i okay bye hi,Frank,3,positive,262,0,108,10,5,3,"00:14:10,766","00:14:13,810"
825,alice mom said left five hour ago should,Frank,2,negative,262,2,108,12,5,3,"00:14:16,105","00:14:20,567"
826,honey don t worry gon na time,Rachel,4,neutral,262,3,108,13,5,3,"00:14:20,776","00:14:22,485"
827,i guess i video camera entice joey,Monica,4,neutral,263,0,109,0,5,9,"00:20:41,823","00:20:46,077"
828,sadly i could enticed,Joey,3,positive,263,1,109,1,5,9,"00:20:47,371","00:20:50,331"
829,i monica i disgusting i stalk guy underpants,Monica,5,negative,263,2,109,3,5,9,"00:21:02,594","00:21:11,185"
830,i learned something who disgusting who,Joey,0,negative,263,3,109,4,5,9,"00:21:15,148","00:21:20,403"
831,right i going back bucket,Joey,4,neutral,263,5,109,6,5,9,"00:21:22,155","00:21:26,242"
832,i eating skin chicken grab,Joey,4,neutral,263,6,109,7,5,9,"00:21:27,703","00:21:30,913"
833,sadly i could enticed,Joey,3,positive,264,0,109,1,5,9,"00:20:47,371","00:20:50,331"
834,unbelievable i kept joey underwear would,Ross,1,negative,264,1,109,2,5,9,"00:20:51,875","00:20:58,714"
835,i learned something who disgusting who,Joey,0,negative,264,2,109,4,5,9,"00:21:15,148","00:21:20,403"
836,right i going back bucket,Joey,4,neutral,264,4,109,6,5,9,"00:21:22,155","00:21:26,242"
837,i eating skin chicken grab,Joey,4,neutral,264,5,109,7,5,9,"00:21:27,703","00:21:30,913"
838,unbelievable i kept joey underwear would,Ross,1,negative,265,0,109,2,5,9,"00:20:51,875","00:20:58,714"
839,i monica i disgusting i stalk guy underpants,Monica,5,negative,265,1,109,3,5,9,"00:21:02,594","00:21:11,185"
840,ohh okay gave old time pricing,Phoebe,4,neutral,266,0,110,0,6,11,"0:06:52,412","0:06:54,874"
841,s yore day yore y,Rachel,4,neutral,266,3,110,3,6,11,"00:06:59,335","00:07:03,380"
842,yes yes i,Phoebe,4,neutral,266,4,110,4,6,11,"00:07:03,589","00:07:05,757"
843,god s perfect,Phoebe,3,positive,266,5,110,5,6,11,"00:07:05,925","00:07:09,219"
844,i bet great story,Phoebe,3,positive,266,6,110,6,6,11,"00:07:09,387","00:07:11,596"
845,yes i white plain,Rachel,3,positive,266,8,110,8,6,11,"00:07:14,058","00:07:16,935"
846,white plain sound magical place,Phoebe,3,positive,266,9,110,9,6,11,"00:07:19,188","00:07:23,608"
847,don t i m boyfriend material,Chandler,0,negative,267,0,111,0,3,25,"00:11:50,876","00:11:55,588"
848,i saw checking out game last night,Chandler,4,neutral,267,2,111,2,3,25,"00:11:57,508","00:12:00,844"
849,i umm shut,Phoebe,0,negative,268,0,112,0,4,1,"00:13:29,892","00:13:32,101"
850,phoebe ursula i ll miss mom life wrote,Phoebe,5,negative,268,1,112,1,4,1,"00:13:36,732","00:13:44,781"
851,s pretty gist poem poem right,Ursula,4,neutral,268,2,112,2,4,1,"00:13:45,991","00:13:53,331"
852,rachel s going chandler gon na,Monica,4,neutral,269,0,113,0,6,2,"00:18:52,923","00:18:59,303"
853,isn t something impulsively decided vega something,Monica,4,neutral,269,4,113,4,6,2,"00:19:03,308","00:19:09,856"
854,i re re gon na together anymore,Rachel,5,negative,269,8,113,8,6,2,"00:19:23,620","00:19:27,540"
855,god i m gon na miss,Rachel,5,negative,269,10,113,10,6,2,"00:19:33,213","00:19:35,965"
856,i m gon na miss,Monica,5,negative,269,11,113,11,6,2,"00:19:36,175","00:19:37,967"
857,i s end era,Rachel,5,negative,269,12,113,12,6,2,"00:19:39,094","00:19:40,928"
