,Emotion,Dialogue_ID
5892,4,1386
5893,4,1386
5894,0,1386
5895,4,1386
5896,4,1386
5897,4,1386
5898,1,1386
5899,4,1387
5900,3,1387
5901,2,1387
5902,3,1387
5903,4,1387
5904,4,1387
5905,4,1387
5906,4,1387
5907,4,1387
5908,6,1388
5909,4,1388
5910,4,1389
5911,4,1389
5912,4,1389
5913,4,1390
5914,4,1390
5915,4,1390
5916,5,1390
5917,4,1390
5918,4,1390
5919,4,1390
5920,3,1390
5921,4,1390
5922,4,1390
5923,3,1390
5924,4,1391
5925,4,1391
5926,4,1392
5927,5,1392
5928,5,1393
5929,4,1393
5930,5,1393
5931,4,1393
5932,4,1393
5933,3,1393
5934,4,1393
5935,4,1393
5936,3,1393
5937,4,1394
5938,5,1394
5939,4,1394
5940,4,1394
5941,4,1394
5942,4,1394
5943,3,1394
5944,4,1394
5945,4,1394
5946,3,1394
5947,4,1395
5948,4,1395
5949,0,1395
5950,5,1395
5951,5,1395
5952,3,1395
5953,3,1395
5954,4,1395
5955,4,1395
5956,5,1395
5957,0,1396
5958,6,1396
5959,4,1396
5960,4,1396
5961,4,1396
5962,4,1396
5963,0,1396
5964,0,1396
5965,5,1396
5966,4,1397
5967,4,1397
5968,4,1397
5969,5,1397
5970,4,1398
5971,4,1398
5972,3,1399
5973,4,1399
5974,4,1399
5975,4,1399
5976,4,1400
5977,4,1400
5978,4,1401
5979,5,1401
5980,5,1402
5981,5,1402
5982,5,1402
5983,0,1402
5984,4,1402
5985,0,1403
5986,4,1403
5987,4,1403
5988,4,1403
5989,4,1403
5990,4,1404
5991,3,1404
5992,4,1404
5993,6,1404
5994,4,1404
5995,4,1404
5996,4,1404
5997,6,1404
5998,1,1404
5999,4,1404
6000,6,1404
6001,3,1405
6002,4,1405
6003,6,1405
6004,4,1405
6005,4,1405
6006,4,1405
6007,6,1405
6008,0,1405
6009,4,1406
6010,4,1406
6011,4,1407
6012,4,1407
6013,4,1407
6014,4,1407
6015,4,1407
6016,4,1408
6017,4,1408
6018,4,1408
6019,4,1408
6020,1,1408
6021,6,1409
6022,0,1409
6023,4,1409
6024,4,1409
6025,6,1410
6026,1,1410
6027,0,1410
6028,4,1411
6029,2,1411
6030,0,1411
6031,6,1411
6032,0,1411
6033,0,1412
6034,4,1412
6035,4,1412
6036,4,1413
6037,3,1414
6038,3,1414
6039,5,1414
6040,4,1414
6041,3,1414
6042,4,1414
6043,3,1414
6044,5,1414
6045,4,1414
6046,4,1415
6047,4,1416
6048,3,1416
6049,3,1416
6050,6,1416
6051,4,1416
6052,3,1417
6053,0,1417
6054,5,1417
6055,4,1417
6056,0,1417
6057,0,1417
6058,3,1417
6059,3,1417
6060,4,1417
6061,3,1417
6062,5,1417
6063,4,1418
6064,4,1418
6065,4,1418
6066,4,1418
6067,4,1418
6068,4,1418
6069,6,1418
6070,3,1418
6071,4,1418
6072,4,1418
6073,4,1418
6074,0,1418
6075,6,1419
6076,4,1419
6077,3,1419
6078,3,1419
6079,5,1419
6080,4,1419
6081,0,1419
6082,0,1419
6083,4,1419
6084,3,1419
6085,4,1420
6086,4,1420
6087,4,1420
6088,4,1420
6089,4,1420
6090,4,1420
6091,6,1420
6092,4,1420
6093,4,1420
6094,4,1420
6095,4,1420
6096,4,1420
6097,4,1420
6098,4,1420
6099,6,1420
6100,2,1420
6101,4,1421
6102,4,1421
6103,4,1422
6104,4,1422
6105,4,1422
6106,4,1423
6107,4,1423
6108,4,1423
6109,4,1423
6110,4,1424
6111,4,1424
6112,4,1424
6113,4,1424
6114,4,1425
6115,4,1425
6116,4,1426
6117,4,1426
6118,4,1426
6119,4,1426
6120,6,1427
6121,6,1427
6122,5,1427
6123,5,1427
6124,5,1427
6125,5,1427
6126,6,1427
6127,5,1427
6128,0,1427
6129,0,1427
6130,6,1428
6131,4,1428
6132,3,1428
6133,3,1429
6134,4,1429
6135,3,1431
6136,4,1431
6137,4,1431
6138,4,1431
6139,4,1431
6140,4,1432
6141,3,1432
6142,3,1432
6143,4,1432
6144,4,1432
6145,4,1434
6146,4,1434
6147,4,1435
6148,3,1435
6149,4,1436
6150,4,1436
6151,4,1437
6152,4,1437
6153,3,1438
6154,3,1438
6155,6,1438
6156,6,1438
6157,6,1438
6158,3,1438
6159,6,1439
6160,6,1439
6161,2,1439
6162,0,1439
6163,0,1439
6164,3,1440
6165,3,1440
6166,2,1440
6167,0,1440
6168,0,1440
6169,3,1441
6170,4,1441
6171,2,1441
6172,0,1441
6173,0,1441
6174,2,1442
6175,0,1442
6176,0,1442
6177,0,1442
6178,0,1443
6179,4,1443
6180,3,1444
6181,6,1444
6182,3,1444
6183,4,1444
6184,3,1444
6185,4,1444
6186,4,1444
6187,3,1445
6188,4,1445
6189,5,1445
6190,3,1445
6191,4,1445
6192,4,1445
6193,5,1446
6194,4,1446
6195,4,1446
6196,4,1447
6197,5,1448
6198,5,1449
6199,1,1449
6200,1,1450
6201,5,1450
6202,5,1451
6203,4,1451
6204,4,1451
6205,4,1451
6206,4,1451
6207,4,1452
6208,3,1453
6209,3,1454
6210,4,1454
6211,4,1455
6212,3,1455
6213,4,1455
6214,5,1456
6215,4,1456
6216,4,1456
6217,4,1456
6218,4,1456
6219,4,1456
6220,5,1457
6221,4,1457
6222,4,1457
6223,4,1457
6224,4,1457
6225,4,1457
6226,4,1458
6227,5,1459
6228,4,1459
6229,4,1459
6230,4,1459
6231,4,1459
6232,5,1460
6233,4,1460
6234,4,1460
6235,4,1460
6236,4,1460
6237,4,1460
6238,4,1461
6239,4,1461
6240,4,1461
6241,4,1462
6242,4,1463
6243,4,1463
6244,0,1463
6245,1,1463
6246,0,1463
6247,5,1463
6248,3,1463
6249,4,1463
6250,3,1463
6251,6,1463
6252,4,1464
6253,6,1464
6254,4,1465
6255,4,1465
6256,4,1465
6257,4,1466
6258,4,1466
6259,6,1466
6260,3,1466
6261,3,1466
6262,3,1466
6263,4,1467
6264,4,1467
6265,6,1467
6266,4,1467
6267,4,1468
6268,3,1468
6269,3,1468
6270,3,1469
6271,6,1469
6272,6,1469
6273,3,1470
6274,6,1470
6275,5,1471
6276,4,1471
6277,4,1472
6278,0,1472
6279,0,1472
6280,0,1472
6281,0,1472
6282,3,1473
6283,4,1473
6284,5,1473
6285,2,1474
6286,2,1474
6287,4,1475
6288,4,1475
6289,0,1475
6290,0,1475
6291,0,1475
6292,3,1476
6293,3,1476
6294,3,1476
6295,3,1477
6296,6,1477
6297,6,1478
6298,6,1478
6299,6,1479
6300,6,1479
6301,0,1480
6302,0,1480
6303,4,1480
6304,5,1480
6305,5,1480
6306,6,1481
6307,0,1481
6308,0,1481
6309,0,1481
6310,1,1481
6311,0,1482
6312,4,1482
6313,4,1483
6314,1,1483
6315,1,1483
6316,4,1483
6317,1,1483
6318,0,1483
6319,0,1483
6320,4,1484
6321,5,1484
6322,4,1484
6323,4,1484
6324,0,1484
6325,5,1484
6326,4,1484
6327,4,1485
6328,4,1485
6329,5,1486
6330,4,1486
6331,4,1487
6332,4,1490
6333,4,1491
6334,0,1491
6335,0,1491
6336,0,1491
6337,0,1491
6338,4,1492
6339,4,1492
6340,3,1492
6341,3,1492
6342,3,1492
6343,3,1492
6344,3,1492
6345,3,1493
6346,3,1493
6347,3,1493
6348,3,1493
6349,3,1493
6350,4,1493
6351,4,1494
6352,3,1494
6353,6,1494
6354,4,1494
6355,4,1494
6356,3,1494
6357,3,1494
6358,4,1494
6359,3,1494
6360,3,1494
6361,4,1495
6362,4,1495
6363,0,1495
6364,0,1495
6365,0,1495
6366,0,1495
6367,4,1495
6368,3,1496
6369,3,1496
6370,3,1497
6371,3,1497
6372,2,1497
6373,4,1497
6374,3,1497
6375,3,1497
6376,2,1498
6377,4,1498
6378,6,1498
6379,3,1498
6380,4,1499
6381,4,1500
6382,6,1500
6383,6,1501
6384,3,1501
6385,4,1502
6386,3,1502
6387,0,1502
6388,0,1502
6389,0,1502
6390,0,1503
6391,4,1503
6392,0,1503
6393,0,1503
6394,4,1504
6395,5,1504
6396,0,1504
6397,0,1504
6398,4,1505
6399,6,1505
6400,6,1505
6401,4,1505
6402,6,1505
6403,4,1505
6404,0,1505
6405,4,1505
6406,4,1505
6407,5,1505
6408,4,1505
6409,4,1505
6410,0,1505
6411,4,1506
6412,4,1506
6413,4,1506
6414,3,1506
6415,4,1506
6416,4,1506
6417,4,1507
6418,4,1508
6419,3,1508
6420,4,1508
6421,4,1508
6422,4,1508
6423,3,1508
6424,4,1509
6425,4,1509
6426,4,1510
6427,4,1510
6428,4,1510
6429,4,1510
6430,0,1510
6431,0,1510
6432,4,1510
6433,4,1510
6434,4,1512
6435,0,1512
6436,3,1512
6437,3,1512
6438,5,1512
6439,5,1512
6440,4,1512
6441,0,1512
6442,6,1512
6443,3,1512
6444,3,1513
6445,3,1514
6446,3,1515
6447,4,1515
6448,6,1515
6449,3,1516
6450,6,1516
6451,2,1516
6452,4,1517
6453,4,1517
6454,4,1517
6455,4,1517
6456,4,1517
6457,3,1518
6458,3,1518
6459,4,1518
6460,3,1518
6461,5,1519
6462,4,1519
6463,3,1519
6464,6,1519
6465,4,1519
6466,3,1519
6467,3,1520
6468,4,1520
6469,4,1520
6470,4,1520
6471,4,1521
6472,4,1521
6473,4,1522
6474,4,1522
6475,4,1522
6476,4,1523
6477,0,1523
6478,4,1523
6479,4,1524
6480,4,1524
6481,0,1525
6482,4,1525
6483,0,1525
6484,4,1525
6485,4,1525
6486,4,1525
6487,4,1525
6488,4,1525
6489,4,1525
6490,0,1526
6491,4,1526
6492,4,1526
6493,4,1526
6494,4,1526
6495,4,1526
6496,4,1526
6497,6,1526
6498,6,1527
6499,6,1527
6500,6,1528
6501,3,1528
6502,6,1529
6503,4,1529
6504,4,1529
6505,4,1529
6506,4,1529
6507,4,1529
6508,4,1529
6509,3,1529
6510,6,1529
6511,4,1529
6512,6,1529
6513,4,1529
6514,4,1530
6515,6,1530
6516,4,1531
6517,4,1531
6518,4,1531
6519,4,1531
6520,3,1531
6521,4,1532
6522,4,1532
6523,3,1533
6524,5,1533
6525,3,1533
6526,4,1534
6527,3,1534
6528,2,1535
6529,4,1535
6530,4,1535
6531,4,1536
6532,4,1536
6533,4,1536
6534,4,1536
6535,4,1536
6536,4,1536
6537,4,1536
6538,4,1536
6539,4,1536
6540,6,1537
6541,3,1537
6542,5,1537
6543,4,1537
6544,4,1537
6545,2,1537
6546,2,1537
6547,3,1537
6548,4,1537
6549,4,1538
6550,4,1538
6551,6,1538
6552,4,1538
6553,4,1538
6554,4,1538
6555,5,1539
6556,4,1539
6557,6,1539
6558,0,1539
6559,3,1539
6560,4,1540
6561,6,1540
6562,6,1540
6563,3,1540
6564,6,1540
6565,6,1541
6566,0,1541
6567,4,1542
6568,3,1542
6569,4,1542
6570,3,1542
6571,3,1542
6572,3,1542
6573,4,1542
6574,4,1542
6575,5,1543
6576,4,1543
6577,0,1543
6578,0,1543
6579,6,1543
6580,3,1543
6581,5,1543
6582,4,1543
6583,4,1543
6584,3,1543
6585,3,1544
6586,3,1544
6587,3,1545
6588,6,1545
6589,0,1546
6590,4,1546
6591,2,1546
6592,4,1546
6593,3,1546
6594,4,1547
6595,2,1548
6596,4,1549
6597,4,1549
6598,4,1549
6599,4,1549
6600,4,1549
6601,0,1549
6602,1,1549
6603,5,1550
6604,4,1550
6605,4,1551
6606,4,1551
6607,4,1552
6608,0,1552
6609,4,1552
6610,0,1552
6611,0,1553
6612,4,1553
6613,0,1553
6614,4,1554
6615,0,1554
6616,0,1554
6617,4,1555
6618,0,1555
6619,4,1555
6620,0,1555
6621,0,1555
6622,4,1556
6623,6,1556
6624,5,1556
6625,4,1556
6626,0,1556
6627,0,1556
6628,5,1557
6629,3,1557
6630,4,1557
6631,4,1557
6632,4,1558
6633,0,1558
6634,0,1558
6635,5,1558
6636,5,1558
6637,3,1558
6638,4,1558
6639,4,1558
6640,3,1559
6641,3,1559
6642,3,1559
6643,4,1559
6644,4,1559
6645,3,1559
6646,4,1560
6647,3,1561
6648,3,1561
6649,3,1561
6650,3,1562
6651,4,1562
6652,3,1562
6653,4,1563
6654,3,1563
6655,5,1564
6656,1,1564
6657,4,1564
6658,4,1564
6659,4,1565
6660,4,1565
6661,4,1566
6662,0,1566
6663,0,1566
6664,0,1566
6665,4,1566
6666,0,1566
6667,3,1566
6668,3,1567
6669,3,1567
6670,0,1567
6671,4,1567
6672,4,1568
6673,4,1568
6674,4,1568
6675,5,1568
6676,6,1568
6677,4,1568
6678,4,1568
6679,4,1568
6680,6,1569
6681,4,1569
6682,4,1569
6683,4,1569
6684,4,1569
6685,4,1569
6686,4,1569
6687,0,1570
6688,6,1570
6689,0,1570
6690,0,1571
6691,0,1571
6692,0,1571
6693,0,1571
6694,4,1572
6695,6,1572
6696,4,1572
6697,0,1572
6698,0,1572
6699,0,1572
6700,4,1572
6701,1,1572
6702,1,1572
6703,5,1572
6704,3,1572
6705,3,1573
6706,0,1573
6707,2,1573
6708,6,1573
6709,0,1573
6710,3,1574
6711,3,1575
6712,0,1575
6713,0,1575
6714,0,1575
6715,0,1575
6716,4,1575
6717,0,1576
6718,0,1576
6719,0,1576
6720,4,1576
6721,4,1577
6722,3,1577
6723,4,1577
6724,4,1577
6725,5,1578
6726,4,1578
6727,4,1578
6728,5,1578
6729,0,1578
6730,3,1578
6731,3,1578
6732,4,1579
6733,4,1580
6734,3,1580
6735,4,1580
6736,3,1581
6737,0,1581
6738,0,1582
6739,3,1583
6740,4,1583
6741,4,1583
6742,5,1583
6743,4,1583
6744,2,1583
6745,4,1583
6746,4,1583
6747,4,1583
6748,0,1583
6749,4,1583
6750,5,1584
6751,4,1584
6752,0,1584
6753,3,1584
6754,4,1584
6755,4,1584
6756,3,1585
6757,3,1585
6758,5,1586
6759,2,1586
6760,2,1587
6761,0,1588
6762,0,1588
6763,4,1588
6764,4,1588
6765,0,1588
6766,0,1588
6767,1,1588
6768,0,1588
6769,0,1588
6770,0,1588
6771,0,1588
6772,0,1588
6773,0,1588
6774,5,1588
6775,2,1588
6776,4,1589
6777,4,1589
6778,4,1589
6779,4,1590
6780,4,1590
6781,4,1590
6782,4,1590
6783,4,1590
6784,0,1590
6785,6,1590
6786,4,1591
6787,4,1591
6788,0,1591
6789,6,1591
6790,4,1591
6791,4,1592
6792,0,1592
6793,0,1592
6794,0,1593
6795,3,1593
6796,3,1593
6797,4,1593
6798,4,1593
6799,3,1594
6800,3,1595
6801,4,1595
6802,4,1595
6803,4,1596
6804,1,1596
6805,1,1597
6806,5,1598
6807,5,1598
6808,2,1598
6809,4,1598
6810,3,1598
6811,4,1598
6812,4,1598
6813,4,1598
6814,4,1599
6815,4,1600
6816,4,1601
6817,4,1601
6818,4,1601
6819,3,1601
6820,4,1602
6821,4,1602
6822,4,1602
6823,3,1602
6824,4,1603
6825,6,1603
6826,6,1604
6827,4,1604
6828,3,1604
6829,4,1605
6830,4,1605
6831,3,1605
6832,4,1606
6833,4,1606
6834,4,1607
6835,4,1607
6836,4,1607
6837,3,1607
6838,4,1609
6839,4,1609
6840,3,1610
6841,4,1610
6842,4,1610
6843,4,1611
6844,3,1611
6845,4,1612
6846,4,1612
6847,4,1612
6848,4,1612
6849,4,1612
6850,3,1612
6851,3,1612
6852,3,1612
6853,4,1613
6854,4,1613
6855,4,1613
6856,3,1613
6857,6,1613
6858,4,1613
6859,6,1614
6860,4,1614
6861,3,1614
6862,6,1615
6863,5,1615
6864,0,1615
6865,4,1615
6866,4,1615
6867,6,1615
6868,4,1615
6869,6,1615
6870,4,1616
6871,5,1616
6872,5,1616
6873,5,1617
6874,4,1618
6875,4,1619
6876,3,1620
6877,2,1620
6878,2,1620
6879,3,1620
6880,2,1620
6881,2,1620
6882,4,1621
6883,3,1621
6884,3,1621
6885,3,1621
6886,3,1621
6887,3,1621
6888,4,1621
6889,5,1621
6890,4,1622
6891,5,1622
6892,4,1623
6893,0,1623
6894,4,1624
6895,0,1625
6896,0,1625
6897,4,1626
6898,4,1626
6899,4,1626
6900,4,1626
6901,4,1626
6902,4,1626
6903,4,1626
6904,4,1626
6905,4,1626
6906,4,1626
6907,2,1627
6908,3,1627
6909,4,1627
6910,4,1627
6911,4,1627
6912,3,1628
6913,3,1628
6914,3,1628
6915,2,1628
6916,2,1628
6917,2,1628
6918,3,1628
6919,6,1628
6920,3,1629
6921,3,1629
6922,5,1629
6923,4,1629
6924,3,1629
6925,4,1629
6926,3,1630
6927,4,1630
6928,3,1630
6929,4,1631
6930,4,1631
6931,4,1631
6932,3,1631
6933,4,1631
6934,4,1631
6935,5,1631
6936,4,1631
6937,3,1631
6938,4,1631
6939,4,1631
6940,4,1631
6941,6,1631
6942,3,1631
6943,3,1631
6944,4,1631
6945,4,1632
6946,3,1632
6947,3,1632
6948,6,1632
6949,1,1632
6950,4,1632
6951,0,1632
6952,4,1632
6953,6,1632
6954,6,1633
6955,6,1633
6956,5,1633
6957,5,1633
6958,5,1633
6959,6,1634
6960,0,1634
6961,5,1634
6962,3,1634
6963,5,1634
6964,5,1634
6965,5,1634
6966,3,1635
6967,4,1635
6968,4,1636
6969,3,1636
6970,3,1636
6971,3,1636
6972,0,1636
6973,3,1636
6974,3,1637
6975,3,1637
6976,3,1637
6977,0,1637
6978,3,1637
6979,3,1637
6980,3,1638
6981,3,1638
6982,3,1639
6983,3,1639
6984,3,1640
6985,3,1640
6986,3,1640
6987,0,1640
6988,3,1640
6989,3,1640
6990,0,1641
6991,0,1641
6992,0,1641
6993,0,1641
6994,5,1641
6995,0,1641
6996,0,1642
6997,0,1642
6998,6,1643
6999,4,1643
7000,4,1643
7001,4,1643
7002,4,1643
7003,0,1643
7004,4,1643
7005,5,1644
7006,4,1644
7007,4,1644
7008,6,1644
7009,2,1644
7010,4,1644
7011,4,1644
7012,4,1644
7013,3,1644
7014,2,1644
7015,4,1644
7016,3,1644
7017,3,1644
7018,3,1644
7019,5,1644
7020,4,1644
7021,4,1645
7022,4,1645
7023,6,1645
7024,4,1645
7025,3,1645
7026,4,1645
7027,6,1645
7028,5,1645
7029,5,1645
7030,5,1645
7031,1,1646
7032,5,1646
7033,5,1646
7034,5,1647
7035,2,1648
7036,2,1648
7037,4,1648
7038,4,1648
7039,4,1648
7040,4,1649
7041,4,1649
7042,2,1650
7043,2,1650
7044,4,1650
7045,4,1651
7046,4,1652
7047,4,1652
7048,4,1652
7049,4,1652
7050,0,1652
7051,0,1652
7052,3,1653
7053,3,1653
7054,4,1653
7055,4,1653
7056,0,1654
7057,5,1654
7058,5,1655
7059,6,1655
7060,3,1655
7061,3,1655
7062,3,1655
7063,6,1656
7064,3,1656
7065,3,1656
7066,3,1656
7067,0,1656
7068,2,1657
7069,3,1657
7070,0,1657
7071,5,1657
7072,0,1657
7073,1,1657
7074,0,1657
7075,0,1657
7076,5,1657
7077,4,1658
7078,3,1658
7079,6,1658
7080,3,1658
7081,0,1658
7082,6,1659
7083,3,1659
7084,3,1659
7085,5,1659
7086,5,1659
7087,4,1659
7088,2,1659
7089,4,1659
7090,3,1659
7091,4,1660
7092,5,1660
7093,3,1660
7094,6,1660
7095,4,1660
7096,3,1660
7097,2,1660
7098,4,1660
7099,3,1660
7100,6,1661
7101,4,1661
7102,4,1661
7103,0,1662
7104,1,1663
7105,4,1663
7106,4,1663
7107,4,1663
7108,3,1663
7109,3,1664
7110,3,1664
7111,4,1664
7112,4,1664
7113,3,1664
7114,4,1664
7115,0,1664
7116,2,1664
7117,5,1665
7118,4,1665
7119,3,1665
7120,4,1665
7121,5,1665
7122,5,1666
7123,4,1666
7124,4,1666
7125,4,1666
7126,6,1666
7127,4,1666
7128,4,1667
7129,3,1667
7130,3,1667
7131,5,1667
7132,4,1667
7133,6,1667
7134,3,1668
7135,4,1668
7136,4,1669
7137,4,1669
7138,4,1670
7139,4,1670
7140,6,1670
7141,3,1670
7142,4,1670
7143,3,1670
7144,2,1670
7145,4,1671
7146,3,1673
7147,3,1673
7148,4,1673
7149,4,1673
7150,3,1673
7151,3,1673
7152,4,1673
7153,4,1674
7154,4,1675
7155,6,1675
7156,0,1675
7157,4,1675
7158,4,1675
7159,4,1675
7160,4,1676
7161,4,1677
7162,4,1677
7163,3,1677
7164,3,1678
7165,3,1678
7166,4,1679
7167,4,1679
7168,4,1679
7169,5,1680
7170,5,1680
7171,5,1680
7172,5,1680
7173,4,1680
7174,3,1681
7175,4,1681
7176,4,1681
7177,4,1682
7178,4,1682
7179,4,1682
7180,4,1682
7181,0,1682
7182,4,1682
7183,4,1683
7184,1,1683
7185,3,1683
7186,4,1683
7187,4,1683
7188,5,1683
7189,4,1683
7190,4,1684
7191,4,1685
7192,4,1686
7193,4,1686
7194,0,1686
7195,4,1686
7196,4,1686
7197,4,1686
7198,2,1686
7199,4,1686
7200,4,1686
7201,1,1686
7202,4,1686
7203,4,1686
7204,3,1686
7205,3,1686
7206,3,1687
7207,4,1687
7208,6,1687
7209,5,1687
7210,3,1687
7211,4,1687
7212,3,1687
7213,3,1687
7214,4,1687
7215,4,1687
7216,4,1687
7217,6,1687
7218,4,1687
7219,6,1687
7220,3,1687
7221,3,1687
7222,3,1688
7223,4,1688
7224,3,1688
7225,3,1688
7226,4,1688
7227,4,1688
7228,6,1688
7229,6,1688
7230,3,1688
7231,3,1689
7232,6,1689
7233,4,1689
7234,4,1689
7235,4,1689
7236,4,1689
7237,3,1689
7238,3,1689
7239,6,1689
7240,4,1689
7241,4,1690
7242,4,1690
7243,3,1690
7244,6,1690
7245,4,1690
7246,4,1691
7247,4,1691
7248,4,1691
7249,3,1691
7250,4,1691
7251,4,1691
7252,4,1692
7253,4,1693
7254,3,1693
7255,3,1693
7256,6,1693
7257,6,1693
7258,3,1694
7259,4,1694
7260,1,1694
7261,3,1694
7262,6,1695
7263,1,1695
7264,4,1695
7265,4,1696
7266,4,1696
7267,4,1697
7268,4,1698
7269,6,1698
7270,3,1699
7271,3,1699
7272,6,1700
7273,4,1700
7274,3,1701
7275,3,1702
7276,4,1702
7277,4,1703
7278,3,1703
7279,4,1704
7280,4,1704
7281,4,1704
7282,2,1704
7283,4,1704
7284,3,1704
7285,3,1704
7286,2,1704
7287,3,1704
7288,4,1704
7289,0,1705
7290,3,1705
7291,1,1705
7292,0,1705
7293,0,1705
7294,0,1705
7295,0,1706
7296,4,1706
7297,0,1706
7298,4,1706
7299,0,1706
7300,4,1707
7301,1,1707
7302,4,1707
7303,4,1707
7304,0,1707
7305,0,1708
7306,3,1708
7307,0,1709
7308,0,1709
7309,0,1709
7310,0,1709
7311,5,1709
7312,3,1709
7313,4,1710
7314,4,1710
7315,6,1710
7316,4,1710
7317,3,1710
7318,3,1710
7319,4,1710
7320,3,1710
7321,4,1711
7322,4,1711
7323,6,1711
7324,3,1711
7325,3,1711
7326,5,1711
7327,4,1711
7328,3,1711
7329,0,1711
7330,6,1712
7331,0,1713
7332,3,1713
7333,3,1714
7334,0,1714
7335,0,1714
7336,0,1714
7337,0,1714
7338,4,1714
7339,6,1715
7340,4,1715
7341,4,1715
7342,3,1715
7343,4,1715
7344,4,1716
7345,4,1716
7346,4,1716
7347,4,1716
7348,4,1716
7349,4,1716
7350,4,1716
7351,4,1716
7352,4,1716
7353,5,1717
7354,4,1717
7355,0,1717
7356,4,1717
7357,0,1717
7358,0,1717
7359,0,1717
7360,4,1717
7361,4,1718
7362,0,1718
7363,4,1718
7364,0,1718
7365,4,1719
7366,6,1719
7367,6,1719
7368,6,1719
7369,4,1719
7370,6,1719
7371,0,1719
7372,0,1720
7373,3,1721
7374,0,1722
7375,0,1722
7376,4,1722
7377,3,1722
7378,4,1722
7379,4,1722
7380,0,1722
7381,1,1722
7382,4,1723
7383,4,1723
7384,4,1723
7385,2,1723
7386,3,1723
7387,4,1723
7388,4,1723
7389,6,1723
7390,4,1723
7391,6,1723
7392,4,1723
7393,4,1723
7394,5,1723
7395,2,1724
7396,4,1724
7397,4,1724
7398,4,1724
7399,0,1724
7400,4,1724
7401,0,1724
7402,5,1724
7403,5,1724
7404,4,1724
7405,4,1724
7406,0,1724
7407,0,1725
7408,4,1725
7409,0,1725
7410,4,1726
7411,4,1726
7412,4,1726
7413,5,1726
7414,4,1726
7415,4,1726
7416,3,1726
7417,4,1727
7418,4,1727
7419,4,1727
7420,4,1727
7421,5,1727
7422,5,1727
7423,5,1727
7424,3,1727
7425,4,1727
7426,6,1727
7427,6,1728
7428,5,1728
7429,0,1728
7430,4,1728
7431,4,1728
7432,5,1728
7433,5,1729
7434,0,1729
7435,4,1729
7436,4,1729
7437,5,1729
7438,4,1729
7439,4,1729
7440,4,1729
7441,4,1729
7442,4,1729
7443,4,1729
7444,4,1730
7445,0,1730
7446,5,1730
7447,4,1730
7448,4,1730
7449,4,1730
7450,4,1730
7451,4,1730
7452,0,1731
7453,6,1731
7454,6,1732
7455,5,1732
7456,4,1732
7457,4,1732
7458,4,1732
7459,4,1732
7460,4,1732
7461,4,1733
7462,4,1733
7463,4,1733
7464,4,1733
7465,5,1733
7466,2,1733
7467,4,1733
7468,3,1733
7469,3,1733
7470,4,1733
7471,4,1734
7472,4,1734
7473,4,1734
7474,4,1734
7475,5,1734
7476,2,1734
7477,4,1734
7478,3,1734
7479,3,1734
7480,3,1734
7481,3,1734
7482,0,1734
7483,3,1735
7484,0,1735
7485,4,1736
7486,4,1736
7487,4,1736
7488,5,1736
7489,2,1736
7490,4,1736
7491,3,1736
7492,3,1736
7493,0,1736
7494,3,1736
7495,0,1737
7496,4,1737
7497,4,1738
7498,4,1738
7499,4,1738
7500,5,1738
7501,2,1738
7502,4,1738
7503,3,1738
7504,3,1738
7505,4,1738
7506,4,1739
7507,4,1739
7508,4,1739
7509,5,1739
7510,2,1739
7511,4,1739
7512,3,1739
7513,3,1739
7514,4,1739
7515,4,1739
7516,2,1739
7517,4,1740
7518,3,1740
7519,3,1740
7520,4,1740
7521,3,1740
7522,4,1740
7523,2,1740
7524,4,1740
7525,3,1740
7526,3,1740
7527,3,1740
7528,4,1741
7529,4,1741
7530,4,1741
7531,4,1741
7532,3,1742
7533,3,1742
7534,3,1742
7535,3,1742
7536,3,1742
7537,4,1743
7538,4,1743
7539,4,1743
7540,5,1743
7541,6,1743
7542,4,1743
7543,6,1743
7544,3,1744
7545,3,1744
7546,3,1744
7547,3,1744
7548,3,1744
7549,3,1744
7550,1,1744
7551,4,1744
7552,4,1744
7553,0,1744
7554,3,1745
7555,4,1745
7556,3,1745
7557,0,1745
7558,3,1745
7559,3,1746
7560,4,1746
7561,4,1746
7562,4,1746
7563,4,1746
7564,3,1746
7565,4,1747
7566,4,1747
7567,3,1747
7568,4,1747
7569,4,1747
7570,3,1747
7571,4,1747
7572,4,1747
7573,4,1747
7574,3,1747
7575,4,1747
7576,4,1747
7577,4,1748
7578,0,1748
7579,5,1748
7580,0,1748
7581,5,1748
7582,3,1748
7583,0,1748
7584,0,1748
7585,0,1748
7586,0,1748
7587,0,1748
7588,3,1748
7589,0,1748
7590,2,1749
7591,4,1749
7592,4,1750
7593,0,1750
7594,0,1750
7595,0,1751
7596,4,1751
7597,4,1751
7598,3,1752
7599,0,1752
7600,4,1752
7601,3,1752
7602,3,1753
7603,0,1753
7604,3,1753
7605,3,1753
7606,5,1753
7607,6,1753
7608,2,1753
7609,4,1754
7610,5,1754
7611,5,1755
7612,6,1755
7613,3,1755
7614,4,1756
7615,4,1756
7616,4,1756
7617,4,1756
7618,4,1756
7619,4,1757
7620,4,1757
7621,4,1757
7622,4,1757
7623,4,1758
7624,4,1758
7625,4,1758
7626,4,1758
7627,4,1758
7628,4,1758
7629,4,1758
7630,3,1758
7631,6,1759
7632,6,1759
7633,4,1759
7634,4,1760
7635,4,1760
7636,4,1760
7637,4,1760
7638,4,1760
7639,4,1760
