,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
1697,who care i repel woman,Ross,1,negative,291,1
1698,ca naked,Chandler,6,negative,291,2
1699,ca naked,Chandler,6,negative,292,0
1700,,Monica,6,negative,292,1
1701,s,Jill,4,neutral,293,0
1702,yeah i m slut,Rachel,5,negative,293,1
1703,,Jill,4,neutral,293,2
1704,,Jill,4,neutral,294,0
1705,hi jill,Ross,3,positive,294,1
1706,hey,Jill,3,positive,294,2
1707,hi,Ross,4,neutral,294,3
1708,hi,Ross,4,neutral,295,0
1709,rachel,Rachel,4,neutral,295,1
1710,rachel re home re right,Ross,6,positive,295,2
1711,yeah i i bet thought would weird s,Rachel,3,positive,295,3
1712,okay i ll umm i ll home midnight,Ross,4,neutral,295,4
1713,part perfect i ca i,Joey,0,negative,296,0
1714,i sorry man,Ross,5,negative,296,1
1715,hey should,Ross,4,neutral,296,2
1716,should something,Ross,4,neutral,296,3
1717,,Ross,4,neutral,296,4
1718,movie,Ross,3,positive,296,5
1719,huh,Ross,4,neutral,296,6
1720,i,Ross,4,neutral,296,7
1721,ross realistic if i something chance i could guy star,Joey,5,negative,296,8
1722,wait second i could star,Joey,3,positive,296,9
1723,,Ross,4,neutral,296,10
1724,i ca,Joey,0,negative,296,11
1725,i actor i discipline take,Joey,5,negative,296,12
1726,i ca,Joey,5,negative,296,13
1727,i,Ross,4,neutral,296,14
1728,yeah i schedule sure stick,Ross,4,neutral,296,15
1729,plus something,Ross,4,neutral,296,16
1730,soo eric kind photography ya,Chandler,4,neutral,297,0
1731,mostly fashion may model time time i hope s cool,Eric,4,neutral,297,1
1732,yes cool because i model,Chandler,4,neutral,297,2
1733,yeah summer i weekend sister s beach house welcome way,Eric,4,neutral,297,3
1734,although i should probably s porn star,Eric,4,neutral,297,4
1735,bad went i actually enjoyed i i m going apologize stupid thing i,Chandler,4,neutral,298,0
1736,don t stupid thing wouldn t apologize,Monica,4,neutral,298,1
1737,i would if i could,Chandler,4,neutral,298,2
1738,right,Monica,5,negative,298,3
1739,,Chandler,4,neutral,298,4
1740,gon na break if i fat again,Monica,2,negative,298,5
1741,,Chandler,6,negative,298,6
1742,broke julie grath weight could gained,Monica,0,negative,298,7
1743,hundred pound,Chandler,1,negative,298,8
1744,yes yes s time lip lip,Ross,0,negative,299,0
1745,s frannie hmm won t happy,Monica,3,positive,299,1
1746,wait minute nice right i didn t can ambush,Ross,0,negative,299,2
1747,frannie one who found,Monica,4,neutral,299,3
1748,bitch,Ross,0,negative,299,4
1749,i surprised ross brought,Monica,0,negative,299,5
1750,hi frannie congratulation,Ross,4,neutral,299,6
1751,invite brother invite whole family,Monica,0,negative,299,7
1752,,Monica,6,negative,299,8
1753,wouldn t wedding,Monica,0,negative,299,9
1754,could i possibly done,Monica,0,negative,299,10
1755,stuart,Monica,0,negative,299,11
1756,bitch,Ross,0,negative,300,0
1757,monica,Frannie,6,negative,300,1
1758,i husband,Frannie,4,neutral,300,2
1759,s question,Ross,4,neutral,300,3
1760,monica,Frannie,6,negative,301,0
1761,i surprised ross brought,Monica,0,negative,301,1
1762,invite brother invite whole family,Monica,0,negative,301,2
1763,,Monica,6,negative,301,3
1764,wouldn t wedding,Monica,0,negative,301,4
1765,could i possibly done,Monica,0,negative,301,5
1766,stuart,Monica,0,negative,301,6
1767,i husband,Frannie,4,neutral,301,7
1768,hey lady,Chandler,4,neutral,302,0
1769,hey chandler,Gary,6,positive,302,1
1770,gary i crime,Chandler,4,neutral,302,2
1771,yeah,Gary,6,positive,302,3
1772,crime i time together,Chandler,4,neutral,302,4
1773,,Gary,4,neutral,302,5
1774,i heard thinking asking phoebe i thought maybe should,Chandler,4,neutral,302,6
1775,man,Chandler,4,neutral,302,7
1776,sure okay,Gary,4,neutral,302,8
1777,crazy insane if phoebe two gon na together,Chandler,6,positive,302,9
1778,yeah considered i would happy,Gary,4,neutral,302,10
1779,scared,Chandler,4,neutral,302,11
1780,i happy,Gary,4,neutral,302,12
1781,hey listen i clearing space stuff,Ross,3,positive,303,0
1782,thanks listen i monica s chandler big fight re moving,Rachel,5,negative,303,1
1783,re moving re moving right,Ross,6,negative,303,2
1784,big blowout room,Rachel,4,neutral,303,3
1785,stupid room,Ross,6,negative,303,4
1786,yeah i kinda bad i m psyched cause i don t,Rachel,3,positive,303,5
1787,yeah part s great,Ross,3,positive,303,6
1788,,Chandler,6,negative,304,0
1789,guy going one game,Monica,6,negative,304,1
1790,yeah out,Chandler,0,negative,304,2
1791,guy hanging out apartment,Monica,0,negative,304,3
1792,i left hand huh,Monica,0,negative,304,4
1793,wussies,Monica,0,negative,304,5
1794,right ok i got ta,Monica,4,neutral,304,6
1795,i going i gone,Monica,4,neutral,304,7
1796,one game,Chandler,4,neutral,304,8
1797,guy going one game,Monica,6,negative,305,0
1798,morning,Joey,5,negative,305,1
1799,guy hanging out apartment,Monica,0,negative,305,2
1800,i left hand huh,Monica,0,negative,305,3
1801,wussies,Monica,0,negative,305,4
1802,right ok i got ta,Monica,4,neutral,305,5
1803,i going i gone,Monica,4,neutral,305,6
1804,morning,Joey,5,negative,306,0
1805,yeah out,Chandler,0,negative,306,1
1806,one game,Chandler,4,neutral,306,2
1807,yeah,Joey,3,positive,306,3
1808,ohhh don t,Chandler,5,negative,307,0
1809,got ta,Janice,5,negative,307,1
1810,,Chandler,5,negative,307,2
1811,honey honey people looking,Janice,5,negative,308,0
1812,i don t care i don t care,Chandler,0,negative,308,1
1813,yeah i m i m leaving,Janice,5,negative,308,2
1814,can t i shoe,Chandler,5,negative,308,3
1815,chandler bing,Janice,5,negative,308,4
1816,chandler bing,Janice,5,negative,309,0
1817,rachel burgendy,Gunther,4,neutral,309,1
1818,ew,Phoebe,1,negative,310,0
1819,,Frank,4,neutral,310,1
1820,yeah i i wanted,Phoebe,4,neutral,310,2
1821,can roll tongue,Phoebe,4,neutral,310,3
1822,because i can mom couldn t i thought i figured something i got dad,Phoebe,4,neutral,311,0
1823,wait,Frank,4,neutral,311,1
1824,yeah yeah can,Phoebe,6,positive,311,2
1825,,Frank,4,neutral,311,3
1826,right yeah okay mom could i can t don t,Phoebe,4,neutral,311,4
1827,fear commitment,Ross,4,neutral,312,0
1828,thought,Chandler,4,neutral,312,1
1829,thought,Chandler,4,neutral,313,0
1830,i tunnel i allowed than one girl car right,Joey,4,neutral,313,1
1831,seems pretty anything else face fear,Joey,4,neutral,313,2
1832,fear height top building,Joey,2,negative,313,3
1833,if afraid bug bug,Joey,4,neutral,313,4
1834,right,Joey,4,neutral,313,5
1835,case fear commitment i say committed guy,Joey,4,neutral,313,6
1836,,Chandler,4,neutral,313,7
1837,yeah man jump off high dive stare down barrel gun pee wind,Joey,3,positive,313,8
1838,yeah joe i assure if i staring down barrel gun i pretty peeing way,Chandler,2,negative,313,9
1839,i tunnel i allowed than one girl car right,Joey,4,neutral,314,0
1840,seems pretty anything else face fear,Joey,4,neutral,314,1
1841,fear height top building,Joey,2,negative,314,2
1842,if afraid bug bug,Joey,4,neutral,314,3
1843,right,Joey,4,neutral,314,4
1844,case fear commitment i say committed guy,Joey,4,neutral,314,5
1845,amazingly make sense,Rachel,3,positive,314,6
1846,amazingly make sense,Rachel,3,positive,315,0
1847,,Chandler,4,neutral,315,1
1848,hey hey,Mona,3,positive,316,0
1849,hi,Ross,3,positive,316,1
1850,hi i got picture developed rockefeller center,Mona,3,positive,316,2
1851,great joey check out picture mona ice skating,Ross,3,positive,316,3
1852,hey picture creepy pretzel vendor took u together,Ross,4,neutral,316,4
1853,yeah probably end god took picture breast,Mona,6,negative,316,5
1854,okay okay s good one u,Mona,3,positive,316,6
1855,wow,Ross,3,positive,316,7
1856,good one,Ross,3,positive,316,8
1857,wow look holiday card y tree middle skater snow,Ross,3,positive,316,9
1858,y year i say i m gon na out holiday card i,Mona,4,neutral,316,10
1859,wan na wan na one out together,Mona,4,neutral,316,11
1860,together people,Ross,6,negative,316,12
1861,yeah y happy holiday mona ross ll cute okay,Mona,3,positive,316,13
1862,okay,Ross,3,positive,316,14
1863,i got ta later,Mona,4,neutral,316,15
1864,sure sure,Ross,4,neutral,316,16
1865,bye guy,Mona,4,neutral,316,17
1866,great joey check out picture mona ice skating,Ross,3,positive,317,0
1867,ordinarily i would i swamped right,Joey,4,neutral,317,1
1868,hey picture creepy pretzel vendor took u together,Ross,4,neutral,317,2
1869,wow,Ross,3,positive,317,3
1870,good one,Ross,3,positive,317,4
1871,wow look holiday card y tree middle skater snow,Ross,3,positive,317,5
1872,yeah probably end god took picture breast,Mona,6,negative,318,0
1873,i m missin picture time,Joey,3,positive,318,1
1874,y year i say i m gon na out holiday card i,Mona,4,neutral,318,2
1875,wan na wan na one out together,Mona,4,neutral,318,3
1876,i m missin picture time,Joey,3,positive,319,0
1877,y face ross,Phoebe,0,negative,319,1
1878,y face ross,Phoebe,0,negative,320,0
1879,okay okay s good one u,Mona,3,positive,320,1
1880,y year i say i m gon na out holiday card i,Mona,4,neutral,320,2
1881,wan na wan na one out together,Mona,4,neutral,320,3
1882,i i don t i girlfriend anymore,Ross,0,negative,321,0
1883,quit job can ve got girlfriend,Rachel,0,negative,321,1
1884,mark,Ross,4,neutral,321,2
1885,god,Rachel,6,negative,321,3
1886,okay s s,Ross,4,neutral,321,4
1887,god i can fight ross urrgh maybe should break,Rachel,5,negative,321,5
1888,fine re right,Ross,4,neutral,321,6
1889,s s break s cool off okay s frozen yoghurt something,Ross,4,neutral,321,7
1890,break u,Rachel,5,negative,321,8
1891,bing re tonight o clock,Doug,3,positive,322,0
1892,turn out can t monica,Chandler,3,positive,322,1
1893,didn t unless turning mother fine tomorrow night,Doug,4,neutral,322,2
1894,tomorrow s good,Chandler,4,neutral,322,3
1895,,Doug,4,neutral,322,4
1896,s ball tournament,Chandler,4,neutral,322,5
1897,s going bing wife problem something,Doug,0,negative,322,6
1898,re talking crazy,Chandler,3,positive,322,7
1899,can t three u out together,Doug,4,neutral,322,8
1900,because split monica i split,Chandler,5,negative,322,9
1901,good god bing i can t say i m altogether surprised i saw way looked,Doug,5,negative,322,10
1902,way looked pure lust,Doug,3,positive,322,11
1903,y would tough time choking something can i choke ya,Chandler,0,negative,322,12
1904,bing boy re gon na,Doug,4,neutral,322,13
1905,s plan grab coat re going strip club,Doug,3,positive,322,14
1906,monica would freak hell bitch,Chandler,0,negative,322,15
1907,sweet innocent sleeping angel emma chubby little hand wrapped ya,Joey,4,neutral,323,0
1908,okay emma asleep,Joey,4,neutral,323,1
1909,step away crib i weapon,Rachel,0,negative,323,2
1910,okay okay rach down scrunchy,Joey,4,neutral,323,3
1911,,Rachel,4,neutral,323,4
1912,i heard emma stirring i came sure could hugsy,Joey,4,neutral,323,5
1913,thanks alright i i going bathroom,Rachel,4,neutral,323,6
1914,sweetie,Joey,4,neutral,323,7
1915,,Joanna,4,neutral,324,0
1916,sorry,Rachel,5,negative,324,1
1917,said d hasn t called,Joanna,5,negative,324,2
1918,sophie would please climb out butt hasn t called rachel,Joanna,0,negative,324,3
1919,okay okay umm maybe maybe feel awkward because bos,Rachel,4,neutral,324,4
1920,awkward should awkward,Joanna,6,negative,324,5
1921,said d hasn t called,Joanna,5,negative,325,0
1922,maybe s intimated smart strong successful woman,Sophie,4,neutral,325,1
1923,sophie would please climb out butt hasn t called rachel,Joanna,0,negative,325,2
1924,re upset because didn t best friend cry,Chandler,5,negative,326,0
1925,i i m asking little emotion,Monica,0,negative,326,1
1926,six year,Monica,0,negative,326,2
1927,i,Monica,0,negative,326,3
1928,rachel i close guy,Monica,0,negative,326,4
1929,i fun,Monica,0,negative,326,5
1930,don t i deserve tear,Monica,5,negative,326,6
1931,i told joey cried eye out,Monica,5,negative,326,7
1932,i i m asking little emotion,Monica,0,negative,327,0
1933,six year,Monica,0,negative,327,1
1934,i,Monica,0,negative,327,2
1935,rachel i close guy,Monica,0,negative,327,3
1936,i fun,Monica,0,negative,327,4
1937,don t i deserve tear,Monica,5,negative,327,5
1938,i told joey cried eye out,Monica,5,negative,327,6
1939,hey,Joey,0,negative,327,7
1940,i cry eye out,Joey,0,negative,327,8
1941,,Joey,5,negative,327,9
1942,s end era,Joey,5,negative,327,10
1943,channie s,Joey,5,negative,327,11
1944,hey,Joey,0,negative,328,0
1945,i cry eye out,Joey,0,negative,328,1
1946,,Joey,5,negative,328,2
1947,s end era,Joey,5,negative,328,3
1948,channie s,Joey,5,negative,328,4
1949,okay i got ta who call u,Chandler,0,negative,328,5
1950,i re rushing,Chloe,4,neutral,329,0
1951,yeah girlfriend i told last night,Ross,4,neutral,329,1
1952,turn out want back together,Ross,4,neutral,329,2
1953,i found,Ross,3,positive,329,3
1954,s great guy,Chloe,3,positive,329,4
1955,good luck girlfriend,Chloe,4,neutral,329,5
1956,thank hey hey rachel,Ross,3,positive,329,6
1957,yes can,Ross,3,positive,329,7
1958,ahhhh,Ross,6,positive,329,8
1959,yeah girlfriend i told last night,Ross,4,neutral,330,0
1960,turn out want back together,Ross,4,neutral,330,1
1961,i found,Ross,3,positive,330,2
1962,thank hey hey rachel,Ross,3,positive,330,3
1963,hi ohhh got message,Rachel,4,neutral,330,4
1964,yeah hey right time,Ross,4,neutral,330,5
1965,say can i girlfriend again,Rachel,4,neutral,330,6
1966,yes can,Ross,3,positive,330,7
1967,ahhhh,Ross,6,positive,330,8
1968,ooh i sorry i i may missed table,Monica,3,positive,331,0
1969,,Mike,4,neutral,331,1
1970,,Monica,4,neutral,331,2
1971,,Mike,4,neutral,331,3
1972,,Monica,4,neutral,331,4
1973,,Mike,0,negative,331,5
1974,y i don t didn t cry beautiful speech,Ross,5,negative,332,0
1975,,Monica,1,negative,332,1
1976,hey,Ross,5,negative,332,2
1977,stuff said true right i lot mom dad,Ross,3,positive,332,3
1978,picture mischievous grin,Ross,4,neutral,332,4
1979,said nana,Ross,4,neutral,332,5
1980,ohh yeah would ve wanted,Ross,5,negative,332,6
1981,,Ross,4,neutral,332,7
1982,i,Ross,4,neutral,332,8
1983,good god ross hell,Monica,6,negative,332,9
1984,forget great song heart,Joey,4,neutral,333,0
1985,yeah,Chandler,4,neutral,333,1
1986,heard repeated must wrote,Chandler,4,neutral,333,2
1987,guy joke i got ta say i i cracked i m sure i got,Joey,4,neutral,333,3
1988,monkey can t out prescription,Chandler,4,neutral,333,4
1989,allowed laugh joke,Chandler,0,negative,333,5
1990,yeah,Chandler,4,neutral,334,0
1991,barracuda first song i learned keyboard,Ross,4,neutral,334,1
1992,heard repeated must wrote,Chandler,4,neutral,334,2
1993,didn t doctor monkey,Ross,4,neutral,334,3
1994,monkey can t out prescription,Chandler,4,neutral,334,4
1995,allowed laugh joke,Chandler,0,negative,334,5
1996,joke i hef would disagree sent check one hundred,Ross,4,neutral,334,6
1997,guy joke i got ta say i i cracked i m sure i got,Joey,4,neutral,335,0
1998,didn t doctor monkey,Ross,4,neutral,335,1
1999,i can t garbage bag,Monica,0,negative,336,0
2000,i i saw,Rachel,4,neutral,336,1
2001,,Monica,6,negative,336,2
2002,i don t maybe if drawer shut ll,Rachel,1,negative,336,3
2003,i can t re living,Monica,5,negative,336,4
2004,haven t told rachel weren t proposing,Chandler,6,negative,337,0
2005,ring seemed excited took breast out,Joey,0,negative,337,1
2006,joey s going,Chandler,6,negative,337,2
2007,i didn t stupid baby s head blocking,Joey,0,negative,337,3
2008,rachel right ross find out,Chandler,5,negative,337,4
2009,s easy said wanted marry i don t hurt,Joey,5,negative,337,5
2010,okay gently,Chandler,4,neutral,337,6
2011,re right,Joey,4,neutral,337,7
2012,re right,Joey,4,neutral,337,8
2013,ll ross find out i ll gentle,Joey,4,neutral,337,9
2014,i can,Joey,4,neutral,337,10
2015,i gentle person,Joey,4,neutral,337,11
2016,way,Joey,4,neutral,337,12
2017,two people screwing if check out,Joey,4,neutral,337,13
2018,okay umm tragic story cathy heathcliff umm take place creepy more england,Phoebe,5,negative,338,0
2019,,Phoebe,4,neutral,338,1
2020,would characterize theme book rachel green,The Teacher,4,neutral,338,2
2021,excellent rachel shrewdly observed,The Teacher,3,positive,338,3
2022,completely stole answer,Phoebe,0,negative,338,4
2023,would,Phoebe,0,negative,338,5
2024,blue shirt,The Teacher,4,neutral,338,6
2025,i question answer,Phoebe,4,neutral,338,7
2026,would ya care venture one,The Teacher,4,neutral,338,8
2027,would,Phoebe,4,neutral,338,9
2028,repeating i saying,The Teacher,0,negative,338,10
2029,right,The Teacher,4,neutral,338,11
2030,okay,Phoebe,4,neutral,338,12
2031,would characterize theme book rachel green,The Teacher,4,neutral,339,0
2032,umm i would say tragic story,Rachel,4,neutral,339,1
2033,sort given yes anyone else,The Teacher,4,neutral,339,2
2034,symbolism wildness more,Rachel,3,positive,339,3
2035,excellent rachel shrewdly observed,The Teacher,3,positive,339,4
2036,repeating i saying,The Teacher,0,negative,339,5
2037,right,The Teacher,4,neutral,339,6
2038,okay umm tragic story cathy heathcliff umm take place creepy more england,Phoebe,5,negative,340,0
2039,,Phoebe,4,neutral,340,1
2040,completely stole answer,Phoebe,0,negative,340,2
2041,honey pretty obvious,Rachel,5,negative,340,3
2042,would,Phoebe,0,negative,340,4
2043,right okay great chandler desk,Joey,4,neutral,341,0
2044,come hopefully won t recognise because would,Joey,4,neutral,341,1
2045,okay buzz ross i,Joey,4,neutral,341,2
2046,gonzalez i ll wong,Joey,4,neutral,341,3
2047,diverse,Ross,4,neutral,341,4
2048,diverse,Ross,4,neutral,342,0
2049,anybody security,The Stripper,4,neutral,342,1
2050,okay one guy gunther hey joey,The Stripper,4,neutral,342,2
2051,s ring dead grandmother s wedding ring,Ross,2,negative,342,3
2052,wait guy i stole ring,The Stripper,6,negative,342,4
2053,took save time confess,Ross,0,negative,342,5
2054,okay who,The Stripper,6,negative,342,6
2055,hardy boy,The Stripper,0,negative,342,7
2056,i don t steal stupid ring right,The Stripper,0,negative,342,8
2057,i week i guy,The Stripper,0,negative,342,9
2058,anybody security,The Stripper,4,neutral,343,0
2059,cool,Chandler,4,neutral,343,1
2060,okay one guy gunther hey joey,The Stripper,4,neutral,343,2
2061,way cool man,Chandler,4,neutral,343,3
2062,s talking,The Stripper,4,neutral,343,4
2063,okay who,The Stripper,6,negative,343,5
2064,hardy boy,The Stripper,0,negative,343,6
2065,i don t steal stupid ring right,The Stripper,0,negative,343,7
2066,i week i guy,The Stripper,0,negative,343,8
2067,marry,Chandler,4,neutral,343,9
2068,s ring dead grandmother s wedding ring,Ross,2,negative,344,0
2069,way cool man,Chandler,4,neutral,344,1
2070,right okay great chandler desk,Joey,4,neutral,345,0
2071,come hopefully won t recognise because would,Joey,4,neutral,345,1
2072,okay buzz ross i,Joey,4,neutral,345,2
2073,gonzalez i ll wong,Joey,4,neutral,345,3
2074,s talking,The Stripper,4,neutral,345,4
2075,ring box nightstand left gone,Joey,0,negative,345,5
2076,wait guy i stole ring,The Stripper,6,negative,345,6
2077,okay who,The Stripper,6,negative,345,7
2078,hardy boy,The Stripper,0,negative,345,8
2079,i don t steal stupid ring right,The Stripper,0,negative,345,9
2080,i week i guy,The Stripper,0,negative,345,10
2081,god joey,Monica,6,negative,346,0
2082,hell yeah i ll marry,Phoebe,3,positive,346,1
2083,can t marry,Monica,0,negative,346,2
2084,hey lady day s s,Phoebe,0,negative,346,3
2085,phoebe,Monica,6,negative,346,4
2086,i can i will,Phoebe,0,negative,346,5
2087,s pregnant s rachel rachel s one who s pregnant,Monica,4,neutral,346,6
2088,hey,Phoebe,0,negative,346,7
2089,phoebe i would notice if didn t baby nine month,Monica,0,negative,346,8
2090,s joey,Phoebe,6,negative,346,9
2091,god i who father,Phoebe,6,negative,346,10
2092,people got finish story,Monica,0,negative,346,11
2093,phoebe,Monica,6,negative,347,0
2094,can t marry,Joey,6,negative,347,1
2095,s pregnant s rachel rachel s one who s pregnant,Monica,4,neutral,347,2
2096,god,Joey,6,negative,347,3
2097,i wonder if dude,Joey,4,neutral,347,4
2098,s dude,Monica,6,negative,347,5
2099,yeah,Joey,4,neutral,347,6
2100,can t marry,Joey,6,negative,348,0
2101,i can i will,Phoebe,0,negative,348,1
2102,god,Joey,6,negative,348,2
2103,hey,Phoebe,0,negative,348,3
2104,s joey,Phoebe,6,negative,348,4
2105,i can t rachel s pregnant who s father,Joey,6,positive,348,5
2106,don t,Phoebe,4,neutral,348,6
2107,i wonder if dude,Joey,4,neutral,348,7
2108,yeah,Joey,4,neutral,348,8
2109,who who,Phoebe,6,negative,348,9
2110,month ago guy spent night rachel i didn t who,Joey,1,negative,348,10
2111,story,Phoebe,4,neutral,348,11
2112,guy left,Joey,4,neutral,348,12
2113,god i who father,Phoebe,6,negative,348,13
2114,god re back,Joey,6,positive,349,0
2115,ohh hand,Phoebe,6,positive,349,1
2116,i wan na s hand i wan na trash,Phoebe,1,negative,349,2
2117,eww s dirty should throw out,Phoebe,1,negative,349,3
2118,ohh hand,Phoebe,6,positive,350,0
2119,hand,Monica,4,neutral,350,1
2120,i wan na s hand i wan na trash,Phoebe,1,negative,350,2
2121,eww s dirty should throw out,Phoebe,1,negative,350,3
2122,,Ross,0,negative,351,0
2123,,Monica,3,positive,351,1
2124,hey music start again i thinking maybe goind robot y,Ross,4,neutral,351,2
2125,ross i should stick routine don t wan na stupid,Monica,3,positive,351,3
2126,ross i should stick routine don t wan na stupid,Monica,3,positive,352,0
2127,alright re back ten second left ten nine eight seven,Director,3,positive,352,1
2128,alright re back ten second left ten nine eight seven,Director,3,positive,353,0
2129,three two one,All,4,neutral,353,1
2130,,Director,4,neutral,353,2
2131,,Director,4,neutral,354,0
2132,year happy year,Joey,3,positive,354,1
2133,okay s shot time square nice everyone s wrap,Director,3,positive,354,2
2134,lizzie planning staying night,Paul,4,neutral,355,0
2135,i m leaving soon possible,Elizabeth,4,neutral,355,1
2136,good good don t obviously re homework,Paul,4,neutral,355,2
2137,i y umm phoebe make sock bunny,Chandler,4,neutral,356,0
2138,,Monica,6,negative,356,1
2139,doesn t,Monica,4,neutral,356,2
2140,phoebe s re sock rabbit,Monica,4,neutral,356,3
2141,completely,Monica,0,negative,356,4
2142,okay,Monica,6,negative,356,5
2143,okay,Monica,6,negative,356,6
2144,i didn t,Monica,5,negative,356,7
2145,i m sorry,Monica,5,negative,356,8
2146,i totally forgot tonight fact re supposed,Monica,4,neutral,356,9
2147,s okay i don t,Chandler,4,neutral,356,10
2148,s okay,Monica,5,negative,356,11
2149,s,Monica,5,negative,356,12
2150,i re incredible,Monica,5,negative,356,13
2151,went time effort tape,Monica,5,negative,356,14
2152,y i m gon na i gon na,Monica,3,positive,356,15
2153,i will,Monica,5,negative,356,16
2154,going,Monica,4,neutral,356,17
2155,i lot thought tape,Chandler,4,neutral,356,18
2156,i called wasn t,Rachel,4,neutral,357,0
2157,s s probably out,Mark,4,neutral,357,1
2158,thank s helpful i m glad came,Rachel,4,neutral,357,2
2159,hello,Rachel,4,neutral,357,3
2160,nobody,Rachel,4,neutral,357,4
2161,okay if i finish apple juice,Mark,4,neutral,357,5
2162,thank s helpful i m glad came,Rachel,4,neutral,358,0
2163,hello,Rachel,4,neutral,358,1
2164,hi s,Ross,5,negative,358,2
2165,hi i m glad called,Rachel,3,positive,358,3
2166,i ve thinking crazy i don t don t can,Ross,5,negative,358,4
2167,who s,Ross,6,negative,358,5
2168,nobody,Rachel,4,neutral,358,6
2169,mark,Ross,4,neutral,358,7
2170,umm honey came,Rachel,4,neutral,358,8
2171,yeah got,Ross,0,negative,358,9
2172,i ve thinking crazy i don t don t can,Ross,5,negative,359,0
2173,hey drink,Mark,4,neutral,359,1
2174,who s,Ross,6,negative,359,2
2175,okay if i finish apple juice,Mark,4,neutral,359,3
2176,mark,Ross,4,neutral,359,4
2177,yeah got,Ross,0,negative,360,0
2178,hey dinosaur guy sad dance,Chloe,4,neutral,360,1
2179,s okay thanks,Ross,5,negative,360,2
2180,hey don t smile dance,Chloe,4,neutral,360,3
2181,i don t dancing i drink okay,Ross,5,negative,360,4
2182,okay hey two beer,Chloe,4,neutral,360,5
2183,wan na bedroom s little comfortable,Rachel,4,neutral,361,0
2184,sure,Tag,4,neutral,361,1
2185,okay wait umm contract milan,Rachel,6,positive,361,2
2186,if idea sexy,Tag,6,positive,361,3
2187,seriously y contract i gave overnight,Rachel,2,negative,361,4
2188,contract,Tag,4,neutral,361,5
2189,okay please one joke i don t,Rachel,3,positive,361,6
2190,,Tag,4,neutral,361,7
2191,y thing phone pant,Rachel,1,negative,361,8
2192,tag,Rachel,0,negative,361,9
2193,i m serious,Rachel,0,negative,361,10
2194,isn t funny,Rachel,0,negative,361,11
2195,contract absolutely out today,Rachel,0,negative,361,12
2196,rach i m sorry didn t contract,Tag,6,negative,361,13
2197,yes i i little,Rachel,0,negative,361,14
2198,i m telling gave,Tag,4,neutral,361,15
2199,y tag if went down office would contract sitting desk,Rachel,0,negative,361,16
2200,i would looking embarrassed because,Tag,0,negative,361,17
2201,maybe would looking embarrassed because talking phone crotch,Rachel,1,negative,361,18
2202,wan na down office right,Tag,4,neutral,361,19
2203,late re gon na down office,Rachel,0,negative,361,20
2204,okay i i wouldn t proved wrong,Tag,4,neutral,361,21
2205,okay coat unhook nice,Rachel,3,positive,361,22
2206,hey ross one dirk dirk good friend ross,Joey,4,neutral,362,0
2207,nice,Ross,4,neutral,362,1
2208,i,Phoebe,4,neutral,363,0
2209,,Monica,4,neutral,363,1
2210,if guy talking,Phoebe,4,neutral,363,2
2211,pheebs s going,Monica,4,neutral,364,0
2212,i m okay i s going re fun i talking fast,Phoebe,4,neutral,364,1
2213,nope sound pheebs s going great chandler little baby girl chandler,Monica,3,positive,364,2
2214,nope sound pheebs s going great chandler little baby girl chandler,Monica,3,positive,365,0
2215,little baby girl chandler i heard,Chandler,4,neutral,365,1
2216,right coach ruben,Chandler,4,neutral,365,2
2217,pheebs,Chandler,4,neutral,365,3
2218,re done kinda situation,Chandler,2,negative,365,4
2219,s i re wrong ve playing baby man man should playing zone defense,Chandler,4,neutral,365,5
2220,,Monica,6,negative,365,6
2221,little baby girl chandler i heard,Chandler,4,neutral,366,0
2222,right coach ruben,Chandler,4,neutral,366,1
2223,pheebs,Chandler,4,neutral,366,2
2224,re done kinda situation,Chandler,2,negative,366,3
2225,responsible baby,Phoebe,4,neutral,366,4
2226,s i re wrong ve playing baby man man should playing zone defense,Chandler,4,neutral,366,5
2227,forgive taking call week,Chandler,0,negative,367,0
2228,i totally chandler friend forever out,Joey,0,negative,367,1
2229,,Chandler,6,negative,367,2
2230,,Joey,4,neutral,367,3
2231,i i okay,Chandler,4,neutral,368,0
2232,sound good i whatever,Chandler,4,neutral,368,1
2233,okay,Chandler,4,neutral,368,2
2234,bye,All,4,neutral,368,3
2235,i dunno,Chandler,4,neutral,368,4
2236,seems nice everything whole thing coming way down if i okay,Chandler,0,negative,368,5
2237,i needy,Chandler,1,negative,368,6
2238,bye,All,4,neutral,369,0
2239,,Phoebe,3,positive,369,1
2240,,Phoebe,3,positive,370,0
2241,yeah,Monica,3,positive,370,1
2242,yeah,Monica,3,positive,371,0
2243,second date,Ross,3,positive,371,1
2244,i i okay,Chandler,4,neutral,372,0
2245,sound good i whatever,Chandler,4,neutral,372,1
2246,okay,Chandler,4,neutral,372,2
2247,second date,Ross,3,positive,372,3
2248,i dunno,Chandler,4,neutral,372,4
2249,seems nice everything whole thing coming way down if i okay,Chandler,0,negative,372,5
2250,i needy,Chandler,1,negative,372,6
2251,kid mom would drop off movie jar jam little spoon,Joey,4,neutral,373,0
2252,pretty,Rachel,3,positive,373,1
2253,pretty,Rachel,3,positive,374,0
2254,hi,Phoebe,3,positive,374,1
2255,hi,Phoebe,3,positive,375,0
2256,hey phoebe,All,4,neutral,375,1
2257,hey guy who following i talked today,Phoebe,4,neutral,375,2
