,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
11122,,Rachel,4,neutral,1873,1
11123,,Rachel,4,neutral,1874,0
11124,ross,Joey,6,positive,1874,1
11125,ross,Joey,6,positive,1875,0
11126,,Ross,4,neutral,1875,1
11127,check out,Joey,6,positive,1875,2
11128,comet,Ross,4,neutral,1875,3
11129,s bug stuck tar right,Joey,6,positive,1875,4
11130,joey i can t i comet one nature s spectacular phenomenon care bug stuck tar woman,Ross,0,negative,1875,5
11131,y s,Joey,4,neutral,1875,6
11132,,Ross,4,neutral,1875,7
11133,,Joey,4,neutral,1875,8
11134,joey s pipe holding door,Ross,4,neutral,1875,9
11135,i don t yeah i,Joey,3,positive,1875,10
11136,joey,Ross,0,negative,1875,11
11137,right hey don t re one who wanted stupid,Joey,0,negative,1875,12
11138,s called comet okay hey hey bapstein respected astronomer,Ross,0,negative,1875,13
11139,,Joey,6,negative,1875,14
11140,wow place incredible sting s gave phoebe secret passageway,Phoebe,3,positive,1876,0
11141,hi,Trudie Styler,4,neutral,1876,1
11142,hi,Phoebe,4,neutral,1876,2
11143,i m trudie,Trudie Styler,4,neutral,1876,3
11144,,Phoebe,4,neutral,1876,4
11145,must ben s mum,Trudie Styler,4,neutral,1876,5
11146,else would i,Phoebe,4,neutral,1876,6
11147,down,Trudie Styler,4,neutral,1876,7
11148,down,Trudie Styler,4,neutral,1877,0
11149,yeah,Rachel,4,neutral,1877,1
11150,hi game,Monica,4,neutral,1878,0
11151,,Ross,4,neutral,1878,1
11152,unbelievable,Ross,3,positive,1878,2
11153,bug bunny cartoon bug playing position right instead bug first second third,Ross,3,positive,1878,3
11154,can i guy question alan maybe,Monica,4,neutral,1878,4
11155,,Ross,6,negative,1878,5
11156,i dunno little alan,Monica,4,neutral,1878,6
11157,,Ross,4,neutral,1879,0
11158,won thank yes,All,3,positive,1879,1
11159,unbelievable,Ross,3,positive,1879,2
11160,bug bunny cartoon bug playing position right instead bug first second third,Ross,3,positive,1879,3
11161,won thank yes,All,3,positive,1880,0
11162,fantastic i one question possible,Monica,6,positive,1880,1
11163,fantastic i one question possible,Monica,6,positive,1881,0
11164,alan,Joey,4,neutral,1881,1
11165,alan,Joey,4,neutral,1882,0
11166,unbelievable,Ross,3,positive,1882,1
11167,bug bunny cartoon bug playing position right instead bug first second third,Ross,3,positive,1882,2
11168,unbelievable,Ross,3,positive,1883,0
11169,bug bunny cartoon bug playing position right instead bug first second third,Ross,3,positive,1883,1
11170,i made u team,Rachel,3,positive,1883,2
11171,impossible can alan,Rachel,3,positive,1883,3
11172,yeah innate adore,Ross,3,positive,1883,4
11173,i made u team,Rachel,3,positive,1884,0
11174,yep sure showed hassidic jeweller thing two softball,Chandler,3,positive,1884,1
11175,yep sure showed hassidic jeweller thing two softball,Chandler,3,positive,1885,0
11176,can i guy question alan maybe,Monica,4,neutral,1885,1
11177,i dunno little alan,Monica,4,neutral,1886,0
11178,impossible can alan,Rachel,3,positive,1886,1
11179,unbelievable,Ross,3,positive,1887,0
11180,bug bunny cartoon bug playing position right instead bug first second third,Ross,3,positive,1887,1
11181,yeah innate adore,Ross,3,positive,1887,2
11182,i personally could gallon alan,Chandler,3,positive,1887,3
11183,i great time learned bake ate great food s first i ve gotten since seventh grade,Joey,3,positive,1888,0
11184,acting beginner good,Monica,2,negative,1888,1
11185,hell,Joey,6,negative,1888,2
11186,okay,Monica,4,neutral,1888,3
11187,okay,Monica,4,neutral,1889,0
11188,right s basic can anybody difference upstage downstage,The Acting Teacher,4,neutral,1889,1
11189,right s basic can anybody difference upstage downstage,The Acting Teacher,4,neutral,1890,0
11190,yeah stupid idea,Joey,1,negative,1890,1
11191,driving crazy,Joey,0,negative,1891,0
11192,okay i,Chandler,4,neutral,1891,1
11193,don t bowl further away ross could shot,Joey,0,negative,1891,2
11194,suck least suck man game,Joey,0,negative,1891,3
11195,wan na,Chandler,4,neutral,1891,4
11196,chandler i ca playing game ross gon na home soon,Joey,4,neutral,1891,5
11197,i five whole page if i gon na stick schedule,Joey,4,neutral,1891,6
11198,next minute get home,Chandler,4,neutral,1891,7
11199,right listen say crank notch,Joey,3,positive,1891,8
11200,i intrigued,Chandler,4,neutral,1891,9
11201,right little lighter fluid,Joey,4,neutral,1891,10
11202,okay careful okay because i wan na security deposit back,Chandler,3,positive,1891,11
11203,yeah i said invented hammer dart,Joey,3,positive,1891,12
11204,part wall spackle,Chandler,4,neutral,1891,13
11205,yeah right,Joey,4,neutral,1891,14
11206,hey rach friend okay would tiki death punch,Monica,3,positive,1892,0
11207,,Rachel,4,neutral,1892,1
11208,weeeell rum,Monica,4,neutral,1892,2
11209,i sure soon,Monica,4,neutral,1893,0
11210,yeah honey would miss,Rachel,4,neutral,1893,1
11211,yeah honey would miss,Rachel,4,neutral,1894,0
11212,relax nine centimeter baby zero station,Joey,4,neutral,1894,1
11213,relax nine centimeter baby zero station,Joey,4,neutral,1895,0
11214,frightening,Chandler,2,negative,1895,1
11215,somebody wan na tryin rip out heart great anybody seen nipple,Chandler,2,negative,1895,2
11216,frightening,Chandler,2,negative,1896,0
11217,somebody wan na tryin rip out heart great anybody seen nipple,Chandler,2,negative,1896,1
11218,right ten centimeter,Dr. Franzblau,4,neutral,1896,2
11219,right ten centimeter,Dr. Franzblau,4,neutral,1897,0
11220,right honey time pushing,Nurse,4,neutral,1897,1
11221,right honey time pushing,Nurse,4,neutral,1898,0
11222,,Carol,2,negative,1898,1
11223,,Carol,2,negative,1899,0
11224,i sorry i ca baby wait,Dr. Franzblau,4,neutral,1899,1
11225,god,Carol,2,negative,1899,2
11226,mona umm i s time conversation thing u,Ross,3,positive,1900,0
11227,yeah i suggested,Mona,4,neutral,1900,1
11228,aw umm umm y hanging out,Ross,3,positive,1900,2
11229,i m lot fun,Ross,3,positive,1900,3
11230,okay,Mona,4,neutral,1900,4
11231,i s point spending time someone s fun,Ross,4,neutral,1900,5
11232,s got ta s got ta going somewhere right,Ross,3,positive,1900,6
11233,going,Ross,4,neutral,1900,7
11234,,Ross,6,positive,1900,8
11235,s real question,Ross,4,neutral,1900,9
11236,answer s going,Ross,3,positive,1900,10
11237,re thinking fun fine ten year ago y re getting younger,Ross,4,neutral,1900,11
11238,i,Ross,2,negative,1900,12
11239,i m sorry umm,Mona,5,negative,1900,13
11240,drum roll,Phoebe,4,neutral,1901,0
11241,okay okay right i mark john,Chandler,4,neutral,1901,1
11242,right i serious okay tomorrow i going down courthouse,Chandler,4,neutral,1901,2
11243,re actually going,Phoebe,6,negative,1901,3
11244,hey name holding back entire life,Chandler,0,negative,1901,4
11245,okay s probably kid picked school i o clock tomorrow i m gon na mark johnson john markson,Chandler,4,neutral,1901,5
11246,got problem because,Phoebe,0,negative,1901,6
11247,name,Phoebe,5,negative,1901,7
11248,right got,Phoebe,0,negative,1901,8
11249,chandler great name,Phoebe,0,negative,1901,9
11250,fact yes i m i m sorry,Phoebe,5,negative,1901,10
11251,i wanted name baby joey eh i m i m gon na i m gon na name baby chandler,Phoebe,4,neutral,1901,11
11252,okay okay right i mark john,Chandler,4,neutral,1902,0
11253,nah re tall enough mark might good barney,Joey,4,neutral,1902,1
11254,right i serious okay tomorrow i going down courthouse,Chandler,4,neutral,1902,2
11255,hey name holding back entire life,Chandler,0,negative,1902,3
11256,okay s probably kid picked school i o clock tomorrow i m gon na mark johnson john markson,Chandler,4,neutral,1902,4
11257,damn i thought going romantic hell,Ross,6,negative,1903,0
11258,,Emily,4,neutral,1903,1
11259,i saw best friend brain smeared canvas s gon na,Student,5,negative,1904,0
11260,wow good tweezer,Joey,6,negative,1904,1
11261,,Student,4,neutral,1904,2
11262,whoa good,Joey,6,positive,1904,3
11263,thanks suggestion,Student,4,neutral,1904,4
11264,sex ursula,Phoebe,6,negative,1905,0
11265,little bit walked i thought i kissed,Eric,2,negative,1905,1
11266,didn t notice wearing different clothes,Phoebe,6,negative,1905,2
11267,i excited,Eric,5,negative,1905,3
11268,ew ew ew ugh y weird,Phoebe,1,negative,1905,4
11269,s,Eric,5,negative,1905,5
11270,i don t,Eric,2,negative,1905,6
11271,s i saying ursula i making i thought yeah weird,Eric,5,negative,1905,7
11272,i guess,Phoebe,5,negative,1905,8
11273,yeah maybe s best smell,Eric,5,negative,1905,9
11274,yeah,Phoebe,0,negative,1905,10
11275,hey,Phoebe,3,positive,1906,0
11276,hi,Rachel,4,neutral,1906,1
11277,shopping better ross,Phoebe,4,neutral,1906,2
11278,manhattan enough store,Rachel,5,negative,1906,3
11279,,Phoebe,4,neutral,1906,4
11280,can,Rachel,6,positive,1906,5
11281,yeah i photo ross,Phoebe,4,neutral,1906,6
11282,,Rachel,4,neutral,1906,7
11283,small piece chocolate,Phoebe,4,neutral,1906,8
11284,okay,Rachel,4,neutral,1907,0
11285,okay i m getting out serious relationship,Chandler,5,negative,1907,1
11286,okay i m getting out serious relationship,Chandler,5,negative,1908,0
11287,i i m getting out marriage i meant,Janice,2,negative,1908,1
11288,right i happening soon,Chandler,3,positive,1908,2
11289,soon schmoon face honey i letting away time,Janice,5,negative,1908,3
11290,i ya unfortunately company transferring overseas,Chandler,1,negative,1908,4
11291,paris,Janice,6,positive,1908,5
11292,paris,Chandler,4,neutral,1908,6
11293,london rome vienna barcelona,Janice,3,positive,1908,7
11294,okay could talking second yemen s right yes i m transferred yemen,Chandler,0,negative,1908,8
11295,,Janice,0,negative,1908,9
11296,i don t exactly,Chandler,4,neutral,1908,10
11297,ugh i will soak chandler bing moment come,Janice,5,negative,1908,11
11298,i s time tomorrow,Chandler,3,positive,1908,12
11299,ooh s s,Phoebe,3,positive,1909,0
11300,great,Joey,3,positive,1909,1
11301,wait second maybe can first,Phoebe,4,neutral,1909,2
11302,s type,Joey,4,neutral,1909,3
11303,drake remoray can question s people doctor everything,Phoebe,4,neutral,1909,4
11304,lately guy i nice first out biggest jerk,Phoebe,5,negative,1909,5
11305,attract stinker,Joey,5,negative,1909,6
11306,chandler,Woman,4,neutral,1910,0
11307,tedlock looking lovely today may i say,Chandler,4,neutral,1910,1
11308,listen,Chandler,4,neutral,1910,2
11309,if prank memo i nothing,Chandler,4,neutral,1910,3
11310,,Chandler,3,positive,1910,4
11311,nothing,Chandler,4,neutral,1910,5
11312,,Chandler,3,positive,1910,6
11313,nothing,Chandler,4,neutral,1910,7
11314,tedlock looking lovely today may i say,Chandler,4,neutral,1911,0
11315,yes kostelick want office end day,Mrs. Tedlock,4,neutral,1911,1
11316,listen,Chandler,4,neutral,1911,2
11317,if prank memo i nothing,Chandler,4,neutral,1911,3
11318,,Chandler,3,positive,1911,4
11319,nothing,Chandler,4,neutral,1911,5
11320,,Chandler,3,positive,1911,6
11321,nothing,Chandler,4,neutral,1911,7
11322,y together can i gumball machine,Chandler,4,neutral,1912,0
11323,course joey wouldn t one,Monica,5,negative,1912,1
11324,come sweet s surprisingly strict,Chandler,5,negative,1912,2
11325,hey figured out way re moving out,Monica,4,neutral,1912,3
11326,i trying y,Chandler,0,negative,1912,4
11327,i can out joey i i nerve i finish bathroom,Chandler,5,negative,1912,5
11328,may i m sick,Chandler,4,neutral,1912,6
11329,y i rachel,Monica,4,neutral,1912,7
11330,y next time re gon na,Monica,4,neutral,1912,8
11331,s,Monica,4,neutral,1912,9
11332,s gon na re gon na order time,Chandler,3,positive,1912,10
11333,pretty,Monica,4,neutral,1912,11
11334,right,Chandler,4,neutral,1912,12
11335,i trying y,Chandler,0,negative,1913,0
11336,i can out joey i i nerve i finish bathroom,Chandler,5,negative,1913,1
11337,may i m sick,Chandler,4,neutral,1913,2
11338,right,Chandler,4,neutral,1913,3
11339,hey monica,Joey,3,positive,1913,4
11340,y i rachel,Monica,4,neutral,1914,0
11341,y next time re gon na,Monica,4,neutral,1914,1
11342,s,Monica,4,neutral,1914,2
11343,hey monica,Joey,3,positive,1914,3
11344,hi,Monica,3,positive,1914,4
11345,hey man feeling better,Joey,4,neutral,1914,5
11346,joey something,Monica,4,neutral,1914,6
11347,god re pregnant,Joey,6,positive,1914,7
11348,yeah if married vega re married vega,Phoebe,4,neutral,1915,0
11349,talking if married vega re married everywhere,Monica,4,neutral,1915,1
11350,,Phoebe,6,negative,1915,2
11351,yeah,Monica,4,neutral,1915,3
11352,god eh,Phoebe,6,negative,1915,4
11353,guy s classic soon s going straight porn,Monica,1,negative,1916,0
11354,s gon na counter,Richard,4,neutral,1916,1
11355,yeah,Monica,4,neutral,1916,2
11356,i missed,Richard,3,positive,1916,3
11357,,Monica,0,negative,1916,4
11358,wan na hamburger something,Richard,4,neutral,1916,5
11359,yes yes yes yes awww,The Guys,3,positive,1917,0
11360,hey s thanksgiving instead watching football could,Phoebe,0,negative,1917,1
11361,will,The Guys,4,neutral,1917,2
11362,will,The Guys,4,neutral,1918,0
11363,okay rachel wan na marshmellows concentric circle,Monica,4,neutral,1918,1
11364,okay rachel wan na marshmellows concentric circle,Monica,4,neutral,1919,0
11365,mon,Rachel,4,neutral,1919,1
11366,year,Monica,4,neutral,1919,2
11367,hey ross,Phoebe,3,positive,1920,0
11368,hard,Chandler,4,neutral,1920,1
11369,hard,Chandler,4,neutral,1921,0
11370,yep hey say double feature,Joey,4,neutral,1921,1
11371,d rent,Chandler,4,neutral,1921,2
11372,hard,Joey,4,neutral,1921,3
11373,joey,Chandler,4,neutral,1921,4
11374,second time,Joey,4,neutral,1921,5
11375,thing i out joey get worked start calling everybody bitch,Chandler,4,neutral,1921,6
11376,talking bitch,Joey,0,negative,1921,7
11377,second time,Joey,4,neutral,1922,0
11378,joey,Ross,4,neutral,1922,1
11379,,Joey,4,neutral,1922,2
11380,ll cool again yeah,Ross,3,positive,1922,3
11381,hard,Ross,4,neutral,1922,4
11382,dude didn t say,Ross,4,neutral,1922,5
11383,ll cool again yeah,Ross,3,positive,1923,0
11384,hard,Ross,4,neutral,1923,1
11385,dude didn t say,Ross,4,neutral,1923,2
11386,yeah i got got plan,Chandler,4,neutral,1923,3
11387,john mcclane plan,Ross,0,negative,1923,4
11388,thing i out joey get worked start calling everybody bitch,Chandler,4,neutral,1923,5
11389,good hey i thought paper punctuated equilibrium devonian era top notch,Phoebe,3,positive,1924,0
11390,going stuff,Ross,0,negative,1924,1
11391,hey rach seen charlie anywhere,Ross,4,neutral,1924,2
11392,i smarter than,Ross,4,neutral,1924,3
11393,going stuff,Ross,0,negative,1925,0
11394,hey,Rachel,3,positive,1925,1
11395,,Rachel,4,neutral,1925,2
11396,hey rach seen charlie anywhere,Ross,4,neutral,1925,3
11397,i smarter than,Ross,4,neutral,1925,4
11398,hey,Rachel,3,positive,1926,0
11399,hey,Monica,3,positive,1926,1
11400,i wanted i changed mind i gon na i gon na kiss joey,Rachel,0,negative,1926,2
11401,ca friend hooking bad idea,Monica,2,negative,1926,3
11402,please chandler,Rachel,0,negative,1926,4
11403,different i drunk stupid,Monica,0,negative,1926,5
11404,hello,Rachel,0,negative,1926,6
11405,guy got phone number kiss one,Monica,4,neutral,1926,7
11406,i could i could i i kiss joey,Rachel,0,negative,1926,8
11407,alright i big mistake decision,Monica,4,neutral,1926,9
11408,i gon na,Rachel,3,positive,1926,10
11409,i ca,Monica,4,neutral,1926,11
11410,,Rachel,4,neutral,1926,12
11411,hey gunther check out,Ross,3,positive,1927,0
11412,yeah chandler crack,Gunther,3,positive,1927,1
11413,yeah chandler crack,Gunther,3,positive,1928,0
11414,hey ross listen anything drink cause i m heading,Joey,4,neutral,1928,1
11415,nah s okay right gunther,Joey,4,neutral,1928,2
11416,don t wink apron,Gunther,0,negative,1928,3
11417,okay i don t asking paying customer apron,Joey,5,negative,1928,4
11418,hey ross listen anything drink cause i m heading,Joey,4,neutral,1929,0
11419,yeah i ll coffee thanks man,Ross,4,neutral,1929,1
11420,sure coffee cause i m going,Joey,3,positive,1929,2
11421,sure coffee cause i m going,Joey,3,positive,1930,0
11422,,Rachel,4,neutral,1930,1
11423,friendly,Joey,0,negative,1930,2
11424,joey honey i don t re supposed back,Rachel,0,negative,1930,3
11425,nah s okay right gunther,Joey,4,neutral,1930,4
11426,,Rachel,4,neutral,1931,0
11427,thank,Monica,4,neutral,1931,1
11428,thank,Monica,4,neutral,1932,0
11429,guy anything cause i m heading,Joey,4,neutral,1932,1
11430,got,Joey,4,neutral,1932,2
11431,joey,Monica,6,negative,1932,3
11432,friendly,Joey,0,negative,1932,4
11433,okay i don t asking paying customer apron,Joey,5,negative,1932,5
11434,joey,Monica,6,negative,1932,6
11435,,Joey,4,neutral,1932,7
11436,guy anything cause i m heading,Joey,4,neutral,1933,0
11437,i d ice water,Woman,4,neutral,1933,1
11438,got,Joey,4,neutral,1933,2
11439,,Joey,4,neutral,1934,0
11440,hey waiter,Customer,4,neutral,1934,1
11441,yeah,Joey,4,neutral,1934,2
11442,ve reached monica chandler s if re listening message re probably screening yeah,Chandler,4,neutral,1935,0
11443,hi heldi morgan chase museum,The Museum Official,4,neutral,1935,1
11444,i m calling monica geller,The Museum Official,4,neutral,1935,2
11445,i cancellation if s interested wedding facility available,The Museum Official,4,neutral,1935,3
11446,chandler bing chandler bing yes groom groom,Chandler,6,negative,1935,4
11447,thank,Monica,4,neutral,1936,0
11448,thanks,Phoebe,4,neutral,1936,1
11449,i ca worst night,Monica,0,negative,1936,2
11450,monica minor setback relationship chandler big deal chandler i,Phoebe,4,neutral,1936,3
11451,crazy i stupid argument i wan na richard again,Monica,5,negative,1936,4
11452,fix,Phoebe,4,neutral,1936,5
11453,chandler,Phoebe,4,neutral,1936,6
11454,probably room,Phoebe,5,negative,1936,7
11455,sorry,Phoebe,0,negative,1936,8
11456,right phoebe right thank,Monica,3,positive,1936,9
11457,sure yeah la vega number one,Phoebe,3,positive,1936,10
11458,anybody,Monica,4,neutral,1936,11
11459,anybody,Monica,4,neutral,1937,0
11460,comin out place bet dice out double nothin front line,The Croupier,3,positive,1937,1
11461,hmm,Monica,4,neutral,1937,2
11462,duck food,Rachel,4,neutral,1938,0
11463,yeah s guy apartment sink,Phoebe,6,negative,1938,1
11464,because i m going london,Rachel,4,neutral,1938,2
11465,re going london,Phoebe,6,negative,1938,3
11466,yeah i ross i,Rachel,4,neutral,1938,4
11467,honey care don t baby i back,Rachel,4,neutral,1938,5
11468,i rachel can t ross love emily,Phoebe,2,negative,1938,6
11469,yeah i i i,Rachel,2,negative,1938,7
11470,i i,Rachel,5,negative,1938,8
11471,deserves information can informed decision,Rachel,4,neutral,1938,9
11472,s re going,Phoebe,5,negative,1938,10
11473,re going because hope s gon na say yeah i rach,Phoebe,5,negative,1938,11
11474,forget british chippy,Phoebe,5,negative,1938,12
11475,ohh will,Rachel,6,positive,1938,13
11476,,Phoebe,5,negative,1938,14
11477,because s british chippy,Phoebe,5,negative,1938,15
11478,rachel if re gon na mess head ruin wedding,Phoebe,0,negative,1938,16
11479,y s late,Phoebe,0,negative,1938,17
11480,missed re chance,Phoebe,5,negative,1938,18
11481,i m sorry i must hard s,Phoebe,5,negative,1938,19
11482,y s someone say i,Rachel,0,negative,1938,20
11483,i i i i ugh i can chase i m carrying litter,Phoebe,3,positive,1938,21
11484,hey,Phoebe,0,negative,1939,0
11485,hi,Rachel,4,neutral,1939,1
11486,right,Phoebe,4,neutral,1939,2
11487,i i got engaged,Rachel,2,negative,1939,3
11488,god,Phoebe,6,positive,1939,4
11489,gon na,Rachel,3,positive,1939,5
11490,kidding,Phoebe,6,positive,1939,6
11491,i m one who talked,Phoebe,3,positive,1939,7
11492,i puppet master group,Phoebe,5,negative,1939,8
11493,good idea,Rachel,5,negative,1939,9
11494,i talked don t i puppet master get tired people,Phoebe,4,neutral,1939,10
11495,i don t doesn t right,Rachel,5,negative,1939,11
11496,two meant together everybody think,Phoebe,6,positive,1939,12
11497,ross,Rachel,6,negative,1939,13
11498,especially ross,Phoebe,3,positive,1939,14
11499,go fianc e,Phoebe,3,positive,1939,15
11500,i guess,Rachel,4,neutral,1939,16
11501,although sleep,Phoebe,4,neutral,1939,17
11502,i can t say i m surprised,Rachel,4,neutral,1939,18
11503,kidding,Phoebe,6,positive,1940,0
11504,i m one who talked,Phoebe,3,positive,1940,1
11505,i puppet master group,Phoebe,5,negative,1940,2
11506,especially ross,Phoebe,3,positive,1940,3
11507,hey pheebs y i ll back later,Joey,4,neutral,1940,4
11508,hey pheebs y i ll back later,Joey,4,neutral,1941,0
11509,wow kind kind full house i ll guess ll back,Ross,6,positive,1941,1
11510,kidding,Phoebe,6,positive,1942,0
11511,i m one who talked,Phoebe,3,positive,1942,1
11512,i puppet master group,Phoebe,5,negative,1942,2
11513,wow kind kind full house i ll guess ll back,Ross,6,positive,1942,3
11514,go fianc e,Phoebe,3,positive,1942,4
11515,unfortunate,Phoebe,5,negative,1943,0
11516,,Ross,4,neutral,1943,1
11517,cute naked guy starting weight,Phoebe,3,positive,1943,2
11518,s i moved out,Phoebe,3,positive,1943,3
11519,hey while re gon na sister don t anymore,Ross,4,neutral,1943,4
11520,i level already know,Phoebe,4,neutral,1943,5
11521,cute naked guy starting weight,Phoebe,3,positive,1944,0
11522,okay i ll back minute phoebe i m sorry i left lipstick mark phone,Monica,4,neutral,1944,1
11523,didn t lipstick mark phone,Phoebe,4,neutral,1944,2
11524,must ve bye,Monica,4,neutral,1944,3
11525,s i moved out,Phoebe,3,positive,1944,4
11526,night mon night julio,Jeannine,4,neutral,1945,0
11527,adi s,Julio,4,neutral,1945,1
11528,adi s,Julio,4,neutral,1946,0
11529,julio someone left book,Monica,6,negative,1946,1
11530,actually mine,Julio,4,neutral,1946,2
11531,yeah reading,Monica,4,neutral,1946,3
11532,flower evil beaudalire,Julio,4,neutral,1946,4
11533,i enjoying,Monica,4,neutral,1946,5
11534,i thought i would translation good,Julio,4,neutral,1946,6
11535,poet,Monica,4,neutral,1946,7
11536,actually i i poet,Julio,4,neutral,1946,8
11537,kind thing,Monica,4,neutral,1946,9
11538,thing shadow tree child laughing lip,Julio,4,neutral,1946,10
11539,mine right,Monica,4,neutral,1946,11
11540,i can epic poem lip,Julio,3,positive,1946,12
11541,would rhyme i liked,Monica,3,positive,1946,13
11542,last montreal montreal,The Conductor,4,neutral,1947,0
11543,,Ross,6,negative,1947,1
11544,,Ross,6,negative,1948,0
11545,i made bet beautiful eye i i,Woman On Train,4,neutral,1948,1
11546,,Ross,6,negative,1948,2
11547,re would coffee,Woman On Train,4,neutral,1948,3
11548,montreal,Ross,6,negative,1948,4
11549,yes coffee,Woman On Train,4,neutral,1948,5
11550,coffee sound great wait montreal,Ross,4,neutral,1948,6
11551,s two hour ferry ride nova scotia,Woman On Train,4,neutral,1948,7
11552,okay s batch,Monica,4,neutral,1949,0
11553,maybe ll taste little grandmother s,Monica,0,negative,1949,1
11554,little bit orange peel nutmeg,Monica,4,neutral,1949,2
11555,s shot,Ross,4,neutral,1949,3
11556,s shot,Ross,4,neutral,1950,0
11557,bake sale,Phoebe,6,positive,1950,1
11558,okay s batch,Monica,4,neutral,1951,0
11559,maybe ll taste little grandmother s,Monica,0,negative,1951,1
11560,little bit orange peel nutmeg,Monica,4,neutral,1951,2
11561,bake sale,Phoebe,6,positive,1951,3
11562,friday night,Monica,4,neutral,1951,4
11563,would,Phoebe,4,neutral,1952,0
11564,would ate candy bar,Joey,0,negative,1952,1
11565,god i hate job i hate i hate job i hate,Rachel,1,negative,1953,0
11566,i honey i m sorry,Monica,5,negative,1953,1
11567,i wan na quit i i should stick out i would person demeaning job because s remotely related field re interested,Rachel,5,negative,1953,2
11568,gee i don t rach order i got yentel soup james bean howdy dowdy,Monica,3,positive,1953,3
11569,honey i m sorry i didn t,Rachel,5,negative,1953,4
11570,i don t mind paying due i gon na fashion walking mira arthritic seamstress bathroom,Rachel,1,negative,1953,5
11571,hi misery amusing,Rachel,0,negative,1953,6
11572,i m going back talking friend,Rachel,3,positive,1953,7
11573,can back enjoying little hamburger,Rachel,3,positive,1953,8
11574,honey i m sorry i didn t,Rachel,5,negative,1954,0
11575,i don t mind paying due i gon na fashion walking mira arthritic seamstress bathroom,Rachel,1,negative,1954,1
11576,hi misery amusing,Rachel,0,negative,1954,2
11577,i m sorry i wa i wa i,Guy,2,negative,1954,3
11578,s funny actually job,Rachel,0,negative,1954,4
11579,ve i sort mannequin head mannequin plus,Guy,4,neutral,1954,5
11580,i m going back talking friend,Rachel,3,positive,1954,6
11581,can back enjoying little hamburger,Rachel,3,positive,1954,7
11582,one thing,Guy,4,neutral,1954,8
11583,yes,Rachel,3,positive,1954,9
11584,i i,Guy,4,neutral,1954,10
11585,pickle,Rachel,4,neutral,1954,11
11586,yesterday daily news,Phoebe,4,neutral,1955,0
11587,,Monica,6,negative,1955,1
11588,wan na check horoscope if right,Phoebe,4,neutral,1955,2
11589,god,Monica,6,positive,1955,3
11590,phoebe,Monica,4,neutral,1955,4
11591,u guy who potential break heart plunge u pit depression,Monica,4,neutral,1955,5
11592,ooh momma,Phoebe,3,positive,1955,6
11593,coming cool cool cool,Monica,0,negative,1955,7
11594,should something whistle,Phoebe,3,positive,1955,8
11595,going whistle,Monica,0,negative,1955,9
11596,,Phoebe,4,neutral,1955,10
11597,,Monica,0,negative,1955,11
11598,,Phoebe,3,positive,1955,12
11599,,Monica,0,negative,1955,13
11600,,Phoebe,3,positive,1955,14
11601,,Monica,3,positive,1955,15
11602,i ca,Phoebe,6,negative,1955,16
11603,hi umm i m monica geller i m chef alessandro s,Monica,4,neutral,1956,0
11604,,The Food Critic,6,negative,1956,1
11605,i thing said unfair i would bouillabaisse chance,Monica,4,neutral,1956,2
11606,i don t reason i would again,The Food Critic,3,positive,1956,3
11607,spoon,Monica,3,positive,1956,4
11608,i m torn integrity desire avoid beating i must honest soap abysmal,The Food Critic,1,negative,1956,5
11609,i don t reason i would again,The Food Critic,3,positive,1957,0
11610,eat,Joey,0,negative,1957,1
11611,i m torn integrity desire avoid beating i must honest soap abysmal,The Food Critic,1,negative,1957,2
11612,thata girl huh should out s new class comin,Joey,3,positive,1957,3
11613,eat,Joey,0,negative,1958,0
11614,spoon,Monica,3,positive,1958,1
11615,thata girl huh should out s new class comin,Joey,3,positive,1959,0
11616,welcome introduction cooking can anyone difference hollandaise sauce bearnaise sauce,The Cooking Teacher,4,neutral,1959,1
11617,welcome introduction cooking can anyone difference hollandaise sauce bearnaise sauce,The Cooking Teacher,4,neutral,1960,0
11618,i can,Monica,4,neutral,1960,1
11619,okay ahead,The Cooking Teacher,4,neutral,1960,2
11620,umm egg yolk butter base bearnaise shallot shirvel importantly tarragon,Monica,4,neutral,1960,3
11621,s good s name,The Cooking Teacher,4,neutral,1960,4
11622,monica,Monica,4,neutral,1960,5
11623,monica head class,The Cooking Teacher,4,neutral,1960,6
11624,okay,Monica,3,positive,1960,7
11625,country called argentinaaaa place i seeeeen,Phoebe,4,neutral,1961,0
11626,i told fifty peso can human spleen,Phoebe,4,neutral,1961,1
11627,human spleeeen,Phoebe,4,neutral,1961,2
11628,ol,Phoebe,3,positive,1961,3
11629,,Monica,6,positive,1961,4
11630,said customer lined street i entertain,Phoebe,3,positive,1961,5
11631,great,Monica,3,positive,1961,6
11632,yeah,Phoebe,3,positive,1961,7
11633,great people must seen because requesting bunch song,Phoebe,3,positive,1961,8
11634,yeah suck shut home,Phoebe,3,positive,1961,9
11635,listen phoebe,Monica,3,positive,1961,10
11636,yeah,Phoebe,4,neutral,1961,11
11637,i listening music,Monica,4,neutral,1961,12
11638,,Phoebe,4,neutral,1961,13
11639,kind classy place,Monica,4,neutral,1961,14
11640,ok say,Phoebe,4,neutral,1961,15
11641,i bored stupid rain ca anything,Joey,5,negative,1962,0
11642,i brought book could,Rachel,4,neutral,1962,1
11643,hey,Joey,3,positive,1962,2
11644,hey hey hey mind if i,Joey,3,positive,1962,3
